Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	1.46	237.047	333.047	0.0	0.0	4.0	8.11e-06	0.00131664	0.00184985	0.0	0.0	2.222e-05
Yuba	0.179	33.823	84.823	0.0	0.0	1.0	2.29e-06	0.0004334	0.0010869	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	4.287	862.57	3858.57	0.082	17.619	121.619	5.57e-06	0.00112088	0.00501409	1.1e-07	2.29e-05	0.00015804
Sutter	0.448	100.204	240.204	0.0	0.124	3.124	4.63e-06	0.00103509	0.00248127	0.0	1.28e-06	3.227e-05
Riverside	40.349	8687.043	23829.043	0.493	110.117	545.117	1.646e-05	0.00354464	0.00972313	2e-07	4.493e-05	0.00022243
Sacramento	41.32	4919.291	7431.291	0.043	9.695	75.695	2.681e-05	0.00319232	0.00482246	3e-08	6.29e-06	4.912e-05
Butte	0.584	110.65	243.65	0.108	24.242	26.242	2.53e-06	0.00047847	0.00105359	4.7e-07	0.00010483	0.00011348
Ventura	8.199	1599.954	3886.954	0.184	21.921	65.921	9.63e-06	0.00188016	0.00456769	2.2e-07	2.576e-05	7.747e-05
Kern	10.792	2243.248	6425.248	0.103	22.95	86.95	1.203e-05	0.00250149	0.00716493	1.1e-07	2.559e-05	9.696e-05
San Benito	0.906	188.344	382.344	0.0	0.0	2.0	1.472e-05	0.00306066	0.00621324	0.0	0.0	3.25e-05
San Bernardino	41.585	8114.561	18883.561	13.024	660.999	908.999	1.915e-05	0.00373667	0.00869568	6e-06	0.00030438	0.00041858
Kings	5.225	1167.679	3451.679	0.447	68.582	89.582	3.452e-05	0.00771428	0.02280353	2.95e-06	0.00045309	0.00059182
Trinity	0.0	0.0	2.0	0.447	68.582	68.582	0.0	0.0	0.00015955	3.566e-05	0.00547124	0.00547124
Madera	1.656	370.013	753.013	0.051	7.863	12.863	1.05e-05	0.00234673	0.00477582	3.2e-07	4.987e-05	8.158e-05
Fresno	17.172	3350.875	7403.875	0.211	47.086	118.086	1.727e-05	0.00336975	0.00744557	2.1e-07	4.735e-05	0.00011875
