Cuba	4.0	0.0	0.0	N/A	3.5e-07	0.0	20.0	8.0	5.0	1.75e-06	7e-07	4.375e-07	2020-03-15
Cuba	4.0	0.0	0.0	N/A	3.5e-07	0.0	20.0	8.0	5.0	1.75e-06	7e-07	4.375e-07	2020-03-16
Cuba	5.0	0.0	0.0	N/A	4.4e-07	0.0	25.0	10.0	6.25	2.2e-06	8.8e-07	5.5e-07	2020-03-17
Cuba	7.0	1.0	0.0	N/A	6.2e-07	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06	2020-03-18
Cuba	11.0	1.0	0.0	N/A	9.7e-07	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06	2020-03-19
Cuba	16.0	1.0	0.0	N/A	1.41e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06	2020-03-20
Cuba	21.0	1.0	0.0	N/A	1.85e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06	2020-03-21
Cuba	35.0	1.0	0.0	34.0	3.09e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06	2020-03-22
Cuba	40.0	1.0	0.0	39.0	3.53e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06	2020-03-23
Cuba	48.0	1.0	1.0	46.0	4.23e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06	2020-03-24
Cuba	57.0	1.0	1.0	55.0	5.03e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06	2020-03-25
Cuba	67.0	2.0	1.0	64.0	5.91e-06	1.8e-07	666.666666667	307.692307692	200.0	6e-05	2.76923076923e-05	1.8e-05	2020-03-26
Cuba	80.0	2.0	4.0	74.0	7.06e-06	1.8e-07	666.666666667	307.692307692	200.0	6e-05	2.76923076923e-05	1.8e-05	2020-03-27
Cuba	119.0	3.0	4.0	112.0	1.05e-05	2.6e-07	1000.0	461.538461538	300.0	8.66666666667e-05	4e-05	2.6e-05	2020-03-28
Cuba	139.0	3.0	4.0	132.0	1.226e-05	2.6e-07	1000.0	461.538461538	300.0	8.66666666667e-05	4e-05	2.6e-05	2020-03-29
Cuba	170.0	4.0	4.0	162.0	1.499e-05	3.5e-07	1333.33333333	615.384615385	400.0	0.000116666666667	5.38461538462e-05	3.5e-05	2020-03-30
Cuba	186.0	6.0	8.0	172.0	1.64e-05	5.3e-07	2000.0	923.076923077	600.0	0.000176666666667	8.15384615385e-05	5.3e-05	2020-03-31
Cuba	212.0	6.0	12.0	194.0	1.87e-05	5.3e-07	2000.0	923.076923077	600.0	0.000176666666667	8.15384615385e-05	5.3e-05	2020-04-01
Cuba	233.0	6.0	13.0	214.0	2.055e-05	5.3e-07	2000.0	923.076923077	600.0	0.000176666666667	8.15384615385e-05	5.3e-05	2020-04-02
Cuba	269.0	6.0	15.0	248.0	2.373e-05	5.3e-07	2000.0	923.076923077	600.0	0.000176666666667	8.15384615385e-05	5.3e-05	2020-04-03
