Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Cuba	4	0	0	N/A	3.5e-7	0	20	8	5	1.75e-6	7e-7	4.375e-7	NA	NA	2020-03-15
Cuba	4	0	0	N/A	3.5e-7	0	20	8	5	1.75e-6	7e-7	4.375e-7	0	0	NA	NA	2020-03-16
Cuba	5	0	0	N/A	4.4e-7	0	25	10	6.25	2.2e-6	8.8e-7	5.5e-7	1	0	100	100	NA	NA	2020-03-17
Cuba	7	1	0	N/A	6.2e-7	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	2	1	100	100	NA	NA	2020-03-18
Cuba	11	1	0	N/A	9.7e-7	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	4	0	100	-100	NA	NA	2020-03-19
Cuba	16	1	0	N/A	1.41e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	5	0	25	100	NA	NA	2020-03-20
Cuba	21	1	0	N/A	1.85e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	5	0	0	100	NA	NA	2020-03-21
Cuba	35	1	0	34	3.09e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	14	0	180	100	NA	NA	2020-03-22
Cuba	40	1	0	39	3.53e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	5	0	-64.3	100	NA	NA	2020-03-23
Cuba	48	1	1	46	4.23e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	8	0	60	100	NA	NA	2020-03-24
Cuba	57	1	1	55	5.03e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	9	0	12.5	100	NA	NA	2020-03-25
Cuba	67	2	1	64	5.91e-6	1.8e-7	666.666666667	307.692307692	200	6e-5	2.76923076923e-5	1.8e-5	10	1	11.1	100	NA	NA	2020-03-26
Cuba	80	2	4	74	7.06e-6	1.8e-7	666.666666667	307.692307692	200	6e-5	2.76923076923e-5	1.8e-5	13	0	30	-100	NA	NA	2020-03-27
Cuba	119	3	4	112	1.05e-5	2.6e-7	1000	461.538461538	300	8.66666666667e-5	4e-5	2.6e-5	39	1	200	100	NA	NA	2020-03-28
Cuba	139	3	4	132	1.226e-5	2.6e-7	1000	461.538461538	300	8.66666666667e-5	4e-5	2.6e-5	20	0	-48.7	-100	NA	NA	2020-03-29
Cuba	170	4	4	162	1.499e-5	3.5e-7	1333.33333333	615.384615385	400	1.16666666667e-4	5.38461538462e-5	3.5e-5	31	1	55	100	NA	NA	2020-03-30
Cuba	186	6	8	172	1.64e-5	5.3e-7	2000	923.076923077	600	1.76666666667e-4	8.15384615385e-5	5.3e-5	16	2	-48.4	100	NA	NA	2020-03-31
Cuba	212	6	12	194	1.87e-5	5.3e-7	2000	923.076923077	600	1.76666666667e-4	8.15384615385e-5	5.3e-5	26	0	62.5	-100	NA	NA	2020-04-01
Cuba	233	6	13	214	2.055e-5	5.3e-7	2000	923.076923077	600	1.76666666667e-4	8.15384615385e-5	5.3e-5	21	0	-19.2	100	NA	NA	2020-04-02
Cuba	269	6	15	248	2.373e-5	5.3e-7	2000	923.076923077	600	1.76666666667e-4	8.15384615385e-5	5.3e-5	36	0	71.4	100	NA	NA	2020-04-03
Cuba	288.0	6.0	15.0	267.0	2.54e-05	5.3e-07	2000.0	923.076923077	600.0	0.000176666666667	8.15384615385e-05	5.3e-05	2020-04-04
Cuba	320.0	8.0	15.0	297.0	2.822e-05	7.1e-07	2666.66666667	1230.76923077	800.0	0.000236666666667	0.000109230769231	7.1e-05	2020-04-05
