Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	794.796	14351.796	28.098	388.098
2020-04-15	787.489	15139.285	31.523	419.621
2020-04-16	777.249	15916.534	34.981	454.602
2020-04-17	765.525	16682.059	38.426	493.028
2020-04-18	750.776	17432.835	41.9	534.928
2020-04-19	733.045	18165.88	45.515	580.443
2020-04-20	713.939	18879.819	49.5	629.943
2020-04-21	694.878	19574.697	53.475	683.418
2020-04-22	675.935	20250.632	57.322	740.74
2020-04-23	658.492	20909.124	60.588	801.328
2020-04-24	642.51	21551.634	63.124	864.452
2020-04-25	626.245	22177.879	64.585	929.037
2020-04-26	608.479	22786.358	65.413	994.45
2020-04-27	589.179	23375.537	65.648	1060.098
2020-04-28	568.393	23943.93	65.524	1125.622
2020-04-29	546.18	24490.11	64.922	1190.544
2020-04-30	523.964	25014.074	64.077	1254.621
2020-05-01	501.745	25515.819	63.111	1317.732
2020-05-02	479.747	25995.566	61.895	1379.627
2020-05-03	458.211	26453.777	60.433	1440.06
2020-05-04	437.319	26891.096	58.858	1498.918
2020-05-05	416.703	27307.799	57.287	1556.205
2020-05-06	396.584	27704.383	55.725	1611.93
2020-05-07	376.994	28081.377	54.287	1666.217
2020-05-08	358.116	28439.493	52.969	1719.186
2020-05-09	339.756	28779.249	51.629	1770.815
2020-05-10	322.251	29101.5	50.164	1820.979
2020-05-11	305.564	29407.064	48.573	1869.552
2020-05-12	289.655	29696.719	46.859	1916.411
2020-05-13	274.325	29971.044	45.028	1961.439
2020-05-14	259.545	30230.589	43.196	2004.635
2020-05-15	245.211	30475.8	41.365	2046.0
2020-05-16	231.151	30706.951	39.551	2085.551
2020-05-17	217.209	30924.16	37.776	2123.327
2020-05-18	203.261	31127.421	36.053	2159.38
2020-05-19	189.303	31316.724	34.354	2193.734
2020-05-20	175.59	31492.314	32.695	2226.429
2020-05-21	162.873	31655.187	31.08	2257.509
2020-05-22	151.664	31806.851	29.524	2287.033
2020-05-23	141.923	31948.774	28.01	2315.043
2020-05-24	133.55	32082.324	26.567	2341.61
2020-05-25	126.289	32208.613	25.191	2366.801
2020-05-26	119.545	32328.158	23.88	2390.681
2020-05-27	112.862	32441.02	22.616	2413.297
2020-05-28	106.177	32547.197	21.397	2434.694
2020-05-29	99.488	32646.685	20.216	2454.91
2020-05-30	92.796	32739.481	19.056	2473.966
2020-05-31	86.218	32825.699	17.907	2491.873
2020-06-01	80.226	32905.925	16.757	2508.63
2020-06-02	74.828	32980.753	15.606	2524.236
2020-06-03	69.983	33050.736	14.476	2538.712
2020-06-04	65.653	33116.389	13.427	2552.139
2020-06-05	61.725	33178.114	12.503	2564.642
2020-06-06	57.837	33235.951	11.7	2576.342
2020-06-07	53.946	33289.897	11.01	2587.352
2020-06-08	50.053	33339.95	10.411	2597.763
2020-06-09	46.156	33386.106	9.855	2607.618
2020-06-10	42.255	33428.361	9.305	2616.923
2020-06-11	38.349	33466.71	8.753	2625.676
2020-06-12	34.541	33501.251	8.202	2633.878
2020-06-13	30.996	33532.247	7.65	2641.528
2020-06-14	27.759	33560.006	7.108	2648.636
2020-06-15	24.798	33584.804	6.614	2655.25
2020-06-16	22.084	33606.888	6.169	2661.419
2020-06-17	19.527	33626.415	5.769	2667.188
2020-06-18	17.005	33643.42	5.412	2672.6
2020-06-19	14.469	33657.889	5.089	2677.689
2020-06-20	11.91	33669.799	4.768	2682.457
2020-06-21	9.306	33679.105	4.447	2686.904
2020-06-22	6.608	33685.713	4.126	2691.03
2020-06-23	4.251	33689.964	3.805	2694.835
2020-06-24	2.621	33692.585	3.484	2698.319
2020-06-25	1.652	33694.237	3.162	2701.481
2020-06-26	1.091	33695.328	2.848	2704.329
2020-06-27	0.782	33696.11	2.555	2706.884
2020-06-28	0.603	33696.713	2.288	2709.172
2020-06-29	0.482	33697.195	2.044	2711.216
2020-06-30	0.383	33697.578	1.821	2713.037
2020-07-01	0.299	33697.877	1.61	2714.647
2020-07-02	0.227	33698.104	1.402	2716.049
2020-07-03	0.167	33698.271	1.193	2717.242
2020-07-04	0.0	33698.271	0.0	2717.242
2020-07-05	0.0	33698.271	0.0	2717.242
2020-07-06	0.0	33698.271	0.0	2717.242
2020-07-07	0.0	33698.271	0.0	2717.242
2020-07-08	0.0	33698.271	0.0	2717.242
2020-07-09	0.0	33698.271	0.0	2717.242
2020-07-10	0.0	33698.271	0.0	2717.242
2020-07-11	0.0	33698.271	0.0	2717.242
2020-07-12	0.0	33698.271	0.0	2717.242
2020-07-13	0.0	33698.271	0.0	2717.242
2020-07-14	0.0	33698.271	0.0	2717.242
2020-07-15	0.0	33698.271	0.0	2717.242
2020-07-16	0.0	33698.271	0.0	2717.242
2020-07-17	0.0	33698.271	0.0	2717.242
2020-07-18	0.0	33698.271	0.0	2717.242
2020-07-19	0.0	33698.271	0.0	2717.242
2020-07-20	0.0	33698.271	0.0	2717.242
2020-07-21	0.0	33698.271	0.0	2717.242
2020-07-22	0.0	33698.271	0.0	2717.242
2020-07-23	0.0	33698.271	0.0	2717.242
2020-07-24	0.0	33698.271	0.0	2717.242
2020-07-25	0.0	33698.271	0.0	2717.242
2020-07-26	0.0	33698.271	0.0	2717.242
2020-07-27	0.0	33698.271	0.0	2717.242
2020-07-28	0.0	33698.271	0.0	2717.242
2020-07-29	0.0	33698.271	0.0	2717.242
2020-07-30	0.0	33698.271	0.0	2717.242
2020-07-31	0.0	33698.271	0.0	2717.242
2020-08-01	0.0	33698.271	0.0	2717.242
2020-08-02	0.0	33698.271	0.0	2717.242
