Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	288.227	5361.227	21.298	368.298
2020-04-15	285.577	5646.804	21.571	389.869
2020-04-16	281.864	5928.668	21.648	411.517
2020-04-17	277.612	6206.28	21.607	433.124
2020-04-18	272.263	6478.543	21.409	454.533
2020-04-19	265.833	6744.376	21.13	475.663
2020-04-20	258.905	7003.281	20.812	496.475
2020-04-21	251.992	7255.273	20.411	516.886
2020-04-22	245.123	7500.396	19.929	536.815
2020-04-23	238.797	7739.193	19.409	556.224
2020-04-24	233.001	7972.194	18.891	575.115
2020-04-25	227.103	8199.297	18.376	593.491
2020-04-26	220.66	8419.957	17.902	611.393
2020-04-27	213.661	8633.618	17.467	628.86
2020-04-28	206.123	8839.741	17.025	645.885
2020-04-29	198.068	9037.809	16.542	662.427
2020-04-30	190.012	9227.821	16.017	678.444
2020-05-01	181.954	9409.775	15.452	693.896
2020-05-02	173.977	9583.752	14.848	708.744
2020-05-03	166.167	9749.919	14.244	722.988
2020-05-04	158.59	9908.509	13.64	736.628
2020-05-05	151.114	10059.623	13.042	749.67
2020-05-06	143.818	10203.441	12.457	762.127
2020-05-07	136.714	10340.155	11.889	774.016
2020-05-08	129.868	10470.023	11.328	785.344
2020-05-09	123.21	10593.233	10.782	796.126
2020-05-10	116.862	10710.095	10.249	806.375
2020-05-11	110.811	10820.906	9.736	816.111
2020-05-12	105.041	10925.947	9.237	825.348
2020-05-13	99.482	11025.429	8.761	834.109
2020-05-14	94.122	11119.551	8.307	842.416
2020-05-15	88.924	11208.475	7.875	850.291
2020-05-16	83.825	11292.3	7.458	857.749
2020-05-17	78.769	11371.069	7.056	864.805
2020-05-18	73.711	11444.78	6.666	871.471
2020-05-19	68.649	11513.429	6.284	877.755
2020-05-20	63.677	11577.106	5.905	883.66
2020-05-21	59.065	11636.171	5.526	889.186
2020-05-22	55.0	11691.171	5.146	894.332
2020-05-23	51.467	11742.638	4.774	899.106
2020-05-24	48.431	11791.069	4.428	903.534
2020-05-25	45.798	11836.867	4.123	907.657
2020-05-26	43.352	11880.219	3.858	911.515
2020-05-27	40.929	11921.148	3.631	915.146
2020-05-28	38.504	11959.652	3.433	918.579
2020-05-29	36.079	11995.731	3.25	921.829
2020-05-30	33.652	12029.383	3.068	924.897
2020-05-31	31.266	12060.649	2.887	927.784
2020-06-01	29.093	12089.742	2.705	930.489
2020-06-02	27.136	12116.878	2.523	933.012
2020-06-03	25.379	12142.257	2.344	935.356
2020-06-04	23.808	12166.065	2.181	937.537
2020-06-05	22.384	12188.449	2.034	939.571
2020-06-06	20.974	12209.423	1.903	941.474
2020-06-07	19.563	12228.986	1.785	943.259
2020-06-08	18.151	12247.137	1.678	944.937
2020-06-09	16.738	12263.875	1.572	946.509
2020-06-10	15.324	12279.199	1.467	947.976
2020-06-11	13.907	12293.106	1.361	949.337
2020-06-12	12.526	12305.632	1.255	950.592
2020-06-13	11.24	12316.872	1.149	951.741
2020-06-14	10.066	12326.938	1.043	952.784
2020-06-15	8.993	12335.931	0.939	953.723
2020-06-16	8.009	12343.94	0.843	954.566
2020-06-17	7.081	12351.021	0.755	955.321
2020-06-18	6.167	12357.188	0.674	955.995
2020-06-19	5.247	12362.435	0.6	956.595
2020-06-20	4.319	12366.754	0.531	957.126
2020-06-21	3.375	12370.129	0.462	957.588
2020-06-22	2.396	12372.525	0.393	957.981
2020-06-23	1.542	12374.067	0.324	958.305
2020-06-24	0.951	12375.018	0.253	958.558
2020-06-25	0.599	12375.617	0.18	958.738
2020-06-26	0.396	12376.013	0.116	958.854
2020-06-27	0.283	12376.296	0.071	958.925
2020-06-28	0.219	12376.515	0.045	958.97
2020-06-29	0.175	12376.69	0.03	959.0
2020-06-30	0.139	12376.829	0.021	959.021
2020-07-01	0.108	12376.937	0.016	959.037
2020-07-02	0.082	12377.019	0.013	959.05
2020-07-03	0.061	12377.08	0.01	959.06
2020-07-04	0.0	12377.08	0.0	959.06
2020-07-05	0.0	12377.08	0.0	959.06
2020-07-06	0.0	12377.08	0.0	959.06
2020-07-07	0.0	12377.08	0.0	959.06
2020-07-08	0.0	12377.08	0.0	959.06
2020-07-09	0.0	12377.08	0.0	959.06
2020-07-10	0.0	12377.08	0.0	959.06
2020-07-11	0.0	12377.08	0.0	959.06
2020-07-12	0.0	12377.08	0.0	959.06
2020-07-13	0.0	12377.08	0.0	959.06
2020-07-14	0.0	12377.08	0.0	959.06
2020-07-15	0.0	12377.08	0.0	959.06
2020-07-16	0.0	12377.08	0.0	959.06
2020-07-17	0.0	12377.08	0.0	959.06
2020-07-18	0.0	12377.08	0.0	959.06
2020-07-19	0.0	12377.08	0.0	959.06
2020-07-20	0.0	12377.08	0.0	959.06
2020-07-21	0.0	12377.08	0.0	959.06
2020-07-22	0.0	12377.08	0.0	959.06
2020-07-23	0.0	12377.08	0.0	959.06
2020-07-24	0.0	12377.08	0.0	959.06
2020-07-25	0.0	12377.08	0.0	959.06
2020-07-26	0.0	12377.08	0.0	959.06
2020-07-27	0.0	12377.08	0.0	959.06
2020-07-28	0.0	12377.08	0.0	959.06
2020-07-29	0.0	12377.08	0.0	959.06
2020-07-30	0.0	12377.08	0.0	959.06
2020-07-31	0.0	12377.08	0.0	959.06
2020-08-01	0.0	12377.08	0.0	959.06
2020-08-02	0.0	12377.08	0.0	959.06
2020-08-03	0.0	12377.08	0.0	959.06
2020-08-04	0.0	12377.08	0.0	959.06
2020-08-05	0.0	12377.08	0.0	959.06
2020-08-06	0.0	12377.08	0.0	959.06
2020-08-07	0.0	12377.08	0.0	959.06
2020-08-08	0.0	12377.08	0.0	959.06
2020-08-09	0.0	12377.08	0.0	959.06
2020-08-10	0.0	12377.08	0.0	959.06
2020-08-11	0.0	12377.08	0.0	959.06
2020-08-12	0.0	12377.08	0.0	959.06
2020-08-13	0.0	12377.08	0.0	959.06
2020-08-14	0.0	12377.08	0.0	959.06
2020-08-15	0.0	12377.08	0.0	959.06
2020-08-16	0.0	12377.08	0.0	959.06
2020-08-17	0.0	12377.08	0.0	959.06
2020-08-18	0.0	12377.08	0.0	959.06
2020-08-19	0.0	12377.08	0.0	959.06
2020-08-20	0.0	12377.08	0.0	959.06
2020-08-21	0.0	12377.08	0.0	959.06
2020-08-22	0.0	12377.08	0.0	959.06
2020-08-23	0.0	12377.08	0.0	959.06
2020-08-24	0.0	12377.08	0.0	959.06
2020-08-25	0.0	12377.08	0.0	959.06
2020-08-26	0.0	12377.08	0.0	959.06
2020-08-27	0.0	12377.08	0.0	959.06
2020-08-28	0.0	12377.08	0.0	959.06
2020-08-29	0.0	12377.08	0.0	959.06
2020-08-30	0.0	12377.08	0.0	959.06
