Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Qatar	401	0	4	N/A	1.4416e-4	0	2005	802	501.25	7.208e-4	2.8832e-4	1.802e-4	NA	NA	2020-03-15
Qatar	439	0	4	N/A	1.5782e-4	0	2195	878	548.75	7.891e-4	3.1564e-4	1.97275e-4	38	0	NA	NA	2020-03-16
Qatar	439	0	4	N/A	1.5782e-4	0	2195	878	548.75	7.891e-4	3.1564e-4	1.97275e-4	0	0	-100	0	NA	NA	2020-03-17
Qatar	452	0	4	N/A	1.6249e-4	0	2260	904	565	8.1245e-4	3.2498e-4	2.031125e-4	13	0	100	0	NA	NA	2020-03-18
Qatar	460	0	4	N/A	1.6537e-4	0	2300	920	575	8.2685e-4	3.3074e-4	2.067125e-4	8	0	0	0	NA	NA	2020-03-19
Qatar	470	0	10	N/A	1.6896e-4	0	2350	940	587.5	8.448e-4	3.3792e-4	2.112e-4	10	0	25	0	NA	NA	2020-03-20
Qatar	481	0	27	N/A	1.7292e-4	0	2405	962	601.25	8.646e-4	3.4584e-4	2.1615e-4	11	0	10	100	NA	NA	2020-03-21
Qatar	494	0	33	461	1.7759e-4	0	2470	988	617.5	8.8795e-4	3.5518e-4	2.219875e-4	13	0	0	0	NA	NA	2020-03-22
Qatar	501	0	33	468	1.8011e-4	0	2505	1002	626.25	9.0055e-4	3.6022e-4	2.251375e-4	7	0	0	0	NA	NA	2020-03-23
Qatar	526	0	41	485	1.8909e-4	0	2630	1052	657.5	9.4545e-4	3.7818e-4	2.363625e-4	25	0	0	0	NA	NA	2020-03-24
Qatar	537	0	41	496	1.9305e-4	0	2685	1074	671.25	9.6525e-4	3.861e-4	2.413125e-4	11	0	0	0	NA	NA	2020-03-25
Qatar	549	0	43	506	1.9736e-4	0	2745	1098	686.25	9.868e-4	3.9472e-4	2.467e-4	12	0	0	0	NA	NA	2020-03-26
Qatar	562	0	43	519	2.0204e-4	0	2810	1124	702.5	0.0010102	4.0408e-4	2.5255e-4	13	0	0	0	NA	NA	2020-03-27
Qatar	590	1	45	544	2.121e-4	3.6e-7	333.333333333	153.846153846	100	1.2e-4	5.53846153846e-5	3.6e-5	28	1	0	0	NA	NA	2020-03-28
Qatar	634	1	48	585	2.2792e-4	3.6e-7	333.333333333	153.846153846	100	1.2e-4	5.53846153846e-5	3.6e-5	44	0	0	0	NA	NA	2020-03-29
Qatar	693	1	51	641	2.4913e-4	3.6e-7	333.333333333	153.846153846	100	1.2e-4	5.53846153846e-5	3.6e-5	59	0	0	0	NA	NA	2020-03-30
Qatar	781	2	62	717	2.8077e-4	7.2e-7	666.666666667	307.692307692	200	2.4e-4	1.10769230769e-4	7.2e-5	88	1	0	0	NA	NA	2020-03-31
Qatar	835	2	71	762	3.0018e-4	7.2e-7	666.666666667	307.692307692	200	2.4e-4	1.10769230769e-4	7.2e-5	54	0	0	0	NA	NA	2020-04-01
Qatar	949	3	72	874	3.4116e-4	1.08e-6	1000	461.538461538	300	3.6e-4	1.66153846154e-4	1.08e-4	114	1	0	0	NA	NA	2020-04-02
Qatar	1075	3	93	979	3.8646e-4	1.08e-6	1000	461.538461538	300	3.6e-4	1.66153846154e-4	1.08e-4	126	0	0	0	NA	NA	2020-04-03
Qatar	1325	3	109	1213	4.7633e-4	1.08e-6	1000	461.538461538	300	3.6e-4	1.66153846154e-4	1.08e-4	250	0	0	0	31951	0.01109	2020-04-04
Qatar	1604	4	123	1477	5.7663e-4	1.44e-6	1333.33333333	615.384615385	400	4.8e-4	2.21538461538e-4	1.44e-4	279	1	0	0	35757	5.57e-4	2020-04-05
