Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	200.782	3431.782	0.267	7.267
2020-04-15	198.936	3630.718	0.29	7.557
2020-04-16	196.35	3827.068	0.315	7.872
2020-04-17	193.388	4020.456	0.34	8.212
2020-04-18	189.662	4210.118	0.365	8.577
2020-04-19	185.183	4395.301	0.386	8.963
2020-04-20	180.356	4575.657	0.402	9.365
2020-04-21	175.541	4751.198	0.411	9.776
2020-04-22	170.756	4921.954	0.416	10.192
2020-04-23	166.349	5088.303	0.418	10.61
2020-04-24	162.312	5250.615	0.417	11.027
2020-04-25	158.203	5408.818	0.413	11.44
2020-04-26	153.715	5562.533	0.408	11.848
2020-04-27	148.839	5711.372	0.402	12.25
2020-04-28	143.588	5854.96	0.394	12.644
2020-04-29	137.977	5992.937	0.385	13.029
2020-04-30	132.365	6125.302	0.375	13.404
2020-05-01	126.752	6252.054	0.365	13.769
2020-05-02	121.194	6373.248	0.355	14.124
2020-05-03	115.754	6489.002	0.346	14.47
2020-05-04	110.476	6599.478	0.337	14.807
2020-05-05	105.268	6704.746	0.329	15.136
2020-05-06	100.185	6804.931	0.319	15.455
2020-05-07	95.237	6900.168	0.309	15.764
2020-05-08	90.468	6990.636	0.298	16.062
2020-05-09	85.83	7076.466	0.287	16.349
2020-05-10	81.407	7157.873	0.275	16.624
2020-05-11	77.192	7235.065	0.263	16.887
2020-05-12	73.173	7308.238	0.252	17.139
2020-05-13	69.3	7377.538	0.24	17.379
2020-05-14	65.567	7443.105	0.229	17.608
2020-05-15	61.946	7505.051	0.219	17.827
2020-05-16	58.394	7563.445	0.208	18.035
2020-05-17	54.872	7618.317	0.198	18.233
2020-05-18	51.348	7669.665	0.188	18.421
2020-05-19	47.822	7717.487	0.178	18.599
2020-05-20	44.358	7761.845	0.169	18.768
2020-05-21	41.145	7802.99	0.16	18.928
2020-05-22	38.313	7841.303	0.152	19.08
2020-05-23	35.853	7877.156	0.144	19.224
2020-05-24	33.737	7910.893	0.136	19.36
2020-05-25	31.903	7942.796	0.129	19.489
2020-05-26	30.2	7972.996	0.121	19.61
2020-05-27	28.511	8001.507	0.114	19.724
2020-05-28	26.823	8028.33	0.107	19.831
2020-05-29	25.133	8053.463	0.099	19.93
2020-05-30	23.442	8076.905	0.092	20.022
2020-05-31	21.78	8098.685	0.085	20.107
2020-06-01	20.267	8118.952	0.08	20.187
2020-06-02	18.903	8137.855	0.074	20.261
2020-06-03	17.679	8155.534	0.07	20.331
2020-06-04	16.585	8172.119	0.066	20.397
2020-06-05	15.593	8187.712	0.063	20.46
2020-06-06	14.611	8202.323	0.059	20.519
2020-06-07	13.628	8215.951	0.056	20.575
2020-06-08	12.644	8228.595	0.052	20.627
2020-06-09	11.66	8240.255	0.049	20.676
2020-06-10	10.675	8250.93	0.045	20.721
2020-06-11	9.688	8260.618	0.042	20.763
2020-06-12	8.726	8269.344	0.039	20.802
2020-06-13	7.83	8277.174	0.037	20.839
2020-06-14	7.012	8284.186	0.034	20.873
2020-06-15	6.264	8290.45	0.032	20.905
2020-06-16	5.579	8296.029	0.03	20.935
2020-06-17	4.933	8300.962	0.028	20.963
2020-06-18	4.296	8305.258	0.026	20.989
2020-06-19	3.655	8308.913	0.024	21.013
2020-06-20	3.009	8311.922	0.022	21.035
2020-06-21	2.351	8314.273	0.02	21.055
2020-06-22	1.669	8315.942	0.018	21.073
2020-06-23	1.074	8317.016	0.016	21.089
2020-06-24	0.662	8317.678	0.015	21.104
2020-06-25	0.417	8318.095	0.013	21.117
2020-06-26	0.276	8318.371	0.012	21.129
2020-06-27	0.197	8318.568	0.01	21.139
2020-06-28	0.152	8318.72	0.009	21.148
2020-06-29	0.122	8318.842	0.008	21.156
2020-06-30	0.097	8318.939	0.006	21.162
2020-07-01	0.076	8319.015	0.005	21.167
2020-07-02	0.057	8319.072	0.003	21.17
2020-07-03	0.042	8319.114	0.002	21.172
2020-07-04	0.0	8319.114	0.0	21.172
2020-07-05	0.0	8319.114	0.0	21.172
2020-07-06	0.0	8319.114	0.0	21.172
2020-07-07	0.0	8319.114	0.0	21.172
2020-07-08	0.0	8319.114	0.0	21.172
2020-07-09	0.0	8319.114	0.0	21.172
2020-07-10	0.0	8319.114	0.0	21.172
2020-07-11	0.0	8319.114	0.0	21.172
2020-07-12	0.0	8319.114	0.0	21.172
2020-07-13	0.0	8319.114	0.0	21.172
2020-07-14	0.0	8319.114	0.0	21.172
2020-07-15	0.0	8319.114	0.0	21.172
2020-07-16	0.0	8319.114	0.0	21.172
2020-07-17	0.0	8319.114	0.0	21.172
2020-07-18	0.0	8319.114	0.0	21.172
2020-07-19	0.0	8319.114	0.0	21.172
2020-07-20	0.0	8319.114	0.0	21.172
2020-07-21	0.0	8319.114	0.0	21.172
2020-07-22	0.0	8319.114	0.0	21.172
2020-07-23	0.0	8319.114	0.0	21.172
2020-07-24	0.0	8319.114	0.0	21.172
2020-07-25	0.0	8319.114	0.0	21.172
2020-07-26	0.0	8319.114	0.0	21.172
2020-07-27	0.0	8319.114	0.0	21.172
2020-07-28	0.0	8319.114	0.0	21.172
2020-07-29	0.0	8319.114	0.0	21.172
2020-07-30	0.0	8319.114	0.0	21.172
2020-07-31	0.0	8319.114	0.0	21.172
2020-08-01	0.0	8319.114	0.0	21.172
2020-08-02	0.0	8319.114	0.0	21.172
2020-08-03	0.0	8319.114	0.0	21.172
2020-08-04	0.0	8319.114	0.0	21.172
2020-08-05	0.0	8319.114	0.0	21.172
2020-08-06	0.0	8319.114	0.0	21.172
2020-08-07	0.0	8319.114	0.0	21.172
2020-08-08	0.0	8319.114	0.0	21.172
2020-08-09	0.0	8319.114	0.0	21.172
2020-08-10	0.0	8319.114	0.0	21.172
2020-08-11	0.0	8319.114	0.0	21.172
2020-08-12	0.0	8319.114	0.0	21.172
2020-08-13	0.0	8319.114	0.0	21.172
2020-08-14	0.0	8319.114	0.0	21.172
2020-08-15	0.0	8319.114	0.0	21.172
2020-08-16	0.0	8319.114	0.0	21.172
2020-08-17	0.0	8319.114	0.0	21.172
2020-08-18	0.0	8319.114	0.0	21.172
2020-08-19	0.0	8319.114	0.0	21.172
2020-08-20	0.0	8319.114	0.0	21.172
2020-08-21	0.0	8319.114	0.0	21.172
2020-08-22	0.0	8319.114	0.0	21.172
2020-08-23	0.0	8319.114	0.0	21.172
2020-08-24	0.0	8319.114	0.0	21.172
2020-08-25	0.0	8319.114	0.0	21.172
2020-08-26	0.0	8319.114	0.0	21.172
2020-08-27	0.0	8319.114	0.0	21.172
2020-08-28	0.0	8319.114	0.0	21.172
2020-08-29	0.0	8319.114	0.0	21.172
2020-08-30	0.0	8319.114	0.0	21.172
