2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	7.0
2020-03-24	-2.0
2020-03-25	3.0
2020-03-26	9.0
2020-03-27	6.0
2020-03-28	9.0
2020-03-29	7.0
2020-03-30	3.0
2020-03-31	13.0
2020-04-01	23.0
2020-04-02	14.0
2020-04-03	20.0
2020-04-04	62.0
2020-04-05	6.0
2020-04-06	48.0
2020-04-07	24.667
2020-04-08	28.232
2020-04-09	32.021
2020-04-10	35.924
2020-04-11	39.866
2020-04-12	43.792
2020-04-13	47.751
2020-04-14	51.87
2020-04-15	56.412
2020-04-16	60.942
2020-04-17	65.325
2020-04-18	69.048
2020-04-19	71.938
2020-04-20	73.603
2020-04-21	74.547
2020-04-22	74.814
2020-04-23	74.673
2020-04-24	73.987
2020-04-25	73.025
2020-04-26	71.923
2020-04-27	70.537
2020-04-28	68.872
2020-04-29	67.076
2020-04-30	65.286
2020-05-01	63.506
2020-05-02	61.867
2020-05-03	60.366
2020-05-04	58.837
2020-05-05	57.168
2020-05-06	55.355
2020-05-07	53.402
2020-05-08	51.315
2020-05-09	49.228
2020-05-10	47.14
2020-05-11	45.073
2020-05-12	43.05
2020-05-13	41.087
2020-05-14	39.15
2020-05-15	37.26
2020-05-16	35.42
2020-05-17	33.646
2020-05-18	31.921
2020-05-19	30.276
2020-05-20	28.709
2020-05-21	27.214
2020-05-22	25.774
2020-05-23	24.385
2020-05-24	23.038
2020-05-25	21.717
2020-05-26	20.407
2020-05-27	19.097
2020-05-28	17.786
2020-05-29	16.497
2020-05-30	15.302
2020-05-31	14.249
2020-06-01	13.334
2020-06-02	12.547
2020-06-03	11.865
2020-06-04	11.232
2020-06-05	10.604
2020-06-06	9.976
2020-06-07	9.347
2020-06-08	8.718
2020-06-09	8.1
2020-06-10	7.537
2020-06-11	7.03
2020-06-12	6.575
2020-06-13	6.168
2020-06-14	5.799
2020-06-15	5.434
2020-06-16	5.068
2020-06-17	4.703
2020-06-18	4.337
2020-06-19	3.97
2020-06-20	3.603
2020-06-21	3.245
2020-06-22	2.912
2020-06-23	2.608
2020-06-24	2.33
2020-06-25	2.075
2020-06-26	1.835
2020-06-27	1.598
2020-06-28	1.359
2020-06-29	1.119
2020-06-30	0.874
2020-07-01	0.621
2020-07-02	0.399
2020-07-03	0.246
2020-07-04	0.155
2020-07-05	0.103
2020-07-06	0.073
2020-07-07	0.057
2020-07-08	0.045
2020-07-09	0.036
2020-07-10	0.028
2020-07-11	0.021
2020-07-12	0.016
