Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	27.876	411.876	0.502	5.502
2020-04-15	27.619	439.495	0.546	6.048
2020-04-16	27.26	466.755	0.593	6.641
2020-04-17	26.849	493.604	0.641	7.282
2020-04-18	26.332	519.936	0.687	7.969
2020-04-19	25.71	545.646	0.726	8.695
2020-04-20	25.04	570.686	0.757	9.452
2020-04-21	24.371	595.057	0.774	10.226
2020-04-22	23.707	618.764	0.784	11.01
2020-04-23	23.095	641.859	0.787	11.797
2020-04-24	22.535	664.394	0.785	12.582
2020-04-25	21.964	686.358	0.778	13.36
2020-04-26	21.341	707.699	0.768	14.128
2020-04-27	20.664	728.363	0.756	14.884
2020-04-28	19.935	748.298	0.742	15.626
2020-04-29	19.156	767.454	0.724	16.35
2020-04-30	18.377	785.831	0.705	17.055
2020-05-01	17.598	803.429	0.687	17.742
2020-05-02	16.826	820.255	0.668	18.41
2020-05-03	16.071	836.326	0.651	19.061
2020-05-04	15.338	851.664	0.635	19.696
2020-05-05	14.615	866.279	0.619	20.315
2020-05-06	13.909	880.188	0.601	20.916
2020-05-07	13.222	893.41	0.582	21.498
2020-05-08	12.56	905.97	0.562	22.06
2020-05-09	11.916	917.886	0.54	22.6
2020-05-10	11.302	929.188	0.518	23.118
2020-05-11	10.717	939.905	0.496	23.614
2020-05-12	10.159	950.064	0.474	24.088
2020-05-13	9.621	959.685	0.453	24.541
2020-05-14	9.103	968.788	0.432	24.973
2020-05-15	8.6	977.388	0.412	25.385
2020-05-16	8.107	985.495	0.392	25.777
2020-05-17	7.618	993.113	0.373	26.15
2020-05-18	7.129	1000.242	0.354	26.504
2020-05-19	6.639	1006.881	0.336	26.84
2020-05-20	6.158	1013.039	0.318	27.158
2020-05-21	5.712	1018.751	0.302	27.46
2020-05-22	5.319	1024.07	0.286	27.746
2020-05-23	4.978	1029.048	0.271	28.017
2020-05-24	4.684	1033.732	0.256	28.273
2020-05-25	4.429	1038.161	0.242	28.515
2020-05-26	4.193	1042.354	0.228	28.743
2020-05-27	3.958	1046.312	0.215	28.958
2020-05-28	3.724	1050.036	0.201	29.159
2020-05-29	3.489	1053.525	0.187	29.346
2020-05-30	3.255	1056.78	0.174	29.52
2020-05-31	3.024	1059.804	0.161	29.681
2020-06-01	2.814	1062.618	0.15	29.831
2020-06-02	2.624	1065.242	0.14	29.971
2020-06-03	2.454	1067.696	0.132	30.103
2020-06-04	2.303	1069.999	0.125	30.228
2020-06-05	2.165	1072.164	0.118	30.346
2020-06-06	2.028	1074.192	0.112	30.458
2020-06-07	1.892	1076.084	0.105	30.563
2020-06-08	1.755	1077.839	0.098	30.661
2020-06-09	1.619	1079.458	0.092	30.753
2020-06-10	1.482	1080.94	0.085	30.838
2020-06-11	1.345	1082.285	0.079	30.917
2020-06-12	1.211	1083.496	0.074	30.991
2020-06-13	1.087	1084.583	0.069	31.06
2020-06-14	0.974	1085.557	0.065	31.125
2020-06-15	0.87	1086.427	0.061	31.186
2020-06-16	0.775	1087.202	0.057	31.243
2020-06-17	0.685	1087.887	0.053	31.296
2020-06-18	0.596	1088.483	0.049	31.345
2020-06-19	0.507	1088.99	0.046	31.391
2020-06-20	0.418	1089.408	0.042	31.433
2020-06-21	0.326	1089.734	0.038	31.471
2020-06-22	0.232	1089.966	0.034	31.505
2020-06-23	0.149	1090.115	0.031	31.536
2020-06-24	0.092	1090.207	0.027	31.563
2020-06-25	0.058	1090.265	0.025	31.588
2020-06-26	0.038	1090.303	0.022	31.61
2020-06-27	0.027	1090.33	0.019	31.629
2020-06-28	0.021	1090.351	0.017	31.646
2020-06-29	0.017	1090.368	0.014	31.66
2020-06-30	0.013	1090.381	0.012	31.672
2020-07-01	0.01	1090.391	0.009	31.681
2020-07-02	0.008	1090.399	0.007	31.688
2020-07-03	0.006	1090.405	0.004	31.692
2020-07-04	0.0	1090.405	0.0	31.692
2020-07-05	0.0	1090.405	0.0	31.692
2020-07-06	0.0	1090.405	0.0	31.692
2020-07-07	0.0	1090.405	0.0	31.692
2020-07-08	0.0	1090.405	0.0	31.692
2020-07-09	0.0	1090.405	0.0	31.692
2020-07-10	0.0	1090.405	0.0	31.692
2020-07-11	0.0	1090.405	0.0	31.692
2020-07-12	0.0	1090.405	0.0	31.692
2020-07-13	0.0	1090.405	0.0	31.692
2020-07-14	0.0	1090.405	0.0	31.692
2020-07-15	0.0	1090.405	0.0	31.692
2020-07-16	0.0	1090.405	0.0	31.692
2020-07-17	0.0	1090.405	0.0	31.692
2020-07-18	0.0	1090.405	0.0	31.692
2020-07-19	0.0	1090.405	0.0	31.692
2020-07-20	0.0	1090.405	0.0	31.692
2020-07-21	0.0	1090.405	0.0	31.692
2020-07-22	0.0	1090.405	0.0	31.692
2020-07-23	0.0	1090.405	0.0	31.692
2020-07-24	0.0	1090.405	0.0	31.692
2020-07-25	0.0	1090.405	0.0	31.692
2020-07-26	0.0	1090.405	0.0	31.692
2020-07-27	0.0	1090.405	0.0	31.692
2020-07-28	0.0	1090.405	0.0	31.692
2020-07-29	0.0	1090.405	0.0	31.692
2020-07-30	0.0	1090.405	0.0	31.692
2020-07-31	0.0	1090.405	0.0	31.692
2020-08-01	0.0	1090.405	0.0	31.692
2020-08-02	0.0	1090.405	0.0	31.692
2020-08-03	0.0	1090.405	0.0	31.692
2020-08-04	0.0	1090.405	0.0	31.692
2020-08-05	0.0	1090.405	0.0	31.692
2020-08-06	0.0	1090.405	0.0	31.692
2020-08-07	0.0	1090.405	0.0	31.692
2020-08-08	0.0	1090.405	0.0	31.692
2020-08-09	0.0	1090.405	0.0	31.692
2020-08-10	0.0	1090.405	0.0	31.692
2020-08-11	0.0	1090.405	0.0	31.692
2020-08-12	0.0	1090.405	0.0	31.692
2020-08-13	0.0	1090.405	0.0	31.692
2020-08-14	0.0	1090.405	0.0	31.692
2020-08-15	0.0	1090.405	0.0	31.692
2020-08-16	0.0	1090.405	0.0	31.692
2020-08-17	0.0	1090.405	0.0	31.692
2020-08-18	0.0	1090.405	0.0	31.692
2020-08-19	0.0	1090.405	0.0	31.692
2020-08-20	0.0	1090.405	0.0	31.692
2020-08-21	0.0	1090.405	0.0	31.692
2020-08-22	0.0	1090.405	0.0	31.692
2020-08-23	0.0	1090.405	0.0	31.692
2020-08-24	0.0	1090.405	0.0	31.692
2020-08-25	0.0	1090.405	0.0	31.692
2020-08-26	0.0	1090.405	0.0	31.692
2020-08-27	0.0	1090.405	0.0	31.692
2020-08-28	0.0	1090.405	0.0	31.692
2020-08-29	0.0	1090.405	0.0	31.692
2020-08-30	0.0	1090.405	0.0	31.692
