Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	10.347	260.347	0.2	2.2
2020-04-16	10.147	270.494	0.214	2.414
2020-04-17	9.908	280.402	0.227	2.641
2020-04-18	9.649	290.051	0.236	2.877
2020-04-19	9.392	299.443	0.242	3.119
2020-04-20	9.136	308.579	0.245	3.364
2020-04-21	8.9	317.479	0.246	3.61
2020-04-22	8.684	326.163	0.245	3.855
2020-04-23	8.464	334.627	0.243	4.098
2020-04-24	8.224	342.851	0.24	4.338
2020-04-25	7.963	350.814	0.236	4.574
2020-04-26	7.682	358.496	0.231	4.805
2020-04-27	7.382	365.878	0.226	5.031
2020-04-28	7.082	372.96	0.22	5.251
2020-04-29	6.781	379.741	0.214	5.465
2020-04-30	6.484	386.225	0.208	5.673
2020-05-01	6.193	392.418	0.203	5.876
2020-05-02	5.911	398.329	0.198	6.074
2020-05-03	5.632	403.961	0.193	6.267
2020-05-04	5.36	409.321	0.188	6.455
2020-05-05	5.095	414.416	0.182	6.637
2020-05-06	4.84	419.256	0.175	6.812
2020-05-07	4.592	423.848	0.168	6.98
2020-05-08	4.355	428.203	0.162	7.142
2020-05-09	4.13	432.333	0.155	7.297
2020-05-10	3.915	436.248	0.148	7.445
2020-05-11	3.708	439.956	0.141	7.586
2020-05-12	3.508	443.464	0.135	7.721
2020-05-13	3.314	446.778	0.128	7.849
2020-05-14	3.124	449.902	0.122	7.971
2020-05-15	2.936	452.838	0.116	8.087
2020-05-16	2.747	455.585	0.11	8.197
2020-05-17	2.559	458.144	0.105	8.302
2020-05-18	2.373	460.517	0.099	8.401
2020-05-19	2.201	462.718	0.094	8.495
2020-05-20	2.05	464.768	0.089	8.584
2020-05-21	1.918	466.686	0.085	8.669
2020-05-22	1.805	468.491	0.08	8.749
2020-05-23	1.707	470.198	0.076	8.825
2020-05-24	1.616	471.814	0.071	8.896
2020-05-25	1.525	473.339	0.067	8.963
2020-05-26	1.435	474.774	0.063	9.026
2020-05-27	1.345	476.119	0.058	9.084
2020-05-28	1.254	477.373	0.054	9.138
2020-05-29	1.165	478.538	0.05	9.188
2020-05-30	1.084	479.622	0.047	9.235
2020-05-31	1.011	480.633	0.044	9.279
2020-06-01	0.946	481.579	0.041	9.32
2020-06-02	0.887	482.466	0.039	9.359
2020-06-03	0.834	483.3	0.037	9.396
2020-06-04	0.782	484.082	0.035	9.431
2020-06-05	0.729	484.811	0.033	9.464
2020-06-06	0.677	485.488	0.031	9.495
2020-06-07	0.624	486.112	0.029	9.524
2020-06-08	0.571	486.683	0.027	9.551
2020-06-09	0.518	487.201	0.025	9.576
2020-06-10	0.467	487.668	0.023	9.599
2020-06-11	0.419	488.087	0.022	9.621
2020-06-12	0.375	488.462	0.02	9.641
2020-06-13	0.335	488.797	0.019	9.66
2020-06-14	0.298	489.095	0.018	9.678
2020-06-15	0.264	489.359	0.017	9.695
2020-06-16	0.23	489.589	0.015	9.71
2020-06-17	0.196	489.785	0.014	9.724
2020-06-18	0.161	489.946	0.013	9.737
2020-06-19	0.126	490.072	0.012	9.749
2020-06-20	0.089	490.161	0.011	9.76
2020-06-21	0.057	490.218	0.01	9.77
2020-06-22	0.035	490.253	0.009	9.779
2020-06-23	0.022	490.275	0.008	9.787
2020-06-24	0.015	490.29	0.007	9.794
2020-06-25	0.011	490.301	0.006	9.8
2020-06-26	0.008	490.309	0.005	9.805
2020-06-27	0.007	490.316	0.004	9.809
2020-06-28	0.005	490.321	0.004	9.813
2020-06-29	0.004	490.325	0.003	9.816
2020-06-30	0.003	490.328	0.002	9.818
2020-07-01	0.002	490.33	0.001	9.819
2020-07-02	0.0	490.33	0.0	9.819
2020-07-03	0.0	490.33	0.0	9.819
2020-07-04	0.0	490.33	0.0	9.819
2020-07-05	0.0	490.33	0.0	9.819
2020-07-06	0.0	490.33	0.0	9.819
2020-07-07	0.0	490.33	0.0	9.819
2020-07-08	0.0	490.33	0.0	9.819
2020-07-09	0.0	490.33	0.0	9.819
2020-07-10	0.0	490.33	0.0	9.819
2020-07-11	0.0	490.33	0.0	9.819
2020-07-12	0.0	490.33	0.0	9.819
2020-07-13	0.0	490.33	0.0	9.819
2020-07-14	0.0	490.33	0.0	9.819
2020-07-15	0.0	490.33	0.0	9.819
2020-07-16	0.0	490.33	0.0	9.819
2020-07-17	0.0	490.33	0.0	9.819
2020-07-18	0.0	490.33	0.0	9.819
2020-07-19	0.0	490.33	0.0	9.819
2020-07-20	0.0	490.33	0.0	9.819
2020-07-21	0.0	490.33	0.0	9.819
2020-07-22	0.0	490.33	0.0	9.819
2020-07-23	0.0	490.33	0.0	9.819
2020-07-24	0.0	490.33	0.0	9.819
2020-07-25	0.0	490.33	0.0	9.819
2020-07-26	0.0	490.33	0.0	9.819
2020-07-27	0.0	490.33	0.0	9.819
2020-07-28	0.0	490.33	0.0	9.819
2020-07-29	0.0	490.33	0.0	9.819
2020-07-30	0.0	490.33	0.0	9.819
2020-07-31	0.0	490.33	0.0	9.819
2020-08-01	0.0	490.33	0.0	9.819
2020-08-02	0.0	490.33	0.0	9.819
2020-08-03	0.0	490.33	0.0	9.819
2020-08-04	0.0	490.33	0.0	9.819
2020-08-05	0.0	490.33	0.0	9.819
2020-08-06	0.0	490.33	0.0	9.819
2020-08-07	0.0	490.33	0.0	9.819
2020-08-08	0.0	490.33	0.0	9.819
2020-08-09	0.0	490.33	0.0	9.819
2020-08-10	0.0	490.33	0.0	9.819
2020-08-11	0.0	490.33	0.0	9.819
2020-08-12	0.0	490.33	0.0	9.819
2020-08-13	0.0	490.33	0.0	9.819
2020-08-14	0.0	490.33	0.0	9.819
2020-08-15	0.0	490.33	0.0	9.819
2020-08-16	0.0	490.33	0.0	9.819
2020-08-17	0.0	490.33	0.0	9.819
2020-08-18	0.0	490.33	0.0	9.819
2020-08-19	0.0	490.33	0.0	9.819
2020-08-20	0.0	490.33	0.0	9.819
2020-08-21	0.0	490.33	0.0	9.819
2020-08-22	0.0	490.33	0.0	9.819
2020-08-23	0.0	490.33	0.0	9.819
2020-08-24	0.0	490.33	0.0	9.819
2020-08-25	0.0	490.33	0.0	9.819
2020-08-26	0.0	490.33	0.0	9.819
2020-08-27	0.0	490.33	0.0	9.819
2020-08-28	0.0	490.33	0.0	9.819
2020-08-29	0.0	490.33	0.0	9.819
2020-08-30	0.0	490.33	0.0	9.819
