Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.146	6.9e-07	1.545	7.32e-06	0.001	0.0	0.009	4e-08
Swaziland	79.104	6.962e-05	158.208	0.00013924	0.475	4.2e-07	0.949	8.4e-07
Liberia	1.929	4e-07	1422.038	0.00029509	0.012	0.0	8.532	1.77e-06
Mauritania	1188.109	0.00026982	2376.218	0.00053964	7.129	1.62e-06	14.257	3.24e-06
Rwanda	9273.488	0.00075382	18546.977	0.00150765	55.641	4.52e-06	111.282	9.05e-06
Seychelles	0.574	5.93e-06	1.147	1.186e-05	0.003	4e-08	0.007	7e-08
Malawi	916.246	5.05e-05	15371.051	0.0008472	5.497	3e-07	92.226	5.08e-06
Benin	10.96	9.5e-07	8077.316	0.00070329	0.066	1e-08	48.464	4.22e-06
Libya	27.795	4.16e-06	2631.23	0.00039398	0.167	2e-08	15.787	2.36e-06
Republic of the Congo	1.143	2.2e-07	1685.317	0.00032136	0.007	0.0	10.112	1.93e-06
Ghana	54296.18	0.00182403	108592.361	0.00364807	325.777	1.094e-05	651.554	2.189e-05
Central African Republic	0.905	1.9e-07	1334.307	0.00028594	0.005	0.0	8.006	1.72e-06
Mauritius	0.266	2.1e-07	97.705	7.722e-05	0.002	0.0	0.586	4.6e-07
Mali	257.042	1.347e-05	21243.784	0.00111354	1.542	8e-08	127.463	6.68e-06
Angola	276.044	8.96e-06	57574.943	0.00186872	1.656	5e-08	345.45	1.121e-05
Mozambique	397.577	1.348e-05	52191.081	0.00176943	2.385	8e-08	313.146	1.062e-05
Uganda	682.453	1.597e-05	110178.256	0.00257889	4.095	1e-07	661.07	1.547e-05
Niger	146.474	6.53e-06	30550.381	0.00136125	0.879	4e-08	183.302	8.17e-06
Cape Verde	0.086	1.6e-07	17.934	3.298e-05	0.001	0.0	0.108	2e-07
Sierra Leone	121.567	1.589e-05	2995.401	0.00039155	0.729	1e-07	17.972	2.35e-06
Namibia	367.29	0.00015002	734.58	0.00030004	2.204	9e-07	4.407	1.8e-06
Guinea-Bissau	2.481	1.32e-06	205.051	0.0001094	0.015	1e-08	1.23	6.6e-07
United Republic of Tanzania	263.532	4.68e-06	194223.274	0.00344867	1.581	3e-08	1165.34	2.069e-05
Chad	49.761	3.22e-06	14579.993	0.000942	0.299	2e-08	87.48	5.65e-06
Djibouti	0.153	1.6e-07	56.116	5.852e-05	0.001	0.0	0.337	3.5e-07
Burundi	259.417	2.321e-05	6392.035	0.00057197	1.557	1.4e-07	38.352	3.43e-06
Somalia	18.715	1.25e-06	13792.913	0.00091903	0.112	1e-08	82.757	5.51e-06
Madagascar	200.572	7.64e-06	41833.538	0.00159291	1.203	5e-08	251.001	9.56e-06
Zambia	50.033	2.88e-06	18374.517	0.00105894	0.3	2e-08	110.247	6.35e-06
Zimbabwe	60.629	4.2e-06	12645.388	0.00087578	0.364	3e-08	75.872	5.25e-06
Gambia	0.648	2.8e-07	317.922	0.00013943	0.004	0.0	1.908	8.4e-07
Eritrea	7.487	1.67e-06	1208.803	0.00027012	0.045	1e-08	7.253	1.62e-06
South Sudan	390.374	3.557e-05	4569.373	0.00041631	2.342	2.1e-07	27.416	2.5e-06
Equatorial Guinea	0.071	5e-08	104.992	8.021e-05	0.0	0.0	0.63	4.8e-07
Gabon	275.214	0.00012986	550.428	0.00025972	1.651	7.8e-07	3.303	1.56e-06
Botswana	9.077	4.03e-06	269.135	0.0001194	0.054	2e-08	1.615	7.2e-07
