Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.043	2e-07	0.452	2.14e-06	0.0	0.0	0.003	1e-08
Swaziland	4.298	3.78e-06	8.595	7.57e-06	0.026	2e-08	0.052	5e-08
Liberia	0.025	1e-08	18.216	3.78e-06	0.0	0.0	0.109	2e-08
Mauritania	16.656	3.78e-06	33.311	7.57e-06	0.1	2e-08	0.2	5e-08
Rwanda	46.532	3.78e-06	93.065	7.57e-06	0.279	2e-08	0.558	5e-08
Seychelles	0.366	3.78e-06	0.732	7.57e-06	0.002	2e-08	0.004	5e-08
Malawi	3.117	1.7e-07	52.296	2.88e-06	0.019	0.0	0.314	2e-08
Benin	0.059	1e-08	43.413	3.78e-06	0.0	0.0	0.26	2e-08
Libya	0.257	4e-08	24.32	3.64e-06	0.002	0.0	0.146	2e-08
Republic of the Congo	0.013	0.0	19.837	3.78e-06	0.0	0.0	0.119	2e-08
Ghana	112.595	3.78e-06	225.189	7.57e-06	0.676	2e-08	1.351	5e-08
Central African Republic	0.012	0.0	17.651	3.78e-06	0.0	0.0	0.106	2e-08
Mauritius	0.013	1e-08	4.767	3.77e-06	0.0	0.0	0.029	2e-08
Mali	0.832	4e-08	68.737	3.6e-06	0.005	0.0	0.412	2e-08
Angola	0.553	2e-08	115.353	3.74e-06	0.003	0.0	0.692	2e-08
Mozambique	0.832	3e-08	109.224	3.7e-06	0.005	0.0	0.655	2e-08
Uganda	0.986	2e-08	159.191	3.73e-06	0.006	0.0	0.955	2e-08
Niger	0.403	2e-08	84.028	3.74e-06	0.002	0.0	0.504	2e-08
Cape Verde	0.01	2e-08	2.036	3.74e-06	0.0	0.0	0.012	2e-08
Sierra Leone	0.981	1.3e-07	24.17	3.16e-06	0.006	0.0	0.145	2e-08
Namibia	9.261	3.78e-06	18.521	7.57e-06	0.056	2e-08	0.111	5e-08
Guinea-Bissau	0.082	4e-08	6.753	3.6e-06	0.0	0.0	0.041	2e-08
United Republic of Tanzania	0.289	1e-08	212.881	3.78e-06	0.002	0.0	1.277	2e-08
Chad	0.198	1e-08	58.148	3.76e-06	0.001	0.0	0.349	2e-08
Djibouti	0.01	1e-08	3.612	3.77e-06	0.0	0.0	0.022	2e-08
Burundi	1.433	1.3e-07	35.307	3.16e-06	0.009	0.0	0.212	2e-08
Somalia	0.077	1e-08	56.73	3.78e-06	0.0	0.0	0.34	2e-08
Madagascar	0.471	2e-08	98.328	3.74e-06	0.003	0.0	0.59	2e-08
Zambia	0.178	1e-08	65.367	3.77e-06	0.001	0.0	0.392	2e-08
Zimbabwe	0.259	2e-08	54.06	3.74e-06	0.002	0.0	0.324	2e-08
Gambia	0.018	1e-08	8.607	3.77e-06	0.0	0.0	0.052	2e-08
Eritrea	0.103	2e-08	16.674	3.73e-06	0.001	0.0	0.1	2e-08
South Sudan	2.195	2e-07	25.698	2.34e-06	0.013	0.0	0.154	1e-08
Equatorial Guinea	0.003	0.0	4.951	3.78e-06	0.0	0.0	0.03	2e-08
Gabon	8.016	3.78e-06	16.032	7.57e-06	0.048	2e-08	0.096	5e-08
Botswana	0.249	1.1e-07	7.37	3.27e-06	0.001	0.0	0.044	2e-08
