Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ethiopia	19.887	1.8e-07	296.063	2.71e-06	0.119	0.0	1.776	2e-08
Swaziland	0.213	1.9e-07	2.873	2.53e-06	0.001	0.0	0.017	2e-08
Cameroon	1.617	6e-08	88.462	3.51e-06	0.01	0.0	0.531	2e-08
Burkina Faso	2.533	1.3e-07	62.402	3.16e-06	0.015	0.0	0.374	2e-08
Guinea	2.26	1.8e-07	33.65	2.71e-06	0.014	0.0	0.202	2e-08
Liberia	0.976	2e-07	10.319	2.14e-06	0.006	0.0	0.062	1e-08
Kenya	9.357	1.8e-07	139.305	2.71e-06	0.056	0.0	0.836	2e-08
Mauritania	0.824	1.9e-07	11.134	2.53e-06	0.005	0.0	0.067	2e-08
Rwanda	2.303	1.9e-07	31.106	2.53e-06	0.014	0.0	0.187	2e-08
Seychelles	0.018	1.9e-07	0.245	2.53e-06	0.0	0.0	0.001	2e-08
Malawi	0.047	0.0	0.14	1e-08	0.0	0.0	0.001	0.0
Benin	2.327	2e-07	24.593	2.14e-06	0.014	0.0	0.148	1e-08
Libya	1.045	1.6e-07	3.682	5.5e-07	0.006	0.0	0.022	0.0
Republic of the Congo	1.049	2e-07	12.279	2.34e-06	0.006	0.0	0.074	1e-08
Togo	0.506	6e-08	27.676	3.51e-06	0.003	0.0	0.166	2e-08
Ghana	5.572	1.9e-07	75.267	2.53e-06	0.033	0.0	0.452	2e-08
Central African Republic	0.933	2e-07	10.925	2.34e-06	0.006	0.0	0.066	1e-08
Mauritius	0.263	2.1e-07	2.193	1.73e-06	0.002	0.0	0.013	1e-08
Mali	2.446	1.3e-07	7.534	3.9e-07	0.015	0.0	0.045	0.0
Angola	6.242	2e-07	40.69	1.32e-06	0.037	0.0	0.244	1e-08
South Africa	2.963	5e-08	205.662	3.56e-06	0.018	0.0	1.234	2e-08
Senegal	0.529	3e-08	58.262	3.67e-06	0.003	0.0	0.35	2e-08
Mozambique	5.597	1.9e-07	27.079	9.2e-07	0.034	0.0	0.162	1e-08
Uganda	8.546	2e-07	47.768	1.12e-06	0.051	0.0	0.287	1e-08
Niger	4.547	2e-07	29.64	1.32e-06	0.027	0.0	0.178	1e-08
Cape Verde	0.11	2e-07	0.718	1.32e-06	0.001	0.0	0.004	1e-08
Nigeria	3.516	2e-08	733.365	3.74e-06	0.021	0.0	4.4	2e-08
Algeria	0.325	1e-08	159.405	3.77e-06	0.002	0.0	0.956	2e-08
Sierra Leone	0.098	1e-08	0.196	3e-08	0.001	0.0	0.001	0.0
Namibia	0.458	1.9e-07	6.19	2.53e-06	0.003	0.0	0.037	2e-08
Morocco	1.201	3e-08	132.4	3.67e-06	0.007	0.0	0.794	2e-08
Guinea-Bissau	0.24	1.3e-07	0.74	3.9e-07	0.001	0.0	0.004	0.0
United Republic of Tanzania	11.409	2e-07	120.594	2.14e-06	0.068	0.0	0.724	1e-08
Chad	3.175	2.1e-07	23.616	1.53e-06	0.019	0.0	0.142	1e-08
Djibouti	0.199	2.1e-07	1.662	1.73e-06	0.001	0.0	0.01	1e-08
Burundi	0.143	1e-08	0.287	3e-08	0.001	0.0	0.002	0.0
Somalia	3.04	2e-07	32.137	2.14e-06	0.018	0.0	0.193	1e-08
Madagascar	5.32	2e-07	34.684	1.32e-06	0.032	0.0	0.208	1e-08
Sudan	7.611	1.8e-07	113.307	2.71e-06	0.046	0.0	0.68	2e-08
Democratic Republic of the Congo	12.504	1.5e-07	254.822	3.03e-06	0.075	0.0	1.529	2e-08
Zambia	3.604	2.1e-07	30.08	1.73e-06	0.022	0.0	0.18	1e-08
Zimbabwe	2.925	2e-07	19.069	1.32e-06	0.018	0.0	0.114	1e-08
Gambia	0.468	2.1e-07	4.42	1.94e-06	0.003	0.0	0.027	1e-08
Eritrea	0.895	2e-07	5.003	1.12e-06	0.005	0.0	0.03	1e-08
South Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	0.262	2e-07	3.065	2.34e-06	0.002	0.0	0.018	1e-08
Tunisia	0.504	4e-08	41.67	3.6e-06	0.003	0.0	0.25	2e-08
Gabon	0.397	1.9e-07	5.359	2.53e-06	0.002	0.0	0.032	2e-08
Botswana	0.046	2e-08	0.104	5e-08	0.0	0.0	0.001	0.0
