Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.031	1.5e-07	0.64	3.03e-06	0.0	0.0	0.004	2e-08
Malawi	1.442	8e-08	62.486	3.44e-06	0.009	0.0	0.375	2e-08
Libya	0.086	1e-08	25.091	3.76e-06	0.001	0.0	0.151	2e-08
Mali	0.342	2e-08	71.428	3.74e-06	0.002	0.0	0.429	2e-08
Angola	0.079	0.0	116.538	3.78e-06	0.0	0.0	0.699	2e-08
Mozambique	0.227	1e-08	111.342	3.77e-06	0.001	0.0	0.668	2e-08
Uganda	0.219	1e-08	161.491	3.78e-06	0.001	0.0	0.969	2e-08
Niger	0.058	0.0	84.891	3.78e-06	0.0	0.0	0.509	2e-08
Cape Verde	0.001	0.0	2.057	3.78e-06	0.0	0.0	0.012	2e-08
Sierra Leone	0.392	5e-08	27.23	3.56e-06	0.002	0.0	0.163	2e-08
Guinea-Bissau	0.034	2e-08	7.018	3.74e-06	0.0	0.0	0.042	2e-08
Chad	58.545	3.78e-06	117.09	7.57e-06	0.351	2e-08	0.703	5e-08
Burundi	0.573	5e-08	39.778	3.56e-06	0.003	0.0	0.239	2e-08
Madagascar	0.067	0.0	99.338	3.78e-06	0.0	0.0	0.596	2e-08
Zimbabwe	0.037	0.0	54.616	3.78e-06	0.0	0.0	0.328	2e-08
Eritrea	0.023	1e-08	16.915	3.78e-06	0.0	0.0	0.101	2e-08
South Sudan	1.407	1.3e-07	34.677	3.16e-06	0.008	0.0	0.208	2e-08
Botswana	0.098	4e-08	8.122	3.6e-06	0.001	0.0	0.049	2e-08
