Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.107	5.1e-07	2.187	1.036e-05	0.001	0.0	0.013	6e-08
Malawi	423.935	2.337e-05	18365.944	0.00101227	2.544	1.4e-07	110.196	6.07e-06
Libya	9.265	1.39e-06	2714.615	0.00040647	0.056	1e-08	16.288	2.44e-06
Mali	105.841	5.55e-06	22075.391	0.00115713	0.635	3e-08	132.452	6.94e-06
Angola	39.435	1.28e-06	58166.466	0.00188792	0.237	1e-08	348.999	1.133e-05
Mozambique	108.43	3.68e-06	53203.097	0.00180374	0.651	2e-08	319.219	1.082e-05
Uganda	151.656	3.55e-06	111770.647	0.00261616	0.91	2e-08	670.624	1.57e-05
Niger	20.925	9.3e-07	30864.255	0.00137523	0.126	1e-08	185.186	8.25e-06
Cape Verde	0.012	2e-08	18.118	3.332e-05	0.0	0.0	0.109	2e-07
Sierra Leone	48.627	6.36e-06	3374.689	0.00044113	0.292	4e-08	20.248	2.65e-06
Guinea-Bissau	1.022	5.5e-07	213.078	0.00011368	0.006	0.0	1.278	6.8e-07
Burundi	103.767	9.29e-06	7201.416	0.0006444	0.623	6e-08	43.208	3.87e-06
Madagascar	28.653	1.09e-06	42263.334	0.00160927	0.172	1e-08	253.58	9.66e-06
Zimbabwe	8.661	6e-07	12775.306	0.00088478	0.052	0.0	76.652	5.31e-06
Eritrea	1.664	3.7e-07	1226.274	0.00027403	0.01	0.0	7.358	1.64e-06
South Sudan	250.239	2.28e-05	6165.901	0.00056177	1.501	1.4e-07	36.995	3.37e-06
Botswana	3.588	1.59e-06	296.576	0.00013157	0.022	1e-08	1.779	7.9e-07
