Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Senegal	0.041	0.0	0.122	1e-08	0.0	0.0	0.001	0.0
Ivory Coast	0.321	1e-08	94.182	3.76e-06	0.002	0.0	0.565	2e-08
Nigeria	4.018	2e-08	9.041	5e-08	0.024	0.0	0.054	0.0
Algeria	2.599	6e-08	7.364	1.7e-07	0.016	0.0	0.044	0.0
Morocco	0.092	0.0	0.277	1e-08	0.001	0.0	0.002	0.0
Egypt	19.94	2e-07	210.753	2.14e-06	0.12	0.0	1.265	1e-08
Tunisia	0.03	0.0	0.03	0.0	0.0	0.0	0.0	0.0
