Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	3.081	3e-08	8.123	7e-08	0.018	0.0	0.049	0.0
Swaziland	0.023	2e-08	0.052	5e-08	0.0	0.0	0.0	0.0
Cameroon	4.785	1.9e-07	23.15	9.2e-07	0.029	0.0	0.139	1e-08
Burkina Faso	1.823	9e-08	5.268	2.7e-07	0.011	0.0	0.032	0.0
Guinea	0.35	3e-08	0.923	7e-08	0.002	0.0	0.006	0.0
Liberia	0.025	1e-08	0.062	1e-08	0.0	0.0	0.0	0.0
Kenya	1.45	3e-08	3.822	7e-08	0.009	0.0	0.023	0.0
Mauritania	0.09	2e-08	0.203	5e-08	0.001	0.0	0.001	0.0
Rwanda	0.252	2e-08	0.568	5e-08	0.002	0.0	0.003	0.0
Seychelles	0.002	2e-08	0.004	5e-08	0.0	0.0	0.0	0.0
Benin	0.059	1e-08	0.147	1e-08	0.0	0.0	0.001	0.0
Republic of the Congo	0.067	1e-08	0.134	3e-08	0.0	0.0	0.001	0.0
Togo	1.497	1.9e-07	7.243	9.2e-07	0.009	0.0	0.043	1e-08
Ghana	0.611	2e-08	1.374	5e-08	0.004	0.0	0.008	0.0
Central African Republic	0.06	1e-08	0.12	3e-08	0.0	0.0	0.001	0.0
Mauritius	0.003	0.0	0.006	1e-08	0.0	0.0	0.0	0.0
Angola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	11.557	2e-07	64.603	1.12e-06	0.069	0.0	0.388	1e-08
Senegal	3.293	2.1e-07	27.484	1.73e-06	0.02	0.0	0.165	1e-08
Uganda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Niger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nigeria	39.18	2e-07	458.604	2.34e-06	0.235	0.0	2.752	1e-08
Algeria	7.256	1.7e-07	121.72	2.88e-06	0.044	0.0	0.73	2e-08
Namibia	0.05	2e-08	0.113	5e-08	0.0	0.0	0.001	0.0
Morocco	7.484	2.1e-07	62.458	1.73e-06	0.045	0.0	0.375	1e-08
United Republic of Tanzania	0.289	1e-08	0.722	1e-08	0.002	0.0	0.004	0.0
Chad	0.04	0.0	0.04	0.0	0.0	0.0	0.0	0.0
Egypt	2.776	3e-08	364.465	3.7e-06	0.017	0.0	2.187	2e-08
Djibouti	0.002	0.0	0.005	1e-08	0.0	0.0	0.0	0.0
Somalia	0.077	1e-08	0.192	1e-08	0.0	0.0	0.001	0.0
Madagascar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sudan	1.179	3e-08	3.109	7e-08	0.007	0.0	0.019	0.0
Democratic Republic of the Congo	5.174	6e-08	14.66	1.7e-07	0.031	0.0	0.088	0.0
Zambia	0.044	0.0	0.089	1e-08	0.0	0.0	0.001	0.0
Zimbabwe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gambia	0.006	0.0	0.018	1e-08	0.0	0.0	0.0	0.0
Eritrea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	0.017	1e-08	0.034	3e-08	0.0	0.0	0.0	0.0
Tunisia	2.343	2e-07	15.274	1.32e-06	0.014	0.0	0.092	1e-08
Gabon	0.043	2e-08	0.098	5e-08	0.0	0.0	0.001	0.0
