Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	5451.767	4.991e-05	14372.839	0.00013159	32.711	3e-07	86.237	7.9e-07
Swaziland	0.429	3.8e-07	0.965	8.5e-07	0.003	0.0	0.006	1e-08
Cameroon	1954.773	7.752e-05	9456.873	0.00037503	11.729	4.7e-07	56.741	2.25e-06
Burkina Faso	583.456	2.954e-05	1685.54	8.534e-05	3.501	1.8e-07	10.113	5.1e-07
Guinea	70.428	5.67e-06	185.673	1.496e-05	0.423	3e-08	1.114	9e-08
Liberia	1.929	4e-07	4.824	1e-06	0.012	0.0	0.029	1e-08
Kenya	1206.993	2.349e-05	3182.073	6.192e-05	7.242	1.4e-07	19.092	3.7e-07
Mauritania	6.444	1.46e-06	14.499	3.29e-06	0.039	1e-08	0.087	2e-08
Rwanda	50.297	4.09e-06	113.168	9.2e-06	0.302	2e-08	0.679	6e-08
Seychelles	0.003	3e-08	0.007	7e-08	0.0	0.0	0.0	0.0
Benin	10.96	9.5e-07	27.399	2.39e-06	0.066	1e-08	0.164	1e-08
Republic of the Congo	5.713	1.09e-06	11.426	2.18e-06	0.034	1e-08	0.069	1e-08
Togo	191.333	2.425e-05	925.638	0.00011733	1.148	1.5e-07	5.554	7e-07
Ghana	294.488	9.89e-06	662.597	2.226e-05	1.767	6e-08	3.976	1.3e-07
Central African Republic	4.523	9.7e-07	9.046	1.94e-06	0.027	1e-08	0.054	1e-08
Mauritius	0.067	5e-08	0.133	1.1e-07	0.0	0.0	0.001	0.0
Angola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	10818.025	0.00018723	60469.984	0.00104656	64.908	1.12e-06	362.82	6.28e-06
Senegal	845.837	5.335e-05	7059.08	0.00044525	5.075	3.2e-07	42.354	2.67e-06
Uganda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Niger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nigeria	124324.134	0.00063471	1455229.923	0.00742939	745.945	3.81e-06	8731.38	4.458e-05
Algeria	4963.507	0.00011754	83268.384	0.00197186	29.781	7.1e-07	499.61	1.183e-05
Namibia	1.992	8.1e-07	4.482	1.83e-06	0.012	0.0	0.027	1e-08
Morocco	4368.142	0.00012124	36455.11	0.00101182	26.209	7.3e-07	218.731	6.07e-06
United Republic of Tanzania	263.532	4.68e-06	658.831	1.17e-05	1.581	3e-08	3.953	7e-08
Chad	9.952	6.4e-07	9.952	6.4e-07	0.06	0.0	0.06	0.0
Egypt	4426.853	4.498e-05	581125.073	0.00590433	26.561	2.7e-07	3486.75	3.543e-05
Djibouti	0.038	4e-08	0.076	8e-08	0.0	0.0	0.0	0.0
Somalia	18.715	1.25e-06	46.787	3.12e-06	0.112	1e-08	0.281	2e-08
Madagascar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sudan	798.511	1.91e-05	2105.166	5.036e-05	4.791	1.1e-07	12.631	3e-07
Democratic Republic of the Congo	7046.567	8.382e-05	19965.273	0.00023749	42.279	5e-07	119.792	1.42e-06
Zambia	12.508	7.2e-07	25.016	1.44e-06	0.075	0.0	0.15	1e-08
Zimbabwe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gambia	0.216	9e-08	0.648	2.8e-07	0.001	0.0	0.004	0.0
Eritrea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	0.356	2.7e-07	0.712	5.4e-07	0.002	0.0	0.004	0.0
Tunisia	438.973	3.796e-05	2861.658	0.00024744	2.634	2.3e-07	17.17	1.48e-06
Gabon	1.493	7e-07	3.359	1.58e-06	0.009	0.0	0.02	1e-08
