Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cameroon	290.574	1.152e-05	766.06	3.038e-05	1.743	7e-08	4.596	1.8e-07
Burkina Faso	16.207	8.2e-07	48.621	2.46e-06	0.097	0.0	0.292	1e-08
Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kenya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rwanda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Seychelles	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	28.441	3.61e-06	74.982	9.5e-06	0.171	2e-08	0.45	6e-08
Ghana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	2080.389	3.601e-05	6102.475	0.00010562	12.482	2.2e-07	36.615	6.3e-07
Senegal	522.121	3.293e-05	1608.134	0.00010143	3.133	2e-07	9.649	6.1e-07
Nigeria	117948.537	0.00060216	570615.895	0.00291317	707.691	3.61e-06	3423.695	1.748e-05
Algeria	5926.575	0.00014035	44078.904	0.00104382	35.559	8.4e-07	264.473	6.26e-06
Namibia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morocco	2696.384	7.484e-05	8304.862	0.0002305	16.178	4.5e-07	49.829	1.38e-06
Egypt	14890.324	0.00015129	528002.836	0.0053646	89.342	9.1e-07	3168.017	3.219e-05
Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	293.607	3.49e-06	587.214	6.98e-06	1.762	2e-08	3.523	4e-08
Tunisia	133.359	1.153e-05	377.85	3.267e-05	0.8	7e-08	2.267	2e-07
Gabon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
