Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cameroon	0.711	3e-08	1.875	7e-08	0.004	0.0	0.011	0.0
Burkina Faso	0.051	0.0	0.152	1e-08	0.0	0.0	0.001	0.0
Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kenya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rwanda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Seychelles	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	0.223	3e-08	0.587	7e-08	0.001	0.0	0.004	0.0
Ghana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	2.223	4e-08	6.52	1.1e-07	0.013	0.0	0.039	0.0
Senegal	2.033	1.3e-07	6.261	3.9e-07	0.012	0.0	0.038	0.0
Nigeria	37.171	1.9e-07	179.825	9.2e-07	0.223	0.0	1.079	1e-08
Algeria	8.663	2.1e-07	64.433	1.53e-06	0.052	0.0	0.387	1e-08
Namibia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morocco	4.62	1.3e-07	14.229	3.9e-07	0.028	0.0	0.085	0.0
Egypt	9.339	9e-08	331.148	3.36e-06	0.056	0.0	1.987	2e-08
Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	0.216	0.0	0.431	1e-08	0.001	0.0	0.003	0.0
Tunisia	0.712	6e-08	2.017	1.7e-07	0.004	0.0	0.012	0.0
Gabon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
