Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	20.727	1.9e-07	100.275	9.2e-07	0.124	0.0	0.602	1e-08
Swaziland	0.201	1.8e-07	0.827	7.3e-07	0.001	0.0	0.005	0.0
Cameroon	5.044	2e-07	59.039	2.34e-06	0.03	0.0	0.354	1e-08
Burkina Faso	4.052	2.1e-07	30.137	1.53e-06	0.024	0.0	0.181	1e-08
Guinea	2.356	1.9e-07	11.397	9.2e-07	0.014	0.0	0.068	1e-08
Liberia	0.618	1.3e-07	1.903	3.9e-07	0.004	0.0	0.011	0.0
Kenya	9.753	1.9e-07	47.182	9.2e-07	0.059	0.0	0.283	1e-08
Mauritania	0.779	1.8e-07	3.207	7.3e-07	0.005	0.0	0.019	0.0
Rwanda	2.177	1.8e-07	8.959	7.3e-07	0.013	0.0	0.054	0.0
Seychelles	0.017	1.8e-07	0.07	7.3e-07	0.0	0.0	0.0	0.0
Benin	1.473	1.3e-07	4.536	3.9e-07	0.009	0.0	0.027	0.0
Libya	0.017	0.0	0.051	1e-08	0.0	0.0	0.0	0.0
Republic of the Congo	0.82	1.6e-07	2.891	5.5e-07	0.005	0.0	0.017	0.0
Togo	1.578	2e-07	18.471	2.34e-06	0.009	0.0	0.111	1e-08
Ghana	5.267	1.8e-07	21.679	7.3e-07	0.032	0.0	0.13	0.0
Central African Republic	0.73	1.6e-07	2.573	5.5e-07	0.004	0.0	0.015	0.0
Mauritius	0.078	6e-08	0.221	1.7e-07	0.0	0.0	0.001	0.0
Mali	0.049	0.0	0.098	1e-08	0.0	0.0	0.001	0.0
Angola	0.869	3e-08	2.291	7e-08	0.005	0.0	0.014	0.0
South Africa	10.816	1.9e-07	146.097	2.53e-06	0.065	0.0	0.877	2e-08
Senegal	2.358	1.5e-07	48.057	3.03e-06	0.014	0.0	0.288	2e-08
Mozambique	0.378	1e-08	0.756	3e-08	0.002	0.0	0.005	0.0
Uganda	0.876	2e-08	1.972	5e-08	0.005	0.0	0.012	0.0
Niger	0.633	3e-08	1.669	7e-08	0.004	0.0	0.01	0.0
Cape Verde	0.015	3e-08	0.04	7e-08	0.0	0.0	0.0	0.0
Nigeria	18.585	9e-08	659.024	3.36e-06	0.112	0.0	3.954	2e-08
Algeria	2.166	5e-08	150.308	3.56e-06	0.013	0.0	0.902	2e-08
Namibia	0.433	1.8e-07	1.783	7.3e-07	0.003	0.0	0.011	0.0
Morocco	5.359	1.5e-07	109.209	3.03e-06	0.032	0.0	0.655	2e-08
Guinea-Bissau	0.005	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
United Republic of Tanzania	7.221	1.3e-07	22.241	3.9e-07	0.043	0.0	0.133	0.0
Chad	0.595	4e-08	1.746	1.1e-07	0.004	0.0	0.01	0.0
Egypt	0.252	0.0	372.289	3.78e-06	0.002	0.0	2.234	2e-08
Djibouti	0.059	6e-08	0.167	1.7e-07	0.0	0.0	0.001	0.0
Somalia	1.924	1.3e-07	5.927	3.9e-07	0.012	0.0	0.036	0.0
Madagascar	0.741	3e-08	1.953	7e-08	0.004	0.0	0.012	0.0
Sudan	7.933	1.9e-07	38.376	9.2e-07	0.048	0.0	0.23	1e-08
Democratic Republic of the Congo	17.031	2e-07	111.027	1.32e-06	0.102	0.0	0.666	1e-08
Zambia	1.068	6e-08	3.026	1.7e-07	0.006	0.0	0.018	0.0
Zimbabwe	0.407	3e-08	1.074	7e-08	0.002	0.0	0.006	0.0
Gambia	0.21	9e-08	0.608	2.7e-07	0.001	0.0	0.004	0.0
Eritrea	0.092	2e-08	0.207	5e-08	0.001	0.0	0.001	0.0
Equatorial Guinea	0.205	1.6e-07	0.722	5.5e-07	0.001	0.0	0.004	0.0
Tunisia	2.106	1.8e-07	31.349	2.71e-06	0.013	0.0	0.188	2e-08
Gabon	0.375	1.8e-07	1.543	7.3e-07	0.002	0.0	0.009	0.0
