Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.027	1.3e-07	0.667	3.16e-06	0.0	0.0	0.004	2e-08
Malawi	1.163	6e-08	63.649	3.51e-06	0.007	0.0	0.382	2e-08
Libya	0.069	1e-08	25.159	3.77e-06	0.0	0.0	0.151	2e-08
Mali	0.245	1e-08	71.672	3.76e-06	0.001	0.0	0.43	2e-08
Angola	116.538	3.78e-06	233.077	7.57e-06	0.699	2e-08	1.398	5e-08
Mozambique	0.151	1e-08	111.493	3.78e-06	0.001	0.0	0.669	2e-08
Uganda	0.11	0.0	161.601	3.78e-06	0.001	0.0	0.97	2e-08
Niger	84.891	3.78e-06	169.782	7.57e-06	0.509	2e-08	1.019	5e-08
Cape Verde	2.057	3.78e-06	4.114	7.57e-06	0.012	2e-08	0.025	5e-08
Sierra Leone	0.334	4e-08	27.564	3.6e-06	0.002	0.0	0.165	2e-08
Guinea-Bissau	0.024	1e-08	7.042	3.76e-06	0.0	0.0	0.042	2e-08
Burundi	0.487	4e-08	40.265	3.6e-06	0.003	0.0	0.242	2e-08
Madagascar	99.338	3.78e-06	198.676	7.57e-06	0.596	2e-08	1.192	5e-08
Zimbabwe	54.616	3.78e-06	109.232	7.57e-06	0.328	2e-08	0.655	5e-08
Eritrea	0.011	0.0	16.927	3.78e-06	0.0	0.0	0.102	2e-08
South Sudan	1.21	1.1e-07	35.887	3.27e-06	0.007	0.0	0.215	2e-08
Botswana	0.087	4e-08	8.208	3.64e-06	0.001	0.0	0.049	2e-08
