Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	0.129	1e-08	0.323	1e-08	0.001	0.0	0.002	0.0
Burkina Faso	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	0.04	1e-08	0.101	1e-08	0.0	0.0	0.001	0.0
South Africa	0.741	1e-08	1.482	3e-08	0.004	0.0	0.009	0.0
Senegal	0.61	4e-08	1.789	1.1e-07	0.004	0.0	0.011	0.0
Ivory Coast	94.825	3.78e-06	189.65	7.57e-06	0.569	2e-08	1.138	5e-08
Nigeria	25.115	1.3e-07	77.355	3.9e-07	0.151	0.0	0.464	0.0
Algeria	8.014	1.9e-07	38.768	9.2e-07	0.048	0.0	0.233	1e-08
Morocco	1.386	4e-08	4.065	1.1e-07	0.008	0.0	0.024	0.0
Egypt	14.639	1.5e-07	298.336	3.03e-06	0.088	0.0	1.79	2e-08
Democratic Republic of the Congo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tunisia	0.237	2e-08	0.534	5e-08	0.001	0.0	0.003	0.0
