Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.15	7.1e-07	1.251	5.93e-06	0.001	0.0	0.008	4e-08
Ethiopia	495.615	4.54e-06	731032.345	0.00669293	2.974	3e-08	4386.194	4.016e-05
Swaziland	0.107	9e-08	79.05	6.957e-05	0.001	0.0	0.474	4.2e-07
Guinea	6.403	5.2e-07	9443.69	0.00076071	0.038	0.0	56.662	4.56e-06
Liberia	3.859	8e-07	1417.214	0.00029409	0.023	0.0	8.503	1.76e-06
Kenya	109.727	2.14e-06	161846.794	0.0031492	0.658	1e-08	971.081	1.89e-05
Mauritania	1.611	3.7e-07	1187.304	0.00026964	0.01	0.0	7.124	1.62e-06
Rwanda	12.574	1.02e-06	9267.201	0.00075331	0.075	1e-08	55.603	4.52e-06
Seychelles	0.001	1e-08	0.573	5.93e-06	0.0	0.0	0.003	4e-08
Malawi	998.298	5.502e-05	13483.858	0.00074319	5.99	3.3e-07	80.903	4.46e-06
Benin	21.919	1.91e-06	8049.917	0.0007009	0.132	1e-08	48.3	4.21e-06
Libya	37.06	5.55e-06	2571.935	0.0003851	0.222	3e-08	15.432	2.31e-06
Republic of the Congo	3.428	6.5e-07	1681.889	0.0003207	0.021	0.0	10.091	1.92e-06
Ghana	73.622	2.47e-06	54259.369	0.0018228	0.442	1e-08	325.556	1.094e-05
Central African Republic	2.714	5.8e-07	1331.593	0.00028536	0.016	0.0	7.99	1.71e-06
Mauritius	0.466	3.7e-07	97.106	7.675e-05	0.003	0.0	0.583	4.6e-07
Mali	378.003	1.981e-05	20684.339	0.00108422	2.268	1.2e-07	124.106	6.51e-06
Angola	433.784	1.408e-05	56943.985	0.00184824	2.603	8e-08	341.664	1.109e-05
Mozambique	542.151	1.838e-05	51323.64	0.00174002	3.253	1.1e-07	307.942	1.044e-05
Uganda	985.766	2.307e-05	108661.694	0.00254339	5.915	1.4e-07	651.97	1.526e-05
Niger	230.174	1.026e-05	30215.583	0.00134633	1.381	6e-08	181.293	8.08e-06
Cape Verde	0.135	2.5e-07	17.738	3.262e-05	0.001	0.0	0.106	2e-07
Sierra Leone	162.899	2.129e-05	2732.818	0.00035722	0.977	1.3e-07	16.397	2.14e-06
Namibia	0.498	2e-07	367.041	0.00014992	0.003	0.0	2.202	9e-07
Guinea-Bissau	3.649	1.95e-06	199.651	0.00010652	0.022	1e-08	1.198	6.4e-07
United Republic of Tanzania	527.065	9.36e-06	193564.443	0.00343697	3.162	6e-08	1161.387	2.062e-05
Chad	89.57	5.79e-06	14460.566	0.00093428	0.537	3e-08	86.763	5.61e-06
Djibouti	0.267	2.8e-07	55.773	5.816e-05	0.002	0.0	0.335	3.5e-07
Burundi	347.619	3.111e-05	5831.694	0.00052183	2.086	1.9e-07	34.99	3.13e-06
Somalia	37.43	2.49e-06	13746.126	0.00091591	0.225	1e-08	82.477	5.5e-06
Madagascar	315.184	1.2e-05	41375.088	0.00157545	1.891	7e-08	248.251	9.45e-06
Sudan	72.592	1.74e-06	107073.109	0.00256146	0.436	1e-08	642.439	1.537e-05
Zambia	87.557	5.05e-06	18261.944	0.00105245	0.525	3e-08	109.572	6.31e-06
Zimbabwe	95.273	6.6e-06	12506.808	0.00086618	0.572	4e-08	75.041	5.2e-06
Gambia	1.08	4.7e-07	316.41	0.00013877	0.006	0.0	1.898	8.3e-07
Eritrea	10.815	2.42e-06	1192.165	0.00026641	0.065	1e-08	7.153	1.6e-06
South Sudan	400.383	3.648e-05	3783.621	0.00034472	2.402	2.2e-07	22.702	2.07e-06
Equatorial Guinea	0.214	1.6e-07	104.779	8.005e-05	0.001	0.0	0.629	4.8e-07
Gabon	0.373	1.8e-07	275.027	0.00012977	0.002	0.0	1.65	7.8e-07
Botswana	12.243	5.43e-06	249.504	0.00011069	0.073	3e-08	1.497	6.6e-07
