Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.044	2.1e-07	0.366	1.73e-06	0.0	0.0	0.002	1e-08
Ethiopia	0.28	0.0	413.144	3.78e-06	0.002	0.0	2.479	2e-08
Swaziland	0.006	1e-08	4.295	3.78e-06	0.0	0.0	0.026	2e-08
Guinea	0.032	0.0	46.957	3.78e-06	0.0	0.0	0.282	2e-08
Liberia	0.049	1e-08	18.154	3.77e-06	0.0	0.0	0.109	2e-08
Kenya	0.132	0.0	194.395	3.78e-06	0.001	0.0	1.166	2e-08
Mauritania	0.023	1e-08	16.644	3.78e-06	0.0	0.0	0.1	2e-08
Rwanda	0.063	1e-08	46.501	3.78e-06	0.0	0.0	0.279	2e-08
Seychelles	0.0	1e-08	0.366	3.78e-06	0.0	0.0	0.002	2e-08
Malawi	3.396	1.9e-07	45.876	2.53e-06	0.02	0.0	0.275	2e-08
Benin	0.118	1e-08	43.266	3.77e-06	0.001	0.0	0.26	2e-08
Libya	0.343	5e-08	23.772	3.56e-06	0.002	0.0	0.143	2e-08
Republic of the Congo	0.04	1e-08	19.797	3.77e-06	0.0	0.0	0.119	2e-08
Ghana	0.153	1e-08	112.518	3.78e-06	0.001	0.0	0.675	2e-08
Central African Republic	0.036	1e-08	17.615	3.77e-06	0.0	0.0	0.106	2e-08
Mauritius	0.023	2e-08	4.737	3.74e-06	0.0	0.0	0.028	2e-08
Mali	1.223	6e-08	66.927	3.51e-06	0.007	0.0	0.402	2e-08
Angola	0.869	3e-08	114.089	3.7e-06	0.005	0.0	0.685	2e-08
Mozambique	1.135	4e-08	107.409	3.64e-06	0.007	0.0	0.644	2e-08
Uganda	1.424	3e-08	157.0	3.67e-06	0.009	0.0	0.942	2e-08
Niger	0.633	3e-08	83.107	3.7e-06	0.004	0.0	0.499	2e-08
Cape Verde	0.015	3e-08	2.014	3.7e-06	0.0	0.0	0.012	2e-08
Sierra Leone	1.314	1.7e-07	22.051	2.88e-06	0.008	0.0	0.132	2e-08
Namibia	0.013	1e-08	9.254	3.78e-06	0.0	0.0	0.056	2e-08
Guinea-Bissau	0.12	6e-08	6.575	3.51e-06	0.001	0.0	0.039	2e-08
United Republic of Tanzania	0.578	1e-08	212.159	3.77e-06	0.003	0.0	1.273	2e-08
Chad	0.357	2e-08	57.672	3.73e-06	0.002	0.0	0.346	2e-08
Djibouti	0.017	2e-08	3.59	3.74e-06	0.0	0.0	0.022	2e-08
Burundi	1.92	1.7e-07	32.212	2.88e-06	0.012	0.0	0.193	2e-08
Somalia	0.154	1e-08	56.538	3.77e-06	0.001	0.0	0.339	2e-08
Madagascar	0.741	3e-08	97.25	3.7e-06	0.004	0.0	0.584	2e-08
Sudan	0.107	0.0	158.115	3.78e-06	0.001	0.0	0.949	2e-08
Zambia	0.311	2e-08	64.966	3.74e-06	0.002	0.0	0.39	2e-08
Zimbabwe	0.407	3e-08	53.468	3.7e-06	0.002	0.0	0.321	2e-08
Gambia	0.029	1e-08	8.566	3.76e-06	0.0	0.0	0.051	2e-08
Eritrea	0.149	3e-08	16.445	3.67e-06	0.001	0.0	0.099	2e-08
South Sudan	2.252	2.1e-07	21.279	1.94e-06	0.014	0.0	0.128	1e-08
Equatorial Guinea	0.01	1e-08	4.941	3.77e-06	0.0	0.0	0.03	2e-08
Gabon	0.011	1e-08	8.011	3.78e-06	0.0	0.0	0.048	2e-08
Botswana	0.335	1.5e-07	6.833	3.03e-06	0.002	0.0	0.041	2e-08
