Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	22.408	2.1e-07	166.658	1.53e-06	0.134	0.0	1.0	1e-08
Swaziland	0.23	2e-07	1.501	1.32e-06	0.001	0.0	0.009	1e-08
Cameroon	4.333	1.7e-07	72.683	2.88e-06	0.026	0.0	0.436	2e-08
Burkina Faso	4.001	2e-07	42.294	2.14e-06	0.024	0.0	0.254	1e-08
Guinea	2.547	2.1e-07	18.942	1.53e-06	0.015	0.0	0.114	1e-08
Liberia	0.914	1.9e-07	4.424	9.2e-07	0.005	0.0	0.027	1e-08
Kenya	10.543	2.1e-07	78.417	1.53e-06	0.063	0.0	0.471	1e-08
Mauritania	0.892	2e-07	5.815	1.32e-06	0.005	0.0	0.035	1e-08
Rwanda	2.492	2e-07	16.247	1.32e-06	0.015	0.0	0.097	1e-08
Seychelles	0.02	2e-07	0.128	1.32e-06	0.0	0.0	0.001	1e-08
Benin	2.179	1.9e-07	10.544	9.2e-07	0.013	0.0	0.063	1e-08
Libya	0.137	2e-08	0.308	5e-08	0.001	0.0	0.002	0.0
Republic of the Congo	1.049	2e-07	5.864	1.12e-06	0.006	0.0	0.035	1e-08
Togo	1.355	1.7e-07	22.74	2.88e-06	0.008	0.0	0.136	2e-08
Ghana	6.03	2e-07	39.313	1.32e-06	0.036	0.0	0.236	1e-08
Central African Republic	0.933	2e-07	5.217	1.12e-06	0.006	0.0	0.031	1e-08
Mauritius	0.198	1.6e-07	0.698	5.5e-07	0.001	0.0	0.004	0.0
Mali	0.245	1e-08	0.489	3e-08	0.001	0.0	0.003	0.0
Angola	2.844	9e-08	8.217	2.7e-07	0.017	0.0	0.049	0.0
South Africa	8.594	1.5e-07	175.138	3.03e-06	0.052	0.0	1.051	2e-08
Senegal	1.504	9e-08	53.342	3.36e-06	0.009	0.0	0.32	2e-08
Mozambique	1.135	4e-08	3.328	1.1e-07	0.007	0.0	0.02	0.0
Uganda	2.629	6e-08	7.45	1.7e-07	0.016	0.0	0.045	0.0
Niger	2.072	9e-08	5.986	2.7e-07	0.012	0.0	0.036	0.0
Cape Verde	0.05	9e-08	0.145	2.7e-07	0.0	0.0	0.001	0.0
Nigeria	10.046	5e-08	697.199	3.56e-06	0.06	0.0	4.183	2e-08
Algeria	1.408	3e-08	155.182	3.67e-06	0.008	0.0	0.931	2e-08
Sierra Leone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Namibia	0.496	2e-07	3.233	1.32e-06	0.003	0.0	0.019	1e-08
Morocco	3.419	9e-08	121.221	3.36e-06	0.021	0.0	0.727	2e-08
Guinea-Bissau	0.024	1e-08	0.048	3e-08	0.0	0.0	0.0	0.0
United Republic of Tanzania	10.687	1.9e-07	51.704	9.2e-07	0.064	0.0	0.31	1e-08
Chad	1.985	1.3e-07	6.112	3.9e-07	0.012	0.0	0.037	0.0
Djibouti	0.15	1.6e-07	0.529	5.5e-07	0.001	0.0	0.003	0.0
Burundi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Somalia	2.848	1.9e-07	13.778	9.2e-07	0.017	0.0	0.083	1e-08
Madagascar	2.425	9e-08	7.004	2.7e-07	0.015	0.0	0.042	0.0
Sudan	8.576	2.1e-07	63.782	1.53e-06	0.051	0.0	0.383	1e-08
Democratic Republic of the Congo	17.247	2.1e-07	162.983	1.94e-06	0.103	0.0	0.978	1e-08
Zambia	2.714	1.6e-07	9.567	5.5e-07	0.016	0.0	0.057	0.0
Zimbabwe	1.333	9e-08	3.851	2.7e-07	0.008	0.0	0.023	0.0
Gambia	0.403	1.8e-07	1.661	7.3e-07	0.002	0.0	0.01	0.0
Eritrea	0.275	6e-08	0.78	1.7e-07	0.002	0.0	0.005	0.0
Equatorial Guinea	0.262	2e-07	1.464	1.12e-06	0.002	0.0	0.009	1e-08
Tunisia	1.483	1.3e-07	36.539	3.16e-06	0.009	0.0	0.219	2e-08
Gabon	0.429	2e-07	2.799	1.32e-06	0.003	0.0	0.017	1e-08
Botswana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
