Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.003	1e-08	0.005	3e-08	0.0	0.0	0.0	0.0
Ethiopia	8.683	8e-08	376.171	3.44e-06	0.052	0.0	2.257	2e-08
Swaziland	0.108	9e-08	3.823	3.36e-06	0.001	0.0	0.023	2e-08
Cameroon	0.582	2e-08	93.958	3.73e-06	0.003	0.0	0.564	2e-08
Burkina Faso	0.861	4e-08	71.165	3.6e-06	0.005	0.0	0.427	2e-08
Guinea	0.987	8e-08	42.755	3.44e-06	0.006	0.0	0.257	2e-08
Liberia	0.618	1.3e-07	15.225	3.16e-06	0.004	0.0	0.091	2e-08
Kenya	4.086	8e-08	176.998	3.44e-06	0.025	0.0	1.062	2e-08
Mauritania	0.418	9e-08	14.815	3.36e-06	0.003	0.0	0.089	2e-08
Rwanda	1.167	9e-08	41.39	3.36e-06	0.007	0.0	0.248	2e-08
Seychelles	0.009	9e-08	0.326	3.36e-06	0.0	0.0	0.002	2e-08
Malawi	1.117	6e-08	3.164	1.7e-07	0.007	0.0	0.019	0.0
Benin	1.473	1.3e-07	36.285	3.16e-06	0.009	0.0	0.218	2e-08
Libya	1.387	2.1e-07	11.578	1.73e-06	0.008	0.0	0.069	1e-08
Republic of the Congo	0.578	1.1e-07	17.147	3.27e-06	0.003	0.0	0.103	2e-08
Togo	0.182	2e-08	29.396	3.73e-06	0.001	0.0	0.176	2e-08
Ghana	2.824	9e-08	100.152	3.36e-06	0.017	0.0	0.601	2e-08
Central African Republic	0.515	1.1e-07	15.257	3.27e-06	0.003	0.0	0.092	2e-08
Mauritius	0.217	1.7e-07	3.647	2.88e-06	0.001	0.0	0.022	2e-08
Mali	3.914	2.1e-07	29.109	1.53e-06	0.023	0.0	0.175	1e-08
Angola	5.768	1.9e-07	77.903	2.53e-06	0.035	0.0	0.467	2e-08
South Africa	1.037	2e-08	216.33	3.74e-06	0.006	0.0	1.298	2e-08
Senegal	0.122	1e-08	59.847	3.77e-06	0.001	0.0	0.359	2e-08
Mozambique	5.976	2e-07	63.159	2.14e-06	0.036	0.0	0.379	1e-08
Uganda	8.546	2e-07	100.028	2.34e-06	0.051	0.0	0.6	1e-08
Niger	4.201	1.9e-07	56.747	2.53e-06	0.025	0.0	0.34	2e-08
Cape Verde	0.102	1.9e-07	1.375	2.53e-06	0.001	0.0	0.008	2e-08
Nigeria	740.9	3.78e-06	1481.799	7.57e-06	4.445	2e-08	8.891	5e-08
Sierra Leone	0.981	1.3e-07	3.021	3.9e-07	0.006	0.0	0.018	0.0
Namibia	0.232	9e-08	8.237	3.36e-06	0.001	0.0	0.049	2e-08
Morocco	0.277	1e-08	136.004	3.77e-06	0.002	0.0	0.816	2e-08
Guinea-Bissau	0.385	2.1e-07	2.86	1.53e-06	0.002	0.0	0.017	1e-08
United Republic of Tanzania	7.221	1.3e-07	177.93	3.16e-06	0.043	0.0	1.068	2e-08
Chad	2.818	1.8e-07	41.954	2.71e-06	0.017	0.0	0.252	2e-08
Djibouti	0.165	1.7e-07	2.764	2.88e-06	0.001	0.0	0.017	2e-08
Burundi	1.433	1.3e-07	4.413	3.9e-07	0.009	0.0	0.026	0.0
Somalia	1.924	1.3e-07	47.416	3.16e-06	0.012	0.0	0.284	2e-08
Madagascar	4.916	1.9e-07	66.405	2.53e-06	0.029	0.0	0.398	2e-08
Sudan	3.323	8e-08	143.965	3.44e-06	0.02	0.0	0.864	2e-08
Democratic Republic of the Congo	4.312	5e-08	299.233	3.56e-06	0.026	0.0	1.795	2e-08
Zambia	2.981	1.7e-07	50.015	2.88e-06	0.018	0.0	0.3	2e-08
Zimbabwe	2.703	1.9e-07	36.509	2.53e-06	0.016	0.0	0.219	2e-08
Gambia	0.339	1.5e-07	6.911	3.03e-06	0.002	0.0	0.041	2e-08
Eritrea	0.895	2e-07	10.477	2.34e-06	0.005	0.0	0.063	1e-08
South Sudan	0.225	2e-08	0.507	5e-08	0.001	0.0	0.003	0.0
Equatorial Guinea	0.144	1.1e-07	4.28	3.27e-06	0.001	0.0	0.026	2e-08
Tunisia	0.148	1e-08	43.449	3.76e-06	0.001	0.0	0.261	2e-08
Gabon	0.201	9e-08	7.13	3.36e-06	0.001	0.0	0.043	2e-08
Botswana	0.353	1.6e-07	1.243	5.5e-07	0.002	0.0	0.007	0.0
