Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.001	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Ethiopia	14.005	1.3e-07	345.08	3.16e-06	0.084	0.0	2.07	2e-08
Swaziland	0.169	1.5e-07	3.444	3.03e-06	0.001	0.0	0.021	2e-08
Cameroon	0.97	4e-08	91.824	3.64e-06	0.006	0.0	0.551	2e-08
Burkina Faso	1.57	8e-08	68.025	3.44e-06	0.009	0.0	0.408	2e-08
Guinea	1.592	1.3e-07	39.221	3.16e-06	0.01	0.0	0.235	2e-08
Liberia	0.877	1.8e-07	13.062	2.71e-06	0.005	0.0	0.078	2e-08
Kenya	6.59	1.3e-07	162.369	3.16e-06	0.04	0.0	0.974	2e-08
Mauritania	0.655	1.5e-07	13.347	3.03e-06	0.004	0.0	0.08	2e-08
Rwanda	1.83	1.5e-07	37.289	3.03e-06	0.011	0.0	0.224	2e-08
Seychelles	0.014	1.5e-07	0.293	3.03e-06	0.0	0.0	0.002	2e-08
Malawi	0.372	2e-08	0.837	5e-08	0.002	0.0	0.005	0.0
Benin	2.091	1.8e-07	31.131	2.71e-06	0.013	0.0	0.187	2e-08
Libya	1.336	2e-07	7.467	1.12e-06	0.008	0.0	0.045	1e-08
Republic of the Congo	0.901	1.7e-07	15.116	2.88e-06	0.005	0.0	0.091	2e-08
Togo	0.303	4e-08	28.728	3.64e-06	0.002	0.0	0.172	2e-08
Ghana	4.427	1.5e-07	90.228	3.03e-06	0.027	0.0	0.541	2e-08
Central African Republic	0.802	1.7e-07	13.45	2.88e-06	0.005	0.0	0.081	2e-08
Mauritius	0.253	2e-07	2.962	2.34e-06	0.002	0.0	0.018	1e-08
Mali	3.62	1.9e-07	17.515	9.2e-07	0.022	0.0	0.105	1e-08
Angola	6.321	2.1e-07	59.731	1.94e-06	0.038	0.0	0.358	1e-08
South Africa	1.926	3e-08	212.329	3.67e-06	0.012	0.0	1.274	2e-08
Senegal	0.285	2e-08	59.36	3.74e-06	0.002	0.0	0.356	2e-08
Mozambique	6.051	2.1e-07	45.006	1.53e-06	0.036	0.0	0.27	1e-08
Uganda	8.874	2.1e-07	74.063	1.73e-06	0.053	0.0	0.444	1e-08
Niger	4.604	2.1e-07	43.51	1.94e-06	0.028	0.0	0.261	1e-08
Cape Verde	0.112	2.1e-07	1.054	1.94e-06	0.001	0.0	0.006	1e-08
Nigeria	1.507	1e-08	739.393	3.77e-06	0.009	0.0	4.436	2e-08
Algeria	159.73	3.78e-06	319.46	7.57e-06	0.958	2e-08	1.917	5e-08
Sierra Leone	0.294	4e-08	0.863	1.1e-07	0.002	0.0	0.005	0.0
Namibia	0.364	1.5e-07	7.421	3.03e-06	0.002	0.0	0.045	2e-08
Morocco	0.647	2e-08	134.895	3.74e-06	0.004	0.0	0.809	2e-08
Guinea-Bissau	0.356	1.9e-07	1.721	9.2e-07	0.002	0.0	0.01	1e-08
United Republic of Tanzania	10.254	1.8e-07	152.656	2.71e-06	0.062	0.0	0.916	2e-08
Chad	3.136	2e-07	33.142	2.14e-06	0.019	0.0	0.199	1e-08
Djibouti	0.192	2e-07	2.245	2.34e-06	0.001	0.0	0.013	1e-08
Burundi	0.43	4e-08	1.261	1.1e-07	0.003	0.0	0.008	0.0
Somalia	2.733	1.8e-07	40.681	2.71e-06	0.016	0.0	0.244	2e-08
Madagascar	5.388	2.1e-07	50.915	1.94e-06	0.032	0.0	0.305	1e-08
Sudan	5.36	1.3e-07	132.066	3.16e-06	0.032	0.0	0.792	2e-08
Democratic Republic of the Congo	7.977	9e-08	282.849	3.36e-06	0.048	0.0	1.697	2e-08
Zambia	3.471	2e-07	40.626	2.34e-06	0.021	0.0	0.244	1e-08
Zimbabwe	2.962	2.1e-07	27.993	1.94e-06	0.018	0.0	0.168	1e-08
Gambia	0.427	1.9e-07	5.765	2.53e-06	0.003	0.0	0.035	2e-08
Eritrea	0.93	2.1e-07	7.758	1.73e-06	0.006	0.0	0.047	1e-08
South Sudan	0.028	0.0	0.084	1e-08	0.0	0.0	0.001	0.0
Equatorial Guinea	0.225	1.7e-07	3.773	2.88e-06	0.001	0.0	0.023	2e-08
Tunisia	0.326	3e-08	42.826	3.7e-06	0.002	0.0	0.257	2e-08
Gabon	0.315	1.5e-07	6.424	3.03e-06	0.002	0.0	0.039	2e-08
Botswana	0.139	6e-08	0.393	1.7e-07	0.001	0.0	0.002	0.0
