Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.002	1e-08	0.004	2e-08	0.0	0.0	0.0	0.0
Ethiopia	24780.757	0.00022688	610597.863	0.0055903	148.685	1.36e-06	3663.587	3.354e-05
Swaziland	3.111	2.74e-06	63.39	5.579e-05	0.019	2e-08	0.38	3.3e-07
Cameroon	396.238	1.571e-05	37510.502	0.00148755	2.377	9e-08	225.063	8.93e-06
Burkina Faso	502.421	2.544e-05	21766.154	0.001102	3.015	1.5e-07	130.597	6.61e-06
Guinea	320.125	2.579e-05	7887.882	0.00063539	1.921	1.5e-07	47.327	3.81e-06
Liberia	68.497	1.421e-05	1019.738	0.00021161	0.411	9e-08	6.118	1.27e-06
Kenya	5486.332	0.00010675	135183.221	0.00263038	32.918	6.4e-07	811.099	1.578e-05
Mauritania	46.719	1.061e-05	952.098	0.00021622	0.28	6e-08	5.713	1.3e-06
Rwanda	364.652	2.964e-05	7431.365	0.00060408	2.188	1.8e-07	44.588	3.62e-06
Seychelles	0.023	2.3e-07	0.46	4.75e-06	0.0	0.0	0.003	3e-08
Malawi	109.402	6.03e-06	246.156	1.357e-05	0.656	4e-08	1.477	8e-08
Benin	389.07	3.388e-05	5792.214	0.00050433	2.334	2e-07	34.753	3.03e-06
Libya	144.532	2.164e-05	807.899	0.00012097	0.867	1.3e-07	4.847	7.3e-07
Republic of the Congo	76.553	1.46e-05	1284.268	0.00024489	0.459	9e-08	7.706	1.47e-06
Togo	38.784	4.92e-06	3671.526	0.00046539	0.233	3e-08	22.029	2.79e-06
Ghana	2135.036	7.172e-05	43510.566	0.0014617	12.81	4.3e-07	261.063	8.77e-06
Central African Republic	60.609	1.299e-05	1016.787	0.0002179	0.364	8e-08	6.101	1.31e-06
Mauritius	5.188	4.1e-06	60.724	4.799e-05	0.031	2e-08	0.364	2.9e-07
Mali	1118.89	5.865e-05	5413.007	0.00028373	6.713	3.5e-07	32.478	1.7e-06
Angola	3154.791	0.0001024	29812.779	0.00096764	18.929	6.1e-07	178.877	5.81e-06
South Africa	1803.004	3.12e-05	198746.53	0.00343973	10.818	1.9e-07	1192.479	2.064e-05
Senegal	73.097	4.61e-06	15245.942	0.00096162	0.439	3e-08	91.476	5.77e-06
Mozambique	2891.473	9.803e-05	21505.328	0.00072909	17.349	5.9e-07	129.032	4.37e-06
Uganda	6142.078	0.00014376	51259.808	0.00119981	36.852	8.6e-07	307.559	7.2e-06
Niger	1673.993	7.459e-05	15819.239	0.00070486	10.044	4.5e-07	94.915	4.23e-06
Cape Verde	0.983	1.81e-06	9.286	1.708e-05	0.006	1e-08	0.056	1e-07
Nigeria	4781.697	2.441e-05	2346219.547	0.01197816	28.69	1.5e-07	14077.317	7.187e-05
Algeria	109271.233	0.00258762	218542.466	0.00517524	655.627	1.553e-05	1311.255	3.105e-05
Sierra Leone	36.47	4.77e-06	106.979	1.398e-05	0.219	3e-08	0.642	8e-08
Namibia	14.443	5.9e-06	294.33	0.00012022	0.087	4e-08	1.766	7.2e-07
Morocco	377.494	1.048e-05	78734.409	0.0021853	2.265	6e-08	472.406	1.311e-05
Guinea-Bissau	10.8	5.76e-06	52.248	2.788e-05	0.065	3e-08	0.313	1.7e-07
United Republic of Tanzania	9355.395	0.00016612	139276.798	0.00247303	56.132	1e-06	835.661	1.484e-05
Chad	786.225	5.08e-05	8310.098	0.00053691	4.717	3e-07	49.861	3.22e-06
Djibouti	2.98	3.11e-06	34.877	3.637e-05	0.018	2e-08	0.209	2.2e-07
Burundi	77.825	6.96e-06	228.287	2.043e-05	0.467	4e-08	1.37	1.2e-07
Somalia	664.38	4.427e-05	9890.848	0.00065903	3.986	2.7e-07	59.345	3.95e-06
Madagascar	2292.249	8.728e-05	21661.75	0.00082482	13.753	5.2e-07	129.97	4.95e-06
Sudan	3629.597	8.683e-05	89433.268	0.00213947	21.778	5.2e-07	536.6	1.284e-05
Democratic Republic of the Congo	10863.457	0.00012922	385212.329	0.00458215	65.181	7.8e-07	2311.274	2.749e-05
Zambia	975.638	5.623e-05	11419.969	0.00065814	5.854	3.4e-07	68.52	3.95e-06
Zimbabwe	692.898	4.799e-05	6547.886	0.00045349	4.157	2.9e-07	39.287	2.72e-06
Gambia	15.767	6.91e-06	212.956	9.34e-05	0.095	4e-08	1.278	5.6e-07
Eritrea	67.387	1.506e-05	562.389	0.00012567	0.404	9e-08	3.374	7.5e-07
South Sudan	5.005	4.6e-07	15.014	1.37e-06	0.03	0.0	0.09	1e-08
Equatorial Guinea	4.769	3.64e-06	80.008	6.112e-05	0.029	2e-08	0.48	3.7e-07
Tunisia	61.123	5.29e-06	8023.757	0.00069378	0.367	3e-08	48.143	4.16e-06
Gabon	10.822	5.11e-06	220.544	0.00010407	0.065	3e-08	1.323	6.2e-07
Botswana	5.066	2.25e-06	14.354	6.37e-06	0.03	1e-08	0.086	4e-08
