Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.027	1.3e-07	0.083	3.9e-07	0.0	0.0	0.001	0.0
Ethiopia	3.081	3e-08	404.461	3.7e-06	0.018	0.0	2.427	2e-08
Swaziland	0.038	3e-08	4.175	3.67e-06	0.0	0.0	0.025	2e-08
Cameroon	0.065	0.0	95.381	3.78e-06	0.0	0.0	0.572	2e-08
Burkina Faso	0.253	1e-08	74.204	3.76e-06	0.002	0.0	0.445	2e-08
Guinea	0.35	3e-08	45.97	3.7e-06	0.002	0.0	0.276	2e-08
Liberia	0.21	4e-08	17.363	3.6e-06	0.001	0.0	0.104	2e-08
Kenya	1.45	3e-08	190.309	3.7e-06	0.009	0.0	1.142	2e-08
Mauritania	0.147	3e-08	16.181	3.67e-06	0.001	0.0	0.097	2e-08
Rwanda	0.41	3e-08	45.207	3.67e-06	0.002	0.0	0.271	2e-08
Seychelles	0.003	3e-08	0.356	3.67e-06	0.0	0.0	0.002	2e-08
Malawi	3.629	2e-07	20.286	1.12e-06	0.022	0.0	0.122	1e-08
Benin	0.501	4e-08	41.381	3.6e-06	0.003	0.0	0.248	2e-08
Libya	1.147	1.7e-07	19.25	2.88e-06	0.007	0.0	0.116	2e-08
Republic of the Congo	0.202	4e-08	19.097	3.64e-06	0.001	0.0	0.115	2e-08
Togo	0.02	0.0	29.841	3.78e-06	0.0	0.0	0.179	2e-08
Ghana	0.992	3e-08	109.389	3.67e-06	0.006	0.0	0.656	2e-08
Central African Republic	0.179	4e-08	16.992	3.64e-06	0.001	0.0	0.102	2e-08
Mauritius	0.081	6e-08	4.439	3.51e-06	0.0	0.0	0.027	2e-08
Mali	3.474	1.8e-07	51.712	2.71e-06	0.021	0.0	0.31	2e-08
Angola	2.923	9e-08	103.66	3.36e-06	0.018	0.0	0.622	2e-08
South Africa	218.552	3.78e-06	437.105	7.57e-06	1.311	2e-08	2.623	5e-08
Mozambique	3.782	1.3e-07	93.188	3.16e-06	0.023	0.0	0.559	2e-08
Uganda	4.711	1.1e-07	139.689	3.27e-06	0.028	0.0	0.838	2e-08
Niger	2.129	9e-08	75.51	3.36e-06	0.013	0.0	0.453	2e-08
Cape Verde	0.052	9e-08	1.83	3.36e-06	0.0	0.0	0.011	2e-08
Sierra Leone	1.569	2.1e-07	11.673	1.53e-06	0.009	0.0	0.07	1e-08
Namibia	0.082	3e-08	8.997	3.67e-06	0.0	0.0	0.054	2e-08
Guinea-Bissau	0.341	1.8e-07	5.08	2.71e-06	0.002	0.0	0.03	2e-08
United Republic of Tanzania	2.455	4e-08	202.915	3.6e-06	0.015	0.0	1.217	2e-08
Chad	1.23	8e-08	53.306	3.44e-06	0.007	0.0	0.32	2e-08
Djibouti	0.061	6e-08	3.364	3.51e-06	0.0	0.0	0.02	2e-08
Burundi	2.293	2.1e-07	17.052	1.53e-06	0.014	0.0	0.102	1e-08
Somalia	0.654	4e-08	54.075	3.6e-06	0.004	0.0	0.324	2e-08
Madagascar	2.492	9e-08	88.36	3.36e-06	0.015	0.0	0.53	2e-08
Sudan	1.179	3e-08	154.792	3.7e-06	0.007	0.0	0.929	2e-08
Democratic Republic of the Congo	1.509	2e-08	314.755	3.74e-06	0.009	0.0	1.889	2e-08
Zambia	1.112	6e-08	60.872	3.51e-06	0.007	0.0	0.365	2e-08
Zimbabwe	1.37	9e-08	48.58	3.36e-06	0.008	0.0	0.291	2e-08
Gambia	0.117	5e-08	8.116	3.56e-06	0.001	0.0	0.049	2e-08
Eritrea	0.493	1.1e-07	14.632	3.27e-06	0.003	0.0	0.088	2e-08
South Sudan	1.717	1.6e-07	6.052	5.5e-07	0.01	0.0	0.036	0.0
Equatorial Guinea	0.05	4e-08	4.767	3.64e-06	0.0	0.0	0.029	2e-08
Gabon	0.071	3e-08	7.788	3.67e-06	0.0	0.0	0.047	2e-08
Botswana	0.468	2.1e-07	3.908	1.73e-06	0.003	0.0	0.023	1e-08
