Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.093	4.4e-07	0.285	1.35e-06	0.001	0.0	0.002	1e-08
Ethiopia	5451.767	4.991e-05	715668.275	0.00655227	32.711	3e-07	4294.01	3.931e-05
Swaziland	0.697	6.1e-07	76.852	6.764e-05	0.004	0.0	0.461	4.1e-07
Cameroon	26.416	1.05e-06	38963.373	0.00154517	0.158	1e-08	233.78	9.27e-06
Burkina Faso	81.036	4.1e-06	23743.422	0.00120211	0.486	2e-08	142.461	7.21e-06
Guinea	70.428	5.67e-06	9245.212	0.00074472	0.423	3e-08	55.471	4.47e-06
Liberia	16.401	3.4e-06	1355.47	0.00028128	0.098	2e-08	8.133	1.69e-06
Kenya	1206.993	2.349e-05	158445.268	0.00308301	7.242	1.4e-07	950.672	1.85e-05
Mauritania	10.471	2.38e-06	1154.278	0.00026214	0.063	1e-08	6.926	1.57e-06
Rwanda	81.732	6.64e-06	9009.43	0.00073236	0.49	4e-08	54.057	4.39e-06
Seychelles	0.005	5e-08	0.557	5.76e-06	0.0	0.0	0.003	3e-08
Malawi	1066.674	5.879e-05	5962.436	0.00032863	6.4	3.5e-07	35.775	1.97e-06
Benin	93.158	8.11e-06	7699.206	0.00067037	0.559	5e-08	46.195	4.02e-06
Libya	124.15	1.859e-05	2082.749	0.00031186	0.745	1.1e-07	12.496	1.87e-06
Republic of the Congo	17.139	3.27e-06	1622.474	0.00030937	0.103	2e-08	9.735	1.86e-06
Togo	2.586	3.3e-07	3813.733	0.00048342	0.016	0.0	22.882	2.9e-06
Ghana	478.543	1.608e-05	52750.12	0.00177209	2.871	1e-07	316.501	1.063e-05
Central African Republic	13.569	2.91e-06	1284.553	0.00027528	0.081	2e-08	7.707	1.65e-06
Mauritius	1.663	1.31e-06	90.987	7.191e-05	0.01	1e-08	0.546	4.3e-07
Mali	1073.529	5.627e-05	15981.978	0.00083773	6.441	3.4e-07	95.892	5.03e-06
Angola	1459.091	4.736e-05	51738.579	0.00167929	8.755	2.8e-07	310.431	1.008e-05
South Africa	204571.621	0.00354055	409143.241	0.0070811	1227.43	2.124e-05	2454.859	4.249e-05
Mozambique	1807.17	6.127e-05	44528.679	0.00150965	10.843	3.7e-07	267.172	9.06e-06
Uganda	3260.609	7.632e-05	96680.851	0.00226296	19.564	4.6e-07	580.085	1.358e-05
Niger	774.222	3.45e-05	27453.493	0.00122326	4.645	2.1e-07	164.721	7.34e-06
Cape Verde	0.454	8.4e-07	16.116	2.964e-05	0.003	1e-08	0.097	1.8e-07
Sierra Leone	194.507	2.543e-05	1446.643	0.0001891	1.167	1.5e-07	8.68	1.13e-06
Namibia	3.237	1.32e-06	356.832	0.00014575	0.019	1e-08	2.141	8.7e-07
Guinea-Bissau	10.362	5.53e-06	154.263	8.23e-05	0.062	3e-08	0.926	4.9e-07
United Republic of Tanzania	2240.024	3.977e-05	185131.411	0.00328723	13.44	2.4e-07	1110.788	1.972e-05
Chad	308.519	1.993e-05	13365.823	0.00086355	1.851	1.2e-07	80.195	5.18e-06
Djibouti	0.955	1e-06	52.258	5.45e-05	0.006	1e-08	0.314	3.3e-07
Burundi	415.067	3.714e-05	3087.062	0.00027624	2.49	2.2e-07	18.522	1.66e-06
Somalia	159.077	1.06e-05	13147.248	0.00087601	0.954	6e-08	78.883	5.26e-06
Madagascar	1060.165	4.037e-05	37592.878	0.00143144	6.361	2.4e-07	225.557	8.59e-06
Sudan	798.511	1.91e-05	104822.758	0.00250763	4.791	1.1e-07	628.937	1.505e-05
Democratic Republic of the Congo	2055.249	2.445e-05	428666.159	0.00509904	12.331	1.5e-07	2571.997	3.059e-05
Zambia	312.705	1.802e-05	17111.191	0.00098613	1.876	1.1e-07	102.667	5.92e-06
Zimbabwe	320.465	2.219e-05	11363.526	0.000787	1.923	1.3e-07	68.181	4.72e-06
Gambia	4.32	1.89e-06	299.78	0.00013148	0.026	1e-08	1.799	7.9e-07
Eritrea	35.773	7.99e-06	1060.719	0.00023703	0.215	5e-08	6.364	1.42e-06
South Sudan	305.292	2.781e-05	1076.03	9.804e-05	1.832	1.7e-07	6.456	5.9e-07
Equatorial Guinea	1.068	8.2e-07	101.077	7.722e-05	0.006	0.0	0.606	4.6e-07
Gabon	2.426	1.14e-06	267.377	0.00012616	0.015	1e-08	1.604	7.6e-07
Botswana	17.098	7.59e-06	142.694	6.33e-05	0.103	5e-08	0.856	3.8e-07
