Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.144	6.8e-07	0.807	3.82e-06	0.001	0.0	0.005	2e-08
Ethiopia	1982.461	1.815e-05	728058.654	0.0066657	11.895	1.1e-07	4368.352	3.999e-05
Swaziland	0.268	2.4e-07	78.568	6.915e-05	0.002	0.0	0.471	4.1e-07
Burkina Faso	16.207	8.2e-07	23905.493	0.00121031	0.097	0.0	143.433	7.26e-06
Guinea	25.61	2.06e-06	9405.275	0.00075762	0.154	1e-08	56.432	4.55e-06
Liberia	8.683	1.8e-06	1401.778	0.00029089	0.052	1e-08	8.411	1.75e-06
Kenya	438.907	8.54e-06	161188.434	0.00313639	2.633	5e-08	967.131	1.882e-05
Mauritania	4.027	9.1e-07	1180.054	0.00026799	0.024	1e-08	7.08	1.61e-06
Rwanda	31.436	2.56e-06	9210.617	0.00074871	0.189	2e-08	55.264	4.49e-06
Seychelles	0.002	2e-08	0.57	5.89e-06	0.0	0.0	0.003	4e-08
Malawi	1094.025	6.03e-05	10338.536	0.00056983	6.564	3.6e-07	62.031	3.42e-06
Benin	49.319	4.29e-06	7962.239	0.00069327	0.296	3e-08	47.773	4.16e-06
Libya	68.56	1.027e-05	2431.109	0.00036402	0.411	6e-08	14.587	2.18e-06
Republic of the Congo	7.998	1.53e-06	1668.178	0.00031809	0.048	1e-08	10.009	1.91e-06
Ghana	184.055	6.18e-06	53928.071	0.00181167	1.104	4e-08	323.568	1.087e-05
Central African Republic	6.332	1.36e-06	1320.737	0.00028303	0.038	1e-08	7.924	1.7e-06
Mauritius	0.865	6.8e-07	95.31	7.533e-05	0.005	0.0	0.572	4.5e-07
Mali	650.166	3.408e-05	19278.167	0.00101051	3.901	2e-07	115.669	6.06e-06
Angola	670.393	2.176e-05	55406.024	0.00179833	4.022	1.3e-07	332.436	1.079e-05
Mozambique	903.585	3.063e-05	49444.182	0.0016763	5.422	1.8e-07	296.665	1.006e-05
Uganda	1516.562	3.55e-05	105249.429	0.00246352	9.099	2.1e-07	631.497	1.478e-05
Niger	355.724	1.585e-05	29399.511	0.00130997	2.134	1e-07	176.397	7.86e-06
Cape Verde	0.209	3.8e-07	17.259	3.174e-05	0.001	0.0	0.104	1.9e-07
Sierra Leone	189.644	2.479e-05	2219.806	0.00029016	1.138	1.5e-07	13.319	1.74e-06
Namibia	1.245	5.1e-07	364.8	0.000149	0.007	0.0	2.189	8.9e-07
Guinea-Bissau	6.276	3.35e-06	186.079	9.928e-05	0.038	2e-08	1.116	6e-07
United Republic of Tanzania	1185.895	2.106e-05	191456.185	0.00339953	7.115	1.3e-07	1148.737	2.04e-05
Chad	149.283	9.65e-06	14132.143	0.00091306	0.896	6e-08	84.793	5.48e-06
Djibouti	0.497	5.2e-07	54.741	5.709e-05	0.003	0.0	0.328	3.4e-07
Burundi	404.691	3.621e-05	4736.954	0.00042387	2.428	2.2e-07	28.422	2.54e-06
Somalia	84.217	5.61e-06	13596.407	0.00090593	0.505	3e-08	81.578	5.44e-06
Madagascar	487.103	1.855e-05	40257.617	0.0015329	2.923	1.1e-07	241.546	9.2e-06
Sudan	290.368	6.95e-06	106637.557	0.00255104	1.742	4e-08	639.825	1.531e-05
Democratic Republic of the Congo	587.214	6.98e-06	432776.657	0.00514793	3.523	4e-08	2596.66	3.089e-05
Zambia	162.606	9.37e-06	17924.223	0.00103299	0.976	6e-08	107.545	6.2e-06
Zimbabwe	147.241	1.02e-05	12169.02	0.00084279	0.883	6e-08	73.014	5.06e-06
Gambia	2.376	1.04e-06	311.874	0.00013678	0.014	1e-08	1.871	8.2e-07
Eritrea	16.639	3.72e-06	1154.728	0.00025804	0.1	2e-08	6.928	1.55e-06
South Sudan	395.378	3.602e-05	2577.467	0.00023483	2.372	2.2e-07	15.465	1.41e-06
Equatorial Guinea	0.498	3.8e-07	103.925	7.939e-05	0.003	0.0	0.624	4.8e-07
Gabon	0.933	4.4e-07	273.348	0.00012898	0.006	0.0	1.64	7.7e-07
Botswana	15.409	6.84e-06	208.131	9.233e-05	0.092	4e-08	1.249	5.5e-07
