Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	22.688	2.1e-07	189.346	1.73e-06	0.136	0.0	1.136	1e-08
Swaziland	0.233	2.1e-07	1.734	1.53e-06	0.001	0.0	0.01	1e-08
Cameroon	3.751	1.5e-07	76.434	3.03e-06	0.023	0.0	0.459	2e-08
Burkina Faso	3.951	2e-07	46.245	2.34e-06	0.024	0.0	0.277	1e-08
Guinea	2.579	2.1e-07	21.521	1.73e-06	0.015	0.0	0.129	1e-08
Liberia	0.964	2e-07	5.388	1.12e-06	0.006	0.0	0.032	1e-08
Kenya	10.675	2.1e-07	89.092	1.73e-06	0.064	0.0	0.535	1e-08
Mauritania	0.903	2.1e-07	6.719	1.53e-06	0.005	0.0	0.04	1e-08
Rwanda	2.524	2.1e-07	18.771	1.53e-06	0.015	0.0	0.113	1e-08
Seychelles	0.02	2.1e-07	0.148	1.53e-06	0.0	0.0	0.001	1e-08
Benin	2.297	2e-07	12.841	1.12e-06	0.014	0.0	0.077	1e-08
Libya	0.188	3e-08	0.497	7e-08	0.001	0.0	0.003	0.0
Republic of the Congo	1.062	2e-07	6.926	1.32e-06	0.006	0.0	0.042	1e-08
Togo	1.173	1.5e-07	23.913	3.03e-06	0.007	0.0	0.143	2e-08
Ghana	6.107	2.1e-07	45.42	1.53e-06	0.037	0.0	0.273	1e-08
Central African Republic	0.945	2e-07	6.163	1.32e-06	0.006	0.0	0.037	1e-08
Mauritius	0.224	1.8e-07	0.922	7.3e-07	0.001	0.0	0.006	0.0
Mali	0.391	2e-08	0.881	5e-08	0.002	0.0	0.005	0.0
Angola	3.95	1.3e-07	12.167	3.9e-07	0.024	0.0	0.073	0.0
South Africa	7.409	1.3e-07	182.547	3.16e-06	0.044	0.0	1.095	2e-08
Senegal	1.26	8e-08	54.603	3.44e-06	0.008	0.0	0.328	2e-08
Mozambique	1.815	6e-08	5.144	1.7e-07	0.011	0.0	0.031	0.0
Uganda	3.944	9e-08	11.394	2.7e-07	0.024	0.0	0.068	0.0
Niger	2.878	1.3e-07	8.863	3.9e-07	0.017	0.0	0.053	0.0
Cape Verde	0.07	1.3e-07	0.215	3.9e-07	0.0	0.0	0.001	0.0
Nigeria	8.539	4e-08	705.738	3.6e-06	0.051	0.0	4.234	2e-08
Algeria	1.191	3e-08	156.373	3.7e-06	0.007	0.0	0.938	2e-08
Sierra Leone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Namibia	0.502	2.1e-07	3.736	1.53e-06	0.003	0.0	0.022	1e-08
Morocco	2.864	8e-08	124.085	3.44e-06	0.017	0.0	0.745	2e-08
Guinea-Bissau	0.038	2e-08	0.087	5e-08	0.0	0.0	0.001	0.0
United Republic of Tanzania	11.265	2e-07	62.969	1.12e-06	0.068	0.0	0.378	1e-08
Chad	2.421	1.6e-07	8.534	5.5e-07	0.015	0.0	0.051	0.0
Djibouti	0.17	1.8e-07	0.698	7.3e-07	0.001	0.0	0.004	0.0
Burundi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Somalia	3.002	2e-07	16.78	1.12e-06	0.018	0.0	0.101	1e-08
Madagascar	3.367	1.3e-07	10.372	3.9e-07	0.02	0.0	0.062	0.0
Sudan	8.683	2.1e-07	72.465	1.73e-06	0.052	0.0	0.435	1e-08
Democratic Republic of the Congo	17.031	2e-07	180.014	2.14e-06	0.102	0.0	1.08	1e-08
Zambia	3.07	1.8e-07	12.637	7.3e-07	0.018	0.0	0.076	0.0
Zimbabwe	1.851	1.3e-07	5.702	3.9e-07	0.011	0.0	0.034	0.0
Gambia	0.433	1.9e-07	2.093	9.2e-07	0.003	0.0	0.013	1e-08
Eritrea	0.413	9e-08	1.193	2.7e-07	0.002	0.0	0.007	0.0
Equatorial Guinea	0.265	2e-07	1.729	1.32e-06	0.002	0.0	0.01	1e-08
Tunisia	1.275	1.1e-07	37.814	3.27e-06	0.008	0.0	0.227	2e-08
Gabon	0.435	2.1e-07	3.234	1.53e-06	0.003	0.0	0.019	1e-08
Botswana	0.006	0.0	0.006	0.0	0.0	0.0	0.0	0.0
