Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.02	9e-08	0.71	3.36e-06	0.0	0.0	0.004	2e-08
Malawi	0.791	4e-08	65.371	3.6e-06	0.005	0.0	0.392	2e-08
Libya	0.034	1e-08	25.245	3.78e-06	0.0	0.0	0.151	2e-08
Mali	0.147	1e-08	72.015	3.77e-06	0.001	0.0	0.432	2e-08
Mozambique	111.569	3.78e-06	223.138	7.57e-06	0.669	2e-08	1.339	5e-08
Sierra Leone	0.255	3e-08	28.113	3.67e-06	0.002	0.0	0.169	2e-08
Guinea-Bissau	0.014	1e-08	7.075	3.77e-06	0.0	0.0	0.042	2e-08
Burundi	0.373	3e-08	41.067	3.67e-06	0.002	0.0	0.246	2e-08
South Sudan	0.873	8e-08	37.801	3.44e-06	0.005	0.0	0.227	2e-08
Botswana	0.064	3e-08	8.347	3.7e-06	0.0	0.0	0.05	2e-08
