Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ethiopia	18.767	1.7e-07	314.83	2.88e-06	0.113	0.0	1.889	2e-08
Swaziland	0.207	1.8e-07	3.08	2.71e-06	0.001	0.0	0.018	2e-08
Cameroon	1.293	5e-08	89.755	3.56e-06	0.008	0.0	0.539	2e-08
Burkina Faso	2.178	1.1e-07	64.58	3.27e-06	0.013	0.0	0.387	2e-08
Guinea	2.133	1.7e-07	35.783	2.88e-06	0.013	0.0	0.215	2e-08
Liberia	0.964	2e-07	11.283	2.34e-06	0.006	0.0	0.068	1e-08
Kenya	8.83	1.7e-07	148.136	2.88e-06	0.053	0.0	0.889	2e-08
Mauritania	0.802	1.8e-07	11.936	2.71e-06	0.005	0.0	0.072	2e-08
Rwanda	2.24	1.8e-07	33.346	2.71e-06	0.013	0.0	0.2	2e-08
Seychelles	0.018	1.8e-07	0.262	2.71e-06	0.0	0.0	0.002	2e-08
Malawi	0.093	1e-08	0.233	1e-08	0.001	0.0	0.001	0.0
Benin	2.297	2e-07	26.89	2.34e-06	0.014	0.0	0.161	1e-08
Libya	1.182	1.8e-07	4.864	7.3e-07	0.007	0.0	0.029	0.0
Republic of the Congo	0.982	1.9e-07	13.26	2.53e-06	0.006	0.0	0.08	2e-08
Togo	0.405	5e-08	28.081	3.56e-06	0.002	0.0	0.168	2e-08
Ghana	5.42	1.8e-07	80.686	2.71e-06	0.033	0.0	0.484	2e-08
Central African Republic	0.874	1.9e-07	11.799	2.53e-06	0.005	0.0	0.071	2e-08
Mauritius	0.26	2.1e-07	2.453	1.94e-06	0.002	0.0	0.015	1e-08
Mali	2.984	1.6e-07	10.518	5.5e-07	0.018	0.0	0.063	0.0
Angola	6.321	2.1e-07	47.01	1.53e-06	0.038	0.0	0.282	1e-08
South Africa	2.519	4e-08	208.18	3.6e-06	0.015	0.0	1.249	2e-08
Senegal	0.447	3e-08	58.709	3.7e-06	0.003	0.0	0.352	2e-08
Mozambique	5.9	2e-07	32.979	1.12e-06	0.035	0.0	0.198	1e-08
Uganda	8.655	2e-07	56.423	1.32e-06	0.052	0.0	0.339	1e-08
Niger	4.604	2.1e-07	34.244	1.53e-06	0.028	0.0	0.205	1e-08
Cape Verde	0.112	2.1e-07	0.83	1.53e-06	0.001	0.0	0.005	1e-08
Nigeria	2.512	1e-08	735.877	3.76e-06	0.015	0.0	4.415	2e-08
Algeria	0.217	1e-08	159.621	3.78e-06	0.001	0.0	0.958	2e-08
Sierra Leone	0.157	2e-08	0.353	5e-08	0.001	0.0	0.002	0.0
Namibia	0.446	1.8e-07	6.636	2.71e-06	0.003	0.0	0.04	2e-08
Morocco	1.016	3e-08	133.417	3.7e-06	0.006	0.0	0.8	2e-08
Guinea-Bissau	0.293	1.6e-07	1.033	5.5e-07	0.002	0.0	0.006	0.0
United Republic of Tanzania	11.265	2e-07	131.859	2.34e-06	0.068	0.0	0.791	1e-08
Chad	3.215	2.1e-07	26.831	1.73e-06	0.019	0.0	0.161	1e-08
Djibouti	0.197	2.1e-07	1.859	1.94e-06	0.001	0.0	0.011	1e-08
Burundi	0.229	2e-08	0.516	5e-08	0.001	0.0	0.003	0.0
Somalia	3.002	2e-07	35.139	2.34e-06	0.018	0.0	0.211	1e-08
Madagascar	5.388	2.1e-07	40.072	1.53e-06	0.032	0.0	0.24	1e-08
Sudan	7.182	1.7e-07	120.489	2.88e-06	0.043	0.0	0.723	2e-08
Democratic Republic of the Congo	10.779	1.3e-07	265.602	3.16e-06	0.065	0.0	1.594	2e-08
Zambia	3.56	2.1e-07	33.64	1.94e-06	0.021	0.0	0.202	1e-08
Zimbabwe	2.962	2.1e-07	22.031	1.53e-06	0.018	0.0	0.132	1e-08
Gambia	0.462	2e-07	4.882	2.14e-06	0.003	0.0	0.029	1e-08
Eritrea	0.907	2e-07	5.91	1.32e-06	0.005	0.0	0.035	1e-08
South Sudan	0.028	0.0	0.028	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	0.245	1.9e-07	3.31	2.53e-06	0.001	0.0	0.02	2e-08
Tunisia	0.445	4e-08	42.114	3.64e-06	0.003	0.0	0.253	2e-08
Gabon	0.386	1.8e-07	5.744	2.71e-06	0.002	0.0	0.034	2e-08
Botswana	0.064	3e-08	0.168	7e-08	0.0	0.0	0.001	0.0
