Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	21.848	2e-07	255.729	2.34e-06	0.131	0.0	1.534	1e-08
Swaziland	0.23	2e-07	2.433	2.14e-06	0.001	0.0	0.015	1e-08
Cameroon	2.393	9e-08	84.84	3.36e-06	0.014	0.0	0.509	2e-08
Burkina Faso	3.394	1.7e-07	56.932	2.88e-06	0.02	0.0	0.342	2e-08
Guinea	2.483	2e-07	29.066	2.34e-06	0.015	0.0	0.174	1e-08
Liberia	1.001	2.1e-07	8.354	1.73e-06	0.006	0.0	0.05	1e-08
Kenya	10.28	2e-07	120.327	2.34e-06	0.062	0.0	0.722	1e-08
Mauritania	0.892	2e-07	9.429	2.14e-06	0.005	0.0	0.057	1e-08
Rwanda	2.492	2e-07	26.342	2.14e-06	0.015	0.0	0.158	1e-08
Seychelles	0.02	2e-07	0.207	2.14e-06	0.0	0.0	0.001	1e-08
Malawi	0.047	0.0	0.047	0.0	0.0	0.0	0.0	0.0
Benin	2.386	2.1e-07	19.91	1.73e-06	0.014	0.0	0.119	1e-08
Libya	0.617	9e-08	1.781	2.7e-07	0.004	0.0	0.011	0.0
Republic of the Congo	1.076	2.1e-07	10.167	1.94e-06	0.006	0.0	0.061	1e-08
Togo	0.749	9e-08	26.543	3.36e-06	0.004	0.0	0.159	2e-08
Ghana	6.03	2e-07	63.74	2.14e-06	0.036	0.0	0.382	1e-08
Central African Republic	0.957	2.1e-07	9.047	1.94e-06	0.006	0.0	0.054	1e-08
Mauritius	0.256	2e-07	1.671	1.32e-06	0.002	0.0	0.01	1e-08
Mali	1.174	6e-08	3.327	1.7e-07	0.007	0.0	0.02	0.0
Angola	5.847	1.9e-07	28.285	9.2e-07	0.035	0.0	0.17	1e-08
South Africa	4.593	8e-08	198.994	3.44e-06	0.028	0.0	1.194	2e-08
Senegal	0.691	4e-08	57.123	3.6e-06	0.004	0.0	0.343	2e-08
Mozambique	4.614	1.6e-07	16.263	5.5e-07	0.028	0.0	0.098	0.0
Uganda	7.56	1.8e-07	31.115	7.3e-07	0.045	0.0	0.187	0.0
Niger	4.259	1.9e-07	20.604	9.2e-07	0.026	0.0	0.124	1e-08
Cape Verde	0.103	1.9e-07	0.499	9.2e-07	0.001	0.0	0.003	1e-08
Nigeria	5.525	3e-08	725.328	3.7e-06	0.033	0.0	4.352	2e-08
Algeria	0.541	1e-08	158.647	3.76e-06	0.003	0.0	0.952	2e-08
Sierra Leone	0.02	0.0	0.059	1e-08	0.0	0.0	0.0	0.0
Namibia	0.496	2e-07	5.242	2.14e-06	0.003	0.0	0.031	1e-08
Morocco	1.571	4e-08	129.813	3.6e-06	0.009	0.0	0.779	2e-08
Guinea-Bissau	0.115	6e-08	0.327	1.7e-07	0.001	0.0	0.002	0.0
United Republic of Tanzania	11.698	2.1e-07	97.631	1.73e-06	0.07	0.0	0.586	1e-08
Chad	3.096	2e-07	17.305	1.12e-06	0.019	0.0	0.104	1e-08
Djibouti	0.194	2e-07	1.266	1.32e-06	0.001	0.0	0.008	1e-08
Burundi	0.029	0.0	0.086	1e-08	0.0	0.0	0.001	0.0
Somalia	3.117	2.1e-07	26.017	1.73e-06	0.019	0.0	0.156	1e-08
Madagascar	4.984	1.9e-07	24.11	9.2e-07	0.03	0.0	0.145	1e-08
Sudan	8.361	2e-07	97.871	2.34e-06	0.05	0.0	0.587	1e-08
Democratic Republic of the Congo	15.307	1.8e-07	227.874	2.71e-06	0.092	0.0	1.367	2e-08
Zambia	3.515	2e-07	22.916	1.32e-06	0.021	0.0	0.137	1e-08
Zimbabwe	2.74	1.9e-07	13.256	9.2e-07	0.016	0.0	0.08	1e-08
Gambia	0.468	2.1e-07	3.479	1.53e-06	0.003	0.0	0.021	1e-08
Eritrea	0.792	1.8e-07	3.259	7.3e-07	0.005	0.0	0.02	0.0
Equatorial Guinea	0.269	2.1e-07	2.538	1.94e-06	0.002	0.0	0.015	1e-08
Tunisia	0.741	6e-08	40.572	3.51e-06	0.004	0.0	0.243	2e-08
Gabon	0.429	2e-07	4.538	2.14e-06	0.003	0.0	0.027	1e-08
Botswana	0.012	1e-08	0.029	1e-08	0.0	0.0	0.0	0.0
