Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	38657.982	0.00035393	452496.631	0.00414281	231.948	2.12e-06	2714.98	2.486e-05
Swaziland	4.237	3.73e-06	44.781	3.941e-05	0.025	2e-08	0.269	2.4e-07
Cameroon	977.386	3.876e-05	34657.59	0.00137442	5.864	2.3e-07	207.946	8.25e-06
Burkina Faso	1085.877	5.498e-05	18216.796	0.0009223	6.515	3.3e-07	109.301	5.53e-06
Guinea	499.395	4.023e-05	5845.484	0.00047087	2.996	2.4e-07	35.073	2.83e-06
Liberia	78.145	1.622e-05	652.169	0.00013533	0.469	1e-07	3.913	8.1e-07
Kenya	8558.678	0.00016653	100180.422	0.0019493	51.352	1e-06	601.083	1.17e-05
Mauritania	63.634	1.445e-05	672.591	0.00015275	0.382	9e-08	4.036	9.2e-07
Rwanda	496.682	4.037e-05	5249.737	0.00042674	2.98	2.4e-07	31.498	2.56e-06
Seychelles	0.031	3.2e-07	0.325	3.36e-06	0.0	0.0	0.002	2e-08
Malawi	13.675	7.5e-07	13.675	7.5e-07	0.082	0.0	0.082	0.0
Benin	443.869	3.865e-05	3704.387	0.00032254	2.663	2.3e-07	22.226	1.94e-06
Libya	66.707	9.99e-06	192.71	2.885e-05	0.4	6e-08	1.156	1.7e-07
Republic of the Congo	91.407	1.743e-05	863.796	0.00016471	0.548	1e-07	5.183	9.9e-07
Togo	95.667	1.213e-05	3392.283	0.00043	0.574	7e-08	20.354	2.58e-06
Ghana	2908.067	9.769e-05	30737.16	0.00103259	17.448	5.9e-07	184.423	6.2e-06
Central African Republic	72.369	1.551e-05	683.889	0.00014656	0.434	9e-08	4.103	8.8e-07
Mauritius	5.254	4.15e-06	34.253	2.707e-05	0.032	2e-08	0.206	1.6e-07
Mali	362.883	1.902e-05	1028.169	5.389e-05	2.177	1.1e-07	6.169	3.2e-07
Angola	2918.182	9.472e-05	14117.691	0.00045822	17.509	5.7e-07	84.706	2.75e-06
South Africa	4299.471	7.441e-05	186264.194	0.0032237	25.797	4.5e-07	1117.585	1.934e-05
Senegal	177.521	1.12e-05	14671.608	0.0009254	1.065	7e-08	88.03	5.55e-06
Mozambique	2204.748	7.475e-05	7770.833	0.00026345	13.228	4.5e-07	46.625	1.58e-06
Uganda	5232.14	0.00012247	21535.186	0.00050406	31.393	7.3e-07	129.211	3.02e-06
Niger	1548.444	6.899e-05	7491.121	0.00033379	9.291	4.1e-07	44.947	2e-06
Cape Verde	0.909	1.67e-06	4.398	8.09e-06	0.005	1e-08	0.026	5e-08
Nigeria	17532.891	8.951e-05	2301590.371	0.01175032	105.197	5.4e-07	13809.542	7.05e-05
Algeria	370.411	8.77e-06	108530.411	0.00257008	2.222	5e-08	651.182	1.542e-05
Sierra Leone	2.431	3.2e-07	7.294	9.5e-07	0.015	0.0	0.044	1e-08
Namibia	19.672	8.04e-06	207.924	8.493e-05	0.118	5e-08	1.248	5.1e-07
Morocco	916.771	2.545e-05	75768.387	0.00210298	5.501	1.5e-07	454.61	1.262e-05
Guinea-Bissau	3.503	1.87e-06	9.924	5.29e-06	0.021	1e-08	0.06	3e-08
United Republic of Tanzania	10673.056	0.00018951	89073.903	0.00158161	64.038	1.14e-06	534.443	9.49e-06
Chad	776.273	5.015e-05	4339.165	0.00028035	4.658	3e-07	26.035	1.68e-06
Djibouti	3.018	3.15e-06	19.673	2.052e-05	0.018	2e-08	0.118	1.2e-07
Burundi	5.188	4.6e-07	15.565	1.39e-06	0.031	0.0	0.093	1e-08
Somalia	757.955	5.05e-05	6325.651	0.00042148	4.548	3e-07	37.954	2.53e-06
Madagascar	2120.33	8.074e-05	10257.813	0.00039059	12.722	4.8e-07	61.547	2.34e-06
Sudan	5662.171	0.00013545	66276.439	0.0015855	33.973	8.1e-07	397.659	9.51e-06
Democratic Republic of the Congo	20846.094	0.00024797	310342.555	0.00369156	125.077	1.49e-06	1862.055	2.215e-05
Zambia	988.146	5.695e-05	6441.713	0.00037124	5.929	3.4e-07	38.65	2.23e-06
Zimbabwe	640.931	4.439e-05	3100.718	0.00021475	3.846	2.7e-07	18.604	1.29e-06
Gambia	17.278	7.58e-06	128.508	5.636e-05	0.104	5e-08	0.771	3.4e-07
Eritrea	57.404	1.283e-05	236.27	5.28e-05	0.344	8e-08	1.418	3.2e-07
Equatorial Guinea	5.695	4.35e-06	53.813	4.111e-05	0.034	3e-08	0.323	2.5e-07
Tunisia	138.915	1.201e-05	7601.454	0.00065727	0.833	7e-08	45.609	3.94e-06
Gabon	14.74	6.96e-06	155.799	7.352e-05	0.088	4e-08	0.935	4.4e-07
Botswana	0.422	1.9e-07	1.055	4.7e-07	0.003	0.0	0.006	0.0
