Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	0.28	0.0	0.28	0.0	0.002	0.0	0.002	0.0
Swaziland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cameroon	0.97	4e-08	2.845	1.1e-07	0.006	0.0	0.017	0.0
Burkina Faso	0.101	1e-08	0.253	1e-08	0.001	0.0	0.002	0.0
Guinea	0.032	0.0	0.032	0.0	0.0	0.0	0.0	0.0
Kenya	0.132	0.0	0.132	0.0	0.001	0.0	0.001	0.0
Mauritania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rwanda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Seychelles	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	0.303	4e-08	0.89	1.1e-07	0.002	0.0	0.005	0.0
Ghana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Central African Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	3.556	6e-08	10.076	1.7e-07	0.021	0.0	0.06	0.0
Senegal	2.48	1.6e-07	8.741	5.5e-07	0.015	0.0	0.052	0.0
Nigeria	39.18	2e-07	219.005	1.12e-06	0.235	0.0	1.314	1e-08
Algeria	8.772	2.1e-07	73.205	1.73e-06	0.053	0.0	0.439	1e-08
Namibia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morocco	5.636	1.6e-07	19.865	5.5e-07	0.034	0.0	0.119	0.0
Egypt	7.824	8e-08	338.972	3.44e-06	0.047	0.0	2.034	2e-08
Sudan	0.107	0.0	0.107	0.0	0.001	0.0	0.001	0.0
Democratic Republic of the Congo	0.216	0.0	0.647	1e-08	0.001	0.0	0.004	0.0
Equatorial Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tunisia	1.068	9e-08	3.084	2.7e-07	0.006	0.0	0.019	0.0
Gabon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
