Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.008	4e-08	0.024	1.1e-07	0.0	0.0	0.0	0.0
Ethiopia	4.762	4e-08	393.537	3.6e-06	0.029	0.0	2.361	2e-08
Swaziland	0.058	5e-08	4.044	3.56e-06	0.0	0.0	0.024	2e-08
Cameroon	0.259	1e-08	94.993	3.77e-06	0.002	0.0	0.57	2e-08
Burkina Faso	0.557	3e-08	73.14	3.7e-06	0.003	0.0	0.439	2e-08
Guinea	0.541	4e-08	44.729	3.6e-06	0.003	0.0	0.268	2e-08
Liberia	0.383	8e-08	16.597	3.44e-06	0.002	0.0	0.1	2e-08
Kenya	2.24	4e-08	185.169	3.6e-06	0.013	0.0	1.111	2e-08
Mauritania	0.226	5e-08	15.673	3.56e-06	0.001	0.0	0.094	2e-08
Rwanda	0.631	5e-08	43.788	3.56e-06	0.004	0.0	0.263	2e-08
Seychelles	0.005	5e-08	0.344	3.56e-06	0.0	0.0	0.002	2e-08
Malawi	2.838	1.6e-07	10.003	5.5e-07	0.017	0.0	0.06	0.0
Benin	0.913	8e-08	39.555	3.44e-06	0.005	0.0	0.237	2e-08
Libya	1.336	2e-07	15.637	2.34e-06	0.008	0.0	0.094	1e-08
Republic of the Congo	0.336	6e-08	18.398	3.51e-06	0.002	0.0	0.11	2e-08
Togo	0.081	1e-08	29.719	3.77e-06	0.0	0.0	0.178	2e-08
Ghana	1.527	5e-08	105.953	3.56e-06	0.009	0.0	0.636	2e-08
Central African Republic	0.299	6e-08	16.37	3.51e-06	0.002	0.0	0.098	2e-08
Mauritius	0.14	1.1e-07	4.137	3.27e-06	0.001	0.0	0.025	2e-08
Mali	3.865	2e-07	40.851	2.14e-06	0.023	0.0	0.245	1e-08
Angola	4.583	1.5e-07	93.389	3.03e-06	0.027	0.0	0.56	2e-08
South Africa	0.445	1e-08	218.108	3.77e-06	0.003	0.0	1.309	2e-08
Senegal	59.969	3.78e-06	119.939	7.57e-06	0.36	2e-08	0.72	5e-08
Mozambique	5.37	1.8e-07	79.951	2.71e-06	0.032	0.0	0.48	2e-08
Uganda	7.341	1.7e-07	123.145	2.88e-06	0.044	0.0	0.739	2e-08
Niger	3.338	1.5e-07	68.028	3.03e-06	0.02	0.0	0.408	2e-08
Cape Verde	0.081	1.5e-07	1.648	3.03e-06	0.0	0.0	0.01	2e-08
Sierra Leone	1.452	1.9e-07	7.023	9.2e-07	0.009	0.0	0.042	1e-08
Namibia	0.126	5e-08	8.714	3.56e-06	0.001	0.0	0.052	2e-08
Morocco	136.281	3.78e-06	272.562	7.57e-06	0.818	2e-08	1.635	5e-08
Guinea-Bissau	0.38	2e-07	4.013	2.14e-06	0.002	0.0	0.024	1e-08
United Republic of Tanzania	4.477	8e-08	193.961	3.44e-06	0.027	0.0	1.164	2e-08
Chad	1.985	1.3e-07	48.9	3.16e-06	0.012	0.0	0.293	2e-08
Djibouti	0.106	1.1e-07	3.135	3.27e-06	0.001	0.0	0.019	2e-08
Burundi	2.121	1.9e-07	10.26	9.2e-07	0.013	0.0	0.062	1e-08
Somalia	1.193	8e-08	51.688	3.44e-06	0.007	0.0	0.31	2e-08
Madagascar	3.906	1.5e-07	79.605	3.03e-06	0.023	0.0	0.478	2e-08
Sudan	1.822	4e-08	150.611	3.6e-06	0.011	0.0	0.904	2e-08
Democratic Republic of the Congo	2.803	3e-08	308.934	3.67e-06	0.017	0.0	1.854	2e-08
Zambia	1.913	1.1e-07	56.734	3.27e-06	0.011	0.0	0.34	2e-08
Zimbabwe	2.148	1.5e-07	43.767	3.03e-06	0.013	0.0	0.263	2e-08
Gambia	0.216	9e-08	7.671	3.36e-06	0.001	0.0	0.046	2e-08
Eritrea	0.769	1.7e-07	12.899	2.88e-06	0.005	0.0	0.077	2e-08
South Sudan	0.676	6e-08	1.914	1.7e-07	0.004	0.0	0.011	0.0
Equatorial Guinea	0.084	6e-08	4.592	3.51e-06	0.001	0.0	0.028	2e-08
Tunisia	0.059	1e-08	43.716	3.78e-06	0.0	0.0	0.262	2e-08
Gabon	0.109	5e-08	7.543	3.56e-06	0.001	0.0	0.045	2e-08
Botswana	0.451	2e-07	2.52	1.12e-06	0.003	0.0	0.015	1e-08
