Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.028	1.3e-07	0.081	3.9e-07	0.0	0.0	0.0	0.0
Ethiopia	8425.458	7.714e-05	696339.284	0.0063753	50.553	4.6e-07	4178.036	3.825e-05
Swaziland	1.073	9.4e-07	74.438	6.552e-05	0.006	1e-08	0.447	3.9e-07
Cameroon	105.663	4.19e-06	38804.878	0.00153888	0.634	3e-08	232.829	9.23e-06
Burkina Faso	178.278	9.03e-06	23403.072	0.00118487	1.07	5e-08	140.418	7.11e-06
Guinea	108.843	8.77e-06	8995.515	0.00072461	0.653	5e-08	53.973	4.35e-06
Liberia	29.907	6.21e-06	1295.656	0.00026887	0.179	4e-08	7.774	1.61e-06
Kenya	1865.353	3.63e-05	154165.929	0.00299975	11.192	2.2e-07	924.996	1.8e-05
Mauritania	16.11	3.66e-06	1118.031	0.00025391	0.097	2e-08	6.708	1.52e-06
Rwanda	125.742	1.022e-05	8726.51	0.00070936	0.754	6e-08	52.359	4.26e-06
Seychelles	0.008	8e-08	0.54	5.58e-06	0.0	0.0	0.003	3e-08
Malawi	834.194	4.598e-05	2940.192	0.00016205	5.005	2.8e-07	17.641	9.7e-07
Benin	169.876	1.479e-05	7359.454	0.00064079	1.019	9e-08	44.157	3.84e-06
Libya	144.532	2.164e-05	1691.77	0.00025331	0.867	1.3e-07	10.151	1.52e-06
Republic of the Congo	28.565	5.45e-06	1563.06	0.00029805	0.171	3e-08	9.378	1.79e-06
Togo	10.342	1.31e-06	3798.219	0.00048145	0.062	1e-08	22.789	2.89e-06
Ghana	736.219	2.473e-05	51093.626	0.00171645	4.417	1.5e-07	306.562	1.03e-05
Central African Republic	22.615	4.85e-06	1237.513	0.0002652	0.136	3e-08	7.425	1.59e-06
Mauritius	2.86	2.26e-06	84.801	6.702e-05	0.017	1e-08	0.509	4e-07
Mali	1194.49	6.261e-05	12625.309	0.00066178	7.167	3.8e-07	75.752	3.97e-06
Angola	2287.224	7.424e-05	46612.043	0.0015129	13.723	4.5e-07	279.672	9.08e-06
South Africa	416.078	7.2e-06	204155.543	0.00353335	2.496	4e-08	1224.933	2.12e-05
Senegal	15402.578	0.0009715	30805.156	0.00194301	92.415	5.83e-06	184.831	1.166e-05
Mozambique	2566.182	8.7e-05	38203.582	0.00129521	15.397	5.2e-07	229.221	7.77e-06
Uganda	5080.484	0.00011892	85230.805	0.00199496	30.483	7.1e-07	511.385	1.197e-05
Niger	1213.645	5.408e-05	24733.254	0.00110205	7.282	3.2e-07	148.4	6.61e-06
Cape Verde	0.712	1.31e-06	14.519	2.67e-05	0.004	1e-08	0.087	1.6e-07
Sierra Leone	179.919	2.352e-05	870.417	0.00011378	1.08	1.4e-07	5.223	6.8e-07
Namibia	4.98	2.03e-06	345.626	0.00014117	0.03	1e-08	2.074	8.5e-07
Morocco	79543.324	0.00220775	159086.648	0.0044155	477.26	1.325e-05	954.52	2.649e-05
Guinea-Bissau	11.53	6.15e-06	121.863	6.502e-05	0.069	4e-08	0.731	3.9e-07
United Republic of Tanzania	4084.75	7.253e-05	176961.911	0.00314217	24.508	4.4e-07	1061.771	1.885e-05
Chad	497.611	3.215e-05	12261.127	0.00079218	2.986	1.9e-07	73.567	4.75e-06
Djibouti	1.643	1.71e-06	48.706	5.079e-05	0.01	1e-08	0.292	3e-07
Burundi	383.937	3.436e-05	1857.426	0.00016621	2.304	2.1e-07	11.145	1e-06
Somalia	290.082	1.933e-05	12567.085	0.00083735	1.74	1.2e-07	75.403	5.02e-06
Madagascar	1661.88	6.328e-05	33867.974	0.0012896	9.971	3.8e-07	203.208	7.74e-06
Sudan	1234.063	2.952e-05	101991.673	0.0024399	7.404	1.8e-07	611.95	1.464e-05
Democratic Republic of the Congo	3816.89	4.54e-05	420738.771	0.00500474	22.901	2.7e-07	2524.433	3.003e-05
Zambia	537.852	3.1e-05	15947.93	0.00091909	3.227	1.9e-07	95.688	5.51e-06
Zimbabwe	502.351	3.479e-05	10237.567	0.00070902	3.014	2.1e-07	61.425	4.25e-06
Gambia	7.991	3.5e-06	283.365	0.00012428	0.048	2e-08	1.7	7.5e-07
Eritrea	55.74	1.246e-05	935.096	0.00020896	0.334	7e-08	5.611	1.25e-06
South Sudan	120.115	1.094e-05	340.326	3.101e-05	0.721	7e-08	2.042	1.9e-07
Equatorial Guinea	1.78	1.36e-06	97.376	7.439e-05	0.011	1e-08	0.584	4.5e-07
Tunisia	11.113	9.6e-07	8190.455	0.0007082	0.067	1e-08	49.143	4.25e-06
Gabon	3.732	1.76e-06	258.981	0.0001222	0.022	1e-08	1.554	7.3e-07
Botswana	16.465	7.3e-06	92.034	4.083e-05	0.099	4e-08	0.552	2.4e-07
