Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.021	1e-07	0.056	2.6e-07	0.0	0.0	0.0	0.0
Ethiopia	10294.815	9.425e-05	714460.166	0.0065412	240.899	2.21e-06	2819.75	2.582e-05
Swaziland	1.392	1.23e-06	76.197	6.706e-05	0.026	2e-08	0.279	2.5e-07
Cameroon	137.176	5.44e-06	40192.603	0.00159392	6.091	2.4e-07	215.97	8.56e-06
Burkina Faso	218.823	1.108e-05	24121.03	0.00122122	6.767	3.4e-07	113.519	5.75e-06
Guinea	132.991	1.071e-05	9229.606	0.00074346	3.112	2.5e-07	36.426	2.93e-06
Liberia	37.073	7.69e-06	1314.594	0.0002728	0.487	1e-07	4.064	8.4e-07
Kenya	2279.219	4.435e-05	158177.799	0.00307781	53.334	1.04e-06	624.278	1.215e-05
Mauritania	20.915	4.75e-06	1144.443	0.0002599	0.397	9e-08	4.191	9.5e-07
Rwanda	163.243	1.327e-05	8932.668	0.00072612	3.095	2.5e-07	32.714	2.66e-06
Seychelles	0.01	1e-07	0.553	5.71e-06	0.0	0.0	0.002	2e-08
Malawi	710.152	3.914e-05	2187.268	0.00012056	0.085	0.0	0.085	0.0
Benin	210.579	1.834e-05	7467.022	0.00065015	2.766	2.4e-07	23.084	2.01e-06
Libya	152.034	2.276e-05	1606.945	0.00024061	0.416	6e-08	1.201	1.8e-07
Republic of the Congo	36.787	7.01e-06	1593.711	0.00030389	0.57	1.1e-07	5.383	1.03e-06
Togo	13.427	1.7e-06	3934.05	0.00049867	0.596	8e-08	21.139	2.68e-06
Ghana	955.787	3.211e-05	52300.68	0.001757	18.122	6.1e-07	191.54	6.43e-06
Central African Republic	29.125	6.24e-06	1261.78	0.0002704	0.451	1e-07	4.262	9.1e-07
Mauritius	3.454	2.73e-06	85.104	6.726e-05	0.033	3e-08	0.213	1.7e-07
Mali	1256.289	6.585e-05	11871.93	0.00062229	2.261	1.2e-07	6.407	3.4e-07
Angola	2744.097	8.907e-05	46035.297	0.00149418	18.185	5.9e-07	87.975	2.86e-06
South Africa	576.179	9.97e-06	211601.695	0.00366222	26.792	4.6e-07	1160.712	2.009e-05
Senegal	10.845	6.8e-07	15996.958	0.00100899	1.106	7e-08	91.427	5.77e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.976	6e-08	92.403	5.83e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.846	5e-08	93.249	5.88e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.716	5e-08	93.965	5.93e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.586	4e-08	94.55	5.96e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.456	3e-08	95.006	5.99e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.325	2e-08	95.331	6.01e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.26	2e-08	95.591	6.03e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.195	1e-08	95.787	6.04e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.13	1e-08	95.917	6.05e-06
Senegal	0.0	0.0	15996.958	0.00100899	0.065	0.0	95.982	6.05e-06
Mozambique	2740.286	9.29e-05	37012.635	0.00125484	13.739	4.7e-07	48.424	1.64e-06
Uganda	5591.555	0.00013088	83243.293	0.00194844	32.604	7.6e-07	134.197	3.14e-06
Niger	1456.071	6.488e-05	24427.222	0.00108841	9.649	4.3e-07	46.681	2.08e-06
Cape Verde	0.855	1.57e-06	14.34	2.637e-05	0.006	1e-08	0.027	5e-08
Sierra Leone	174.236	2.278e-05	717.144	9.374e-05	0.015	0.0	0.045	1e-08
Namibia	6.465	2.64e-06	353.791	0.00014451	0.123	5e-08	1.296	5.3e-07
Morocco	56.009	1.55e-06	82612.871	0.00229295	5.713	1.6e-07	472.154	1.31e-05
Morocco	0.0	0.0	82612.871	0.00229295	5.041	1.4e-07	477.194	1.324e-05
Morocco	0.0	0.0	82612.871	0.00229295	4.369	1.2e-07	481.563	1.337e-05
Morocco	0.0	0.0	82612.871	0.00229295	3.697	1e-07	485.26	1.347e-05
Morocco	0.0	0.0	82612.871	0.00229295	3.024	8e-08	488.284	1.355e-05
Morocco	0.0	0.0	82612.871	0.00229295	2.352	7e-08	490.636	1.362e-05
Morocco	0.0	0.0	82612.871	0.00229295	1.68	5e-08	492.317	1.366e-05
Morocco	0.0	0.0	82612.871	0.00229295	1.344	4e-08	493.661	1.37e-05
Morocco	0.0	0.0	82612.871	0.00229295	1.008	3e-08	494.669	1.373e-05
Morocco	0.0	0.0	82612.871	0.00229295	0.672	2e-08	495.341	1.375e-05
Morocco	0.0	0.0	82612.871	0.00229295	0.336	1e-08	495.677	1.376e-05
Guinea-Bissau	12.126	6.47e-06	114.591	6.114e-05	0.022	1e-08	0.062	3e-08
United Republic of Tanzania	5063.485	8.991e-05	179548.426	0.0031881	66.51	1.18e-06	555.067	9.86e-06
Chad	599.503	3.873e-05	12217.466	0.00078936	4.837	3.1e-07	27.04	1.75e-06
Djibouti	1.984	2.07e-06	48.879	5.097e-05	0.019	2e-08	0.123	1.3e-07
Burundi	371.81	3.327e-05	1530.35	0.00013694	0.032	0.0	0.097	1e-08
Somalia	359.587	2.396e-05	12750.768	0.00084959	4.723	3.1e-07	39.419	2.63e-06
Madagascar	1993.841	7.592e-05	33448.915	0.00127364	13.213	5e-07	63.922	2.43e-06
Sudan	1507.865	3.607e-05	104645.809	0.0025034	35.284	8.4e-07	413.004	9.88e-06
Democratic Republic of the Congo	4574.057	5.441e-05	433010.741	0.00515071	129.903	1.55e-06	1933.911	2.3e-05
Zambia	649.543	3.743e-05	16004.748	0.00092237	6.158	3.5e-07	40.142	2.31e-06
Zimbabwe	602.696	4.174e-05	10110.895	0.00070025	3.994	2.8e-07	19.322	1.34e-06
Gambia	9.646	4.23e-06	286.0	0.00012543	0.108	5e-08	0.801	3.5e-07
Eritrea	61.347	1.371e-05	913.291	0.00020409	0.358	8e-08	1.472	3.3e-07
South Sudan	77.969	7.1e-06	228.709	2.084e-05	0.0	0.0	0.0	0.0
Equatorial Guinea	2.292	1.75e-06	99.286	7.585e-05	0.035	3e-08	0.335	2.6e-07
Tunisia	17.313	1.5e-06	8494.98	0.00073453	0.866	7e-08	47.369	4.1e-06
