Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.02	1e-07	0.054	2.5e-07	0.0	0.0	0.0	0.0
Ethiopia	9912.303	9.075e-05	687913.827	0.00629816	59.474	5.4e-07	4127.483	3.779e-05
Swaziland	1.341	1.18e-06	73.366	6.457e-05	0.008	1e-08	0.44	3.9e-07
Cameroon	132.079	5.24e-06	38699.215	0.00153469	0.792	3e-08	232.195	9.21e-06
Burkina Faso	210.692	1.067e-05	23224.794	0.00117585	1.264	6e-08	139.349	7.06e-06
Guinea	128.05	1.031e-05	8886.672	0.00071584	0.768	6e-08	53.32	4.3e-06
Liberia	35.696	7.41e-06	1265.749	0.00026266	0.214	4e-08	7.594	1.58e-06
Kenya	2194.533	4.27e-05	152300.577	0.00296345	13.167	2.6e-07	913.803	1.778e-05
Mauritania	20.137	4.57e-06	1101.921	0.00025025	0.121	3e-08	6.612	1.5e-06
Rwanda	157.178	1.278e-05	8600.768	0.00069914	0.943	8e-08	51.605	4.19e-06
Seychelles	0.01	1e-07	0.532	5.5e-06	0.0	0.0	0.003	3e-08
Malawi	683.766	3.769e-05	2105.998	0.00011608	4.103	2.3e-07	12.636	7e-07
Benin	202.755	1.765e-05	7189.579	0.00062599	1.217	1.1e-07	43.137	3.76e-06
Libya	146.385	2.192e-05	1547.238	0.00023167	0.878	1.3e-07	9.283	1.39e-06
Republic of the Congo	35.42	6.75e-06	1534.495	0.0002926	0.213	4e-08	9.207	1.76e-06
Togo	12.928	1.64e-06	3787.877	0.00048014	0.078	1e-08	22.727	2.88e-06
Ghana	920.274	3.092e-05	50357.407	0.00169171	5.522	1.9e-07	302.144	1.015e-05
Central African Republic	28.043	6.01e-06	1214.897	0.00026035	0.168	4e-08	7.289	1.56e-06
Mauritius	3.326	2.63e-06	81.941	6.476e-05	0.02	2e-08	0.492	3.9e-07
Mali	1209.61	6.34e-05	11430.819	0.00059917	7.258	3.8e-07	68.585	3.6e-06
Angola	2642.138	8.576e-05	44324.819	0.00143866	15.853	5.1e-07	265.949	8.63e-06
South Africa	554.77	9.6e-06	203739.465	0.00352615	3.329	6e-08	1222.437	2.116e-05
Senegal	10.442	6.6e-07	15402.578	0.0009715	0.063	0.0	92.415	5.83e-06
Mozambique	2638.469	8.945e-05	35637.401	0.00120821	15.831	5.4e-07	213.824	7.25e-06
Uganda	5383.796	0.00012602	80150.321	0.00187604	32.303	7.6e-07	480.902	1.126e-05
Niger	1401.97	6.247e-05	23519.609	0.00104797	8.412	3.7e-07	141.118	6.29e-06
Cape Verde	0.823	1.51e-06	13.807	2.539e-05	0.005	1e-08	0.083	1.5e-07
Sierra Leone	167.762	2.193e-05	690.498	9.026e-05	1.007	1.3e-07	4.143	5.4e-07
Namibia	6.225	2.54e-06	340.646	0.00013914	0.037	2e-08	2.044	8.3e-07
Morocco	53.928	1.5e-06	79543.324	0.00220775	0.324	1e-08	477.26	1.325e-05
Guinea-Bissau	11.676	6.23e-06	110.334	5.887e-05	0.07	4e-08	0.662	3.5e-07
United Republic of Tanzania	4875.347	8.657e-05	172877.161	0.00306964	29.252	5.2e-07	1037.263	1.842e-05
Chad	577.228	3.729e-05	11763.516	0.00076003	3.463	2.2e-07	70.581	4.56e-06
Djibouti	1.91	1.99e-06	47.063	4.908e-05	0.011	1e-08	0.282	2.9e-07
Burundi	357.995	3.203e-05	1473.489	0.00013185	2.148	1.9e-07	8.841	7.9e-07
Somalia	346.226	2.307e-05	12277.003	0.00081802	2.077	1.4e-07	73.662	4.91e-06
Madagascar	1919.758	7.31e-05	32206.093	0.00122632	11.519	4.4e-07	193.237	7.36e-06
Sudan	1451.839	3.473e-05	100757.61	0.00241038	8.711	2.1e-07	604.546	1.446e-05
Democratic Republic of the Congo	4404.104	5.239e-05	416921.881	0.00495934	26.425	3.1e-07	2501.531	2.976e-05
Zambia	625.409	3.604e-05	15410.078	0.0008881	3.752	2.2e-07	92.46	5.33e-06
Zimbabwe	580.302	4.019e-05	9735.216	0.00067423	3.482	2.4e-07	58.411	4.05e-06
Gambia	9.287	4.07e-06	275.374	0.00012077	0.056	2e-08	1.652	7.2e-07
Eritrea	59.067	1.32e-05	879.357	0.0001965	0.354	8e-08	5.276	1.18e-06
South Sudan	75.072	6.84e-06	220.211	2.006e-05	0.45	4e-08	1.321	1.2e-07
Equatorial Guinea	2.207	1.69e-06	95.597	7.303e-05	0.013	1e-08	0.574	4.4e-07
Tunisia	16.67	1.44e-06	8179.342	0.00070724	0.1	1e-08	49.076	4.24e-06
Gabon	4.665	2.2e-06	255.249	0.00012044	0.028	1e-08	1.531	7.2e-07
Botswana	15.62	6.93e-06	75.569	3.352e-05	0.094	4e-08	0.453	2e-07
