Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	0.28	0.0	0.56	1e-08	0.002	0.0	0.003	0.0
Swaziland	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0
Cameroon	1.552	6e-08	4.397	1.7e-07	0.009	0.0	0.026	0.0
Burkina Faso	0.253	1e-08	0.507	3e-08	0.002	0.0	0.003	0.0
Guinea	0.032	0.0	0.064	1e-08	0.0	0.0	0.0	0.0
Liberia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kenya	0.132	0.0	0.264	1e-08	0.001	0.0	0.002	0.0
Mauritania	0.011	0.0	0.011	0.0	0.0	0.0	0.0	0.0
Rwanda	0.032	0.0	0.032	0.0	0.0	0.0	0.0	0.0
Seychelles	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Benin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	0.486	6e-08	1.376	1.7e-07	0.003	0.0	0.008	0.0
Ghana	0.076	0.0	0.076	0.0	0.0	0.0	0.0	0.0
Central African Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	5.334	9e-08	15.41	2.7e-07	0.032	0.0	0.092	0.0
Senegal	2.805	1.8e-07	11.547	7.3e-07	0.017	0.0	0.069	0.0
Nigeria	39.682	2e-07	258.687	1.32e-06	0.238	0.0	1.552	1e-08
Algeria	8.663	2.1e-07	81.868	1.94e-06	0.052	0.0	0.491	1e-08
Namibia	0.006	0.0	0.006	0.0	0.0	0.0	0.0	0.0
Morocco	6.375	1.8e-07	26.24	7.3e-07	0.038	0.0	0.157	0.0
United Republic of Tanzania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	6.31	6e-08	345.282	3.51e-06	0.038	0.0	2.072	2e-08
Somalia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sudan	0.107	0.0	0.214	1e-08	0.001	0.0	0.001	0.0
Democratic Republic of the Congo	0.431	1e-08	1.078	1e-08	0.003	0.0	0.006	0.0
Equatorial Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tunisia	1.483	1.3e-07	4.567	3.9e-07	0.009	0.0	0.027	0.0
Gabon	0.005	0.0	0.005	0.0	0.0	0.0	0.0	0.0
