Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	22.128	2e-07	233.881	2.14e-06	0.133	0.0	1.403	1e-08
Swaziland	0.233	2.1e-07	2.203	1.94e-06	0.001	0.0	0.013	1e-08
Cameroon	2.781	1.1e-07	82.448	3.27e-06	0.017	0.0	0.495	2e-08
Burkina Faso	3.596	1.8e-07	53.538	2.71e-06	0.022	0.0	0.321	2e-08
Guinea	2.515	2e-07	26.583	2.14e-06	0.015	0.0	0.159	1e-08
Liberia	0.989	2.1e-07	7.353	1.53e-06	0.006	0.0	0.044	1e-08
Kenya	10.412	2e-07	110.047	2.14e-06	0.062	0.0	0.66	1e-08
Mauritania	0.903	2.1e-07	8.537	1.94e-06	0.005	0.0	0.051	1e-08
Rwanda	2.524	2.1e-07	23.85	1.94e-06	0.015	0.0	0.143	1e-08
Seychelles	0.02	2.1e-07	0.188	1.94e-06	0.0	0.0	0.001	1e-08
Malawi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Benin	2.356	2.1e-07	17.524	1.53e-06	0.014	0.0	0.105	1e-08
Libya	0.411	6e-08	1.165	1.7e-07	0.002	0.0	0.007	0.0
Republic of the Congo	1.089	2.1e-07	9.091	1.73e-06	0.007	0.0	0.055	1e-08
Togo	0.87	1.1e-07	25.794	3.27e-06	0.005	0.0	0.155	2e-08
Ghana	6.107	2.1e-07	57.71	1.94e-06	0.037	0.0	0.346	1e-08
Central African Republic	0.969	2.1e-07	8.089	1.73e-06	0.006	0.0	0.049	1e-08
Mauritius	0.253	2e-07	1.415	1.12e-06	0.002	0.0	0.008	1e-08
Mali	0.734	4e-08	2.153	1.1e-07	0.004	0.0	0.013	0.0
Angola	5.452	1.8e-07	22.439	7.3e-07	0.033	0.0	0.135	0.0
South Africa	5.482	9e-08	194.401	3.36e-06	0.033	0.0	1.166	2e-08
Senegal	0.813	5e-08	56.432	3.56e-06	0.005	0.0	0.339	2e-08
Mozambique	3.782	1.3e-07	11.649	3.9e-07	0.023	0.0	0.07	0.0
Uganda	6.683	1.6e-07	23.555	5.5e-07	0.04	0.0	0.141	0.0
Niger	3.971	1.8e-07	16.345	7.3e-07	0.024	0.0	0.098	0.0
Cape Verde	0.096	1.8e-07	0.396	7.3e-07	0.001	0.0	0.002	0.0
Nigeria	6.53	3e-08	719.803	3.67e-06	0.039	0.0	4.319	2e-08
Algeria	0.758	2e-08	158.105	3.74e-06	0.005	0.0	0.949	2e-08
Sierra Leone	0.02	0.0	0.039	1e-08	0.0	0.0	0.0	0.0
Namibia	0.502	2.1e-07	4.746	1.94e-06	0.003	0.0	0.028	1e-08
Morocco	1.848	5e-08	128.243	3.56e-06	0.011	0.0	0.769	2e-08
Guinea-Bissau	0.072	4e-08	0.211	1.1e-07	0.0	0.0	0.001	0.0
United Republic of Tanzania	11.554	2.1e-07	85.932	1.53e-06	0.069	0.0	0.516	1e-08
Chad	2.937	1.9e-07	14.21	9.2e-07	0.018	0.0	0.085	1e-08
Djibouti	0.192	2e-07	1.072	1.12e-06	0.001	0.0	0.006	1e-08
Burundi	0.029	0.0	0.057	1e-08	0.0	0.0	0.0	0.0
Somalia	3.079	2.1e-07	22.9	1.53e-06	0.018	0.0	0.137	1e-08
Madagascar	4.647	1.8e-07	19.127	7.3e-07	0.028	0.0	0.115	0.0
Sudan	8.469	2e-07	89.509	2.14e-06	0.051	0.0	0.537	1e-08
Democratic Republic of the Congo	15.738	1.9e-07	212.568	2.53e-06	0.094	0.0	1.275	2e-08
Zambia	3.471	2e-07	19.401	1.12e-06	0.021	0.0	0.116	1e-08
Zimbabwe	2.555	1.8e-07	10.516	7.3e-07	0.015	0.0	0.063	0.0
Gambia	0.462	2e-07	3.011	1.32e-06	0.003	0.0	0.018	1e-08
Eritrea	0.7	1.6e-07	2.467	5.5e-07	0.004	0.0	0.015	0.0
Equatorial Guinea	0.272	2.1e-07	2.269	1.73e-06	0.002	0.0	0.014	1e-08
Tunisia	0.919	8e-08	39.831	3.44e-06	0.006	0.0	0.239	2e-08
Gabon	0.435	2.1e-07	4.109	1.94e-06	0.003	0.0	0.025	1e-08
Botswana	0.006	0.0	0.017	1e-08	0.0	0.0	0.0	0.0
