Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.148	7e-07	1.399	6.63e-06	0.001	0.0	0.008	4e-08
Swaziland	0.054	5e-08	79.104	6.962e-05	0.0	0.0	0.475	4.2e-07
Liberia	2.894	6e-07	1420.108	0.00029469	0.017	0.0	8.521	1.77e-06
Mauritania	0.805	1.8e-07	1188.109	0.00026982	0.005	0.0	7.129	1.62e-06
Rwanda	6.287	5.1e-07	9273.488	0.00075382	0.038	0.0	55.641	4.52e-06
Seychelles	0.0	0.0	0.574	5.93e-06	0.0	0.0	0.003	4e-08
Malawi	970.947	5.352e-05	14454.805	0.0007967	5.826	3.2e-07	86.729	4.78e-06
Benin	16.44	1.43e-06	8066.356	0.00070234	0.099	1e-08	48.398	4.21e-06
Libya	31.501	4.72e-06	2603.436	0.00038982	0.189	3e-08	15.621	2.34e-06
Republic of the Congo	2.285	4.4e-07	1684.174	0.00032114	0.014	0.0	10.105	1.93e-06
Ghana	36.811	1.24e-06	54296.18	0.00182403	0.221	1e-08	325.777	1.094e-05
Central African Republic	1.809	3.9e-07	1333.402	0.00028575	0.011	0.0	8.0	1.71e-06
Mauritius	0.333	2.6e-07	97.439	7.701e-05	0.002	0.0	0.585	4.6e-07
Mali	302.403	1.585e-05	20986.742	0.00110007	1.814	1e-07	125.92	6.6e-06
Angola	354.914	1.152e-05	57298.899	0.00185976	2.129	7e-08	343.793	1.116e-05
Mozambique	469.864	1.593e-05	51793.504	0.00175595	2.819	1e-07	310.761	1.054e-05
Uganda	834.109	1.952e-05	109495.803	0.00256292	5.005	1.2e-07	656.975	1.538e-05
Niger	188.324	8.39e-06	30403.907	0.00135472	1.13	5e-08	182.423	8.13e-06
Cape Verde	0.111	2e-07	17.848	3.282e-05	0.001	0.0	0.107	2e-07
Sierra Leone	141.017	1.843e-05	2873.835	0.00037566	0.846	1.1e-07	17.243	2.25e-06
Namibia	0.249	1e-07	367.29	0.00015002	0.001	0.0	2.204	9e-07
Guinea-Bissau	2.919	1.56e-06	202.57	0.00010808	0.018	1e-08	1.215	6.5e-07
United Republic of Tanzania	395.298	7.02e-06	193959.742	0.00344399	2.372	4e-08	1163.758	2.066e-05
Chad	69.665	4.5e-06	14530.232	0.00093878	0.418	3e-08	87.181	5.63e-06
Djibouti	0.191	2e-07	55.964	5.836e-05	0.001	0.0	0.336	3.5e-07
Burundi	300.924	2.693e-05	6132.618	0.00054876	1.806	1.6e-07	36.796	3.29e-06
Somalia	28.072	1.87e-06	13774.199	0.00091778	0.168	1e-08	82.645	5.51e-06
Madagascar	257.878	9.82e-06	41632.966	0.00158527	1.547	6e-08	249.798	9.51e-06
Zambia	62.541	3.6e-06	18324.484	0.00105606	0.375	2e-08	109.947	6.34e-06
Zimbabwe	77.951	5.4e-06	12584.759	0.00087158	0.468	3e-08	75.509	5.23e-06
Gambia	0.864	3.8e-07	317.274	0.00013915	0.005	0.0	1.904	8.3e-07
Eritrea	9.151	2.04e-06	1201.316	0.00026845	0.055	1e-08	7.208	1.61e-06
South Sudan	395.378	3.602e-05	4178.999	0.00038074	2.372	2.2e-07	25.074	2.28e-06
Equatorial Guinea	0.142	1.1e-07	104.921	8.016e-05	0.001	0.0	0.63	4.8e-07
Gabon	0.187	9e-08	275.214	0.00012986	0.001	0.0	1.651	7.8e-07
Botswana	10.554	4.68e-06	260.059	0.00011537	0.063	3e-08	1.56	6.9e-07
