Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.043	2.1e-07	0.409	1.94e-06	0.0	0.0	0.002	1e-08
Ethiopia	413.144	3.78e-06	826.288	7.57e-06	2.479	2e-08	4.958	5e-08
Swaziland	0.003	0.0	4.298	3.78e-06	0.0	0.0	0.026	2e-08
Guinea	46.957	3.78e-06	93.915	7.57e-06	0.282	2e-08	0.563	5e-08
Liberia	0.037	1e-08	18.191	3.77e-06	0.0	0.0	0.109	2e-08
Kenya	194.395	3.78e-06	388.79	7.57e-06	1.166	2e-08	2.333	5e-08
Mauritania	0.011	0.0	16.656	3.78e-06	0.0	0.0	0.1	2e-08
Rwanda	0.032	0.0	46.532	3.78e-06	0.0	0.0	0.279	2e-08
Seychelles	0.0	0.0	0.366	3.78e-06	0.0	0.0	0.002	2e-08
Malawi	3.303	1.8e-07	49.179	2.71e-06	0.02	0.0	0.295	2e-08
Benin	0.088	1e-08	43.354	3.77e-06	0.001	0.0	0.26	2e-08
Libya	0.291	4e-08	24.063	3.6e-06	0.002	0.0	0.144	2e-08
Republic of the Congo	0.027	1e-08	19.823	3.78e-06	0.0	0.0	0.119	2e-08
Ghana	0.076	0.0	112.595	3.78e-06	0.0	0.0	0.676	2e-08
Central African Republic	0.024	1e-08	17.639	3.78e-06	0.0	0.0	0.106	2e-08
Mauritius	0.016	1e-08	4.754	3.76e-06	0.0	0.0	0.029	2e-08
Mali	0.978	5e-08	67.905	3.56e-06	0.006	0.0	0.407	2e-08
Angola	0.711	2e-08	114.8	3.73e-06	0.004	0.0	0.689	2e-08
Mozambique	0.983	3e-08	108.392	3.67e-06	0.006	0.0	0.65	2e-08
Uganda	1.205	3e-08	158.205	3.7e-06	0.007	0.0	0.949	2e-08
Niger	0.518	2e-08	83.625	3.73e-06	0.003	0.0	0.502	2e-08
Cape Verde	0.013	2e-08	2.026	3.73e-06	0.0	0.0	0.012	2e-08
Sierra Leone	1.138	1.5e-07	23.189	3.03e-06	0.007	0.0	0.139	2e-08
Namibia	0.006	0.0	9.261	3.78e-06	0.0	0.0	0.056	2e-08
Guinea-Bissau	0.096	5e-08	6.671	3.56e-06	0.001	0.0	0.04	2e-08
United Republic of Tanzania	0.433	1e-08	212.592	3.77e-06	0.003	0.0	1.276	2e-08
Chad	0.278	2e-08	57.949	3.74e-06	0.002	0.0	0.348	2e-08
Djibouti	0.012	1e-08	3.603	3.76e-06	0.0	0.0	0.022	2e-08
Burundi	1.662	1.5e-07	33.874	3.03e-06	0.01	0.0	0.203	2e-08
Somalia	0.115	1e-08	56.653	3.77e-06	0.001	0.0	0.34	2e-08
Madagascar	0.606	2e-08	97.856	3.73e-06	0.004	0.0	0.587	2e-08
Sudan	158.115	3.78e-06	316.23	7.57e-06	0.949	2e-08	1.897	5e-08
Zambia	0.222	1e-08	65.189	3.76e-06	0.001	0.0	0.391	2e-08
Zimbabwe	0.333	2e-08	53.801	3.73e-06	0.002	0.0	0.323	2e-08
Gambia	0.023	1e-08	8.589	3.77e-06	0.0	0.0	0.052	2e-08
Eritrea	0.126	3e-08	16.571	3.7e-06	0.001	0.0	0.099	2e-08
South Sudan	2.224	2e-07	23.503	2.14e-06	0.013	0.0	0.141	1e-08
Equatorial Guinea	0.007	1e-08	4.948	3.78e-06	0.0	0.0	0.03	2e-08
Gabon	0.005	0.0	8.016	3.78e-06	0.0	0.0	0.048	2e-08
Botswana	0.289	1.3e-07	7.122	3.16e-06	0.002	0.0	0.043	2e-08
