Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.124	5.9e-07	2.079	9.85e-06	0.001	0.0	0.012	6e-08
Malawi	505.987	2.789e-05	17942.01	0.0009889	3.036	1.7e-07	107.652	5.93e-06
Libya	12.971	1.94e-06	2705.35	0.00040508	0.078	1e-08	16.232	2.43e-06
Mauritius	98.104	7.753e-05	196.207	0.00015507	0.589	4.7e-07	1.177	9.3e-07
Mali	136.081	7.13e-06	21969.55	0.00115158	0.816	4e-08	131.817	6.91e-06
Angola	78.87	2.56e-06	58127.031	0.00188664	0.473	2e-08	348.762	1.132e-05
Mozambique	144.574	4.9e-06	53094.667	0.00180007	0.867	3e-08	318.568	1.08e-05
Uganda	227.484	5.32e-06	111618.991	0.00261261	1.365	3e-08	669.714	1.568e-05
Niger	41.85	1.86e-06	30843.33	0.0013743	0.251	1e-08	185.06	8.25e-06
Cape Verde	0.025	5e-08	18.106	3.33e-05	0.0	0.0	0.109	2e-07
Sierra Leone	60.783	7.95e-06	3326.063	0.00043477	0.365	5e-08	19.956	2.61e-06
Guinea-Bissau	1.313	7e-07	212.057	0.00011314	0.008	0.0	1.272	6.8e-07
Chad	9.952	6.4e-07	14679.515	0.00094843	0.06	0.0	88.077	5.69e-06
Djibouti	56.346	5.876e-05	112.691	0.00011752	0.338	3.5e-07	0.676	7.1e-07
Burundi	129.708	1.161e-05	7097.649	0.00063511	0.778	7e-08	42.586	3.81e-06
Madagascar	57.306	2.18e-06	42234.681	0.00160818	0.344	1e-08	253.408	9.65e-06
Zambia	18449.566	0.00106326	36899.133	0.00212653	110.697	6.38e-06	221.395	1.276e-05
Zimbabwe	17.322	1.2e-06	12766.645	0.00088418	0.104	1e-08	76.6	5.31e-06
Eritrea	2.496	5.6e-07	1224.61	0.00027366	0.015	0.0	7.348	1.64e-06
South Sudan	290.278	2.645e-05	5915.661	0.00053897	1.742	1.6e-07	35.494	3.23e-06
Botswana	4.222	1.87e-06	292.988	0.00012998	0.025	1e-08	1.758	7.8e-07
