Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.146	6.9e-07	0.953	4.51e-06	0.001	0.0	0.006	3e-08
Ethiopia	1486.845	1.361e-05	729545.499	0.00667932	8.921	8e-08	4377.273	4.008e-05
Swaziland	0.215	1.9e-07	78.782	6.934e-05	0.001	0.0	0.473	4.2e-07
Guinea	19.208	1.55e-06	9424.483	0.00075916	0.115	1e-08	56.547	4.55e-06
Liberia	6.753	1.4e-06	1408.531	0.00029229	0.041	1e-08	8.451	1.75e-06
Kenya	329.18	6.41e-06	161517.614	0.00314279	1.975	4e-08	969.106	1.886e-05
Mauritania	3.222	7.3e-07	1183.276	0.00026872	0.019	0.0	7.1	1.61e-06
Rwanda	25.148	2.04e-06	9235.766	0.00075076	0.151	1e-08	55.415	4.5e-06
Seychelles	0.002	2e-08	0.571	5.91e-06	0.0	0.0	0.003	4e-08
Malawi	1080.35	5.955e-05	11418.886	0.00062937	6.482	3.6e-07	68.513	3.78e-06
Benin	38.359	3.34e-06	8000.598	0.00069661	0.23	2e-08	48.004	4.18e-06
Libya	57.442	8.6e-06	2488.551	0.00037262	0.345	5e-08	14.931	2.24e-06
Republic of the Congo	5.713	1.09e-06	1673.891	0.00031918	0.034	1e-08	10.043	1.92e-06
Ghana	147.244	4.95e-06	54075.315	0.00181661	0.883	3e-08	324.452	1.09e-05
Central African Republic	4.523	9.7e-07	1325.26	0.000284	0.027	1e-08	7.952	1.7e-06
Mauritius	0.732	5.8e-07	96.042	7.59e-05	0.004	0.0	0.576	4.6e-07
Mali	559.445	2.932e-05	19837.612	0.00103983	3.357	1.8e-07	119.026	6.24e-06
Angola	591.523	1.92e-05	55997.547	0.00181753	3.549	1.2e-07	335.985	1.091e-05
Mozambique	722.868	2.451e-05	50167.051	0.00170081	4.337	1.5e-07	301.002	1.02e-05
Uganda	1289.078	3.017e-05	106538.507	0.0024937	7.734	1.8e-07	639.231	1.496e-05
Niger	313.874	1.399e-05	29713.385	0.00132395	1.883	8e-08	178.28	7.94e-06
Cape Verde	0.184	3.4e-07	17.443	3.208e-05	0.001	0.0	0.105	1.9e-07
Sierra Leone	177.487	2.32e-05	2397.294	0.00031337	1.065	1.4e-07	14.384	1.88e-06
Namibia	0.996	4.1e-07	365.796	0.00014941	0.006	0.0	2.195	9e-07
Guinea-Bissau	5.4	2.88e-06	191.479	0.00010216	0.032	2e-08	1.149	6.1e-07
United Republic of Tanzania	922.363	1.638e-05	192378.548	0.00341591	5.534	1e-07	1154.271	2.05e-05
Chad	129.379	8.36e-06	14261.522	0.00092142	0.776	5e-08	85.569	5.53e-06
Djibouti	0.42	4.4e-07	55.161	5.752e-05	0.003	0.0	0.331	3.5e-07
Burundi	378.749	3.389e-05	5115.703	0.00045777	2.272	2e-07	30.694	2.75e-06
Somalia	65.502	4.36e-06	13661.909	0.0009103	0.393	3e-08	81.971	5.46e-06
Madagascar	429.797	1.637e-05	40687.413	0.00154927	2.579	1e-07	244.124	9.3e-06
Sudan	217.776	5.21e-06	106855.333	0.00255625	1.307	3e-08	641.132	1.534e-05
Democratic Republic of the Congo	293.607	3.49e-06	433070.264	0.00515142	1.762	2e-08	2598.422	3.091e-05
Zambia	137.59	7.93e-06	18061.813	0.00104092	0.826	5e-08	108.371	6.25e-06
Zimbabwe	129.918	9e-06	12298.939	0.00085178	0.78	5e-08	73.794	5.11e-06
Gambia	1.944	8.5e-07	313.818	0.00013763	0.012	1e-08	1.883	8.3e-07
Eritrea	14.143	3.16e-06	1168.87	0.0002612	0.085	2e-08	7.013	1.57e-06
South Sudan	400.383	3.648e-05	2977.85	0.00027131	2.402	2.2e-07	17.867	1.63e-06
Equatorial Guinea	0.356	2.7e-07	104.281	7.967e-05	0.002	0.0	0.626	4.8e-07
Gabon	0.746	3.5e-07	274.095	0.00012933	0.004	0.0	1.645	7.8e-07
Botswana	14.987	6.65e-06	223.118	9.898e-05	0.09	4e-08	1.339	5.9e-07
