Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	2.241	2e-08	5.042	5e-08	0.013	0.0	0.03	0.0
Swaziland	0.015	1e-08	0.029	3e-08	0.0	0.0	0.0	0.0
Cameroon	4.462	1.8e-07	18.365	7.3e-07	0.027	0.0	0.11	0.0
Burkina Faso	1.216	6e-08	3.444	1.7e-07	0.007	0.0	0.021	0.0
Guinea	0.255	2e-08	0.573	5e-08	0.002	0.0	0.003	0.0
Liberia	0.012	0.0	0.037	1e-08	0.0	0.0	0.0	0.0
Kenya	1.054	2e-08	2.372	5e-08	0.006	0.0	0.014	0.0
Mauritania	0.056	1e-08	0.113	3e-08	0.0	0.0	0.001	0.0
Rwanda	0.158	1e-08	0.315	3e-08	0.001	0.0	0.002	0.0
Seychelles	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
Benin	0.029	0.0	0.088	1e-08	0.0	0.0	0.001	0.0
Republic of the Congo	0.027	1e-08	0.067	1e-08	0.0	0.0	0.0	0.0
Togo	1.396	1.8e-07	5.746	7.3e-07	0.008	0.0	0.034	0.0
Ghana	0.382	1e-08	0.763	3e-08	0.002	0.0	0.005	0.0
Central African Republic	0.024	1e-08	0.06	1e-08	0.0	0.0	0.0	0.0
Mauritius	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0
Angola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Africa	10.965	1.9e-07	53.045	9.2e-07	0.066	0.0	0.318	1e-08
Senegal	3.253	2.1e-07	24.191	1.53e-06	0.02	0.0	0.145	1e-08
Niger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nigeria	39.682	2e-07	419.425	2.14e-06	0.238	0.0	2.517	1e-08
Algeria	7.689	1.8e-07	114.464	2.71e-06	0.046	0.0	0.687	2e-08
Namibia	0.031	1e-08	0.063	3e-08	0.0	0.0	0.0	0.0
Morocco	7.392	2.1e-07	54.974	1.53e-06	0.044	0.0	0.33	1e-08
United Republic of Tanzania	0.144	0.0	0.433	1e-08	0.001	0.0	0.003	0.0
Chad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	3.281	3e-08	361.688	3.67e-06	0.02	0.0	2.17	2e-08
Djibouti	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
Somalia	0.038	0.0	0.115	1e-08	0.0	0.0	0.001	0.0
Madagascar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sudan	0.858	2e-08	1.93	5e-08	0.005	0.0	0.012	0.0
Democratic Republic of the Congo	3.234	4e-08	9.486	1.1e-07	0.019	0.0	0.057	0.0
Zambia	0.044	0.0	0.044	0.0	0.0	0.0	0.0	0.0
Zimbabwe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gambia	0.006	0.0	0.012	1e-08	0.0	0.0	0.0	0.0
Equatorial Guinea	0.007	1e-08	0.017	1e-08	0.0	0.0	0.0	0.0
Tunisia	2.313	2e-07	12.931	1.12e-06	0.014	0.0	0.078	1e-08
Gabon	0.027	1e-08	0.054	3e-08	0.0	0.0	0.0	0.0
