Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	19.327	1.8e-07	79.548	7.3e-07	0.116	0.0	0.477	0.0
Swaziland	0.178	1.6e-07	0.626	5.5e-07	0.001	0.0	0.004	0.0
Cameroon	5.109	2e-07	53.995	2.14e-06	0.031	0.0	0.324	1e-08
Burkina Faso	4.001	2e-07	26.085	1.32e-06	0.024	0.0	0.157	1e-08
Guinea	2.197	1.8e-07	9.041	7.3e-07	0.013	0.0	0.054	0.0
Liberia	0.445	9e-08	1.285	2.7e-07	0.003	0.0	0.008	0.0
Kenya	9.094	1.8e-07	37.429	7.3e-07	0.055	0.0	0.225	0.0
Mauritania	0.689	1.6e-07	2.428	5.5e-07	0.004	0.0	0.015	0.0
Rwanda	1.924	1.6e-07	6.783	5.5e-07	0.012	0.0	0.041	0.0
Seychelles	0.015	1.6e-07	0.053	5.5e-07	0.0	0.0	0.0	0.0
Benin	1.06	9e-08	3.063	2.7e-07	0.006	0.0	0.018	0.0
Libya	0.017	0.0	0.034	1e-08	0.0	0.0	0.0	0.0
Republic of the Congo	0.672	1.3e-07	2.071	3.9e-07	0.004	0.0	0.012	0.0
Togo	1.598	2e-07	16.893	2.14e-06	0.01	0.0	0.101	1e-08
Ghana	4.656	1.6e-07	16.412	5.5e-07	0.028	0.0	0.098	0.0
Central African Republic	0.598	1.3e-07	1.843	3.9e-07	0.004	0.0	0.011	0.0
Mauritius	0.049	4e-08	0.143	1.1e-07	0.0	0.0	0.001	0.0
Mali	0.049	0.0	0.049	0.0	0.0	0.0	0.0	0.0
Angola	0.632	2e-08	1.422	5e-08	0.004	0.0	0.009	0.0
South Africa	11.557	2e-07	135.28	2.34e-06	0.069	0.0	0.812	1e-08
Senegal	2.724	1.7e-07	45.699	2.88e-06	0.016	0.0	0.274	2e-08
Mozambique	0.151	1e-08	0.378	1e-08	0.001	0.0	0.002	0.0
Uganda	0.548	1e-08	1.096	3e-08	0.003	0.0	0.007	0.0
Niger	0.46	2e-08	1.036	5e-08	0.003	0.0	0.006	0.0
Cape Verde	0.011	2e-08	0.025	5e-08	0.0	0.0	0.0	0.0
Nigeria	21.599	1.1e-07	640.439	3.27e-06	0.13	0.0	3.843	2e-08
Algeria	2.707	6e-08	148.143	3.51e-06	0.016	0.0	0.889	2e-08
Namibia	0.383	1.6e-07	1.35	5.5e-07	0.002	0.0	0.008	0.0
Morocco	6.19	1.7e-07	103.851	2.88e-06	0.037	0.0	0.623	2e-08
Guinea-Bissau	0.005	0.0	0.005	0.0	0.0	0.0	0.0	0.0
United Republic of Tanzania	5.199	9e-08	15.02	2.7e-07	0.031	0.0	0.09	0.0
Chad	0.437	3e-08	1.151	7e-08	0.003	0.0	0.007	0.0
Egypt	0.505	1e-08	372.037	3.78e-06	0.003	0.0	2.232	2e-08
Djibouti	0.037	4e-08	0.108	1.1e-07	0.0	0.0	0.001	0.0
Somalia	1.386	9e-08	4.003	2.7e-07	0.008	0.0	0.024	0.0
Madagascar	0.539	2e-08	1.212	5e-08	0.003	0.0	0.007	0.0
Sudan	7.397	1.8e-07	30.444	7.3e-07	0.044	0.0	0.183	0.0
Democratic Republic of the Congo	16.816	2e-07	93.995	1.12e-06	0.101	0.0	0.564	1e-08
Zambia	0.667	4e-08	1.958	1.1e-07	0.004	0.0	0.012	0.0
Zimbabwe	0.296	2e-08	0.666	5e-08	0.002	0.0	0.004	0.0
Gambia	0.14	6e-08	0.398	1.7e-07	0.001	0.0	0.002	0.0
Eritrea	0.057	1e-08	0.115	3e-08	0.0	0.0	0.001	0.0
Equatorial Guinea	0.168	1.3e-07	0.517	3.9e-07	0.001	0.0	0.003	0.0
Tunisia	2.165	1.9e-07	29.243	2.53e-06	0.013	0.0	0.175	2e-08
Gabon	0.332	1.6e-07	1.168	5.5e-07	0.002	0.0	0.007	0.0
