Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	22.408	2.1e-07	211.754	1.94e-06	0.134	0.0	1.271	1e-08
Swaziland	0.236	2.1e-07	1.97	1.73e-06	0.001	0.0	0.012	1e-08
Cameroon	3.233	1.3e-07	79.667	3.16e-06	0.019	0.0	0.478	2e-08
Burkina Faso	3.698	1.9e-07	49.942	2.53e-06	0.022	0.0	0.3	2e-08
Guinea	2.547	2.1e-07	24.068	1.94e-06	0.015	0.0	0.144	1e-08
Liberia	0.976	2e-07	6.364	1.32e-06	0.006	0.0	0.038	1e-08
Kenya	10.543	2.1e-07	99.636	1.94e-06	0.063	0.0	0.598	1e-08
Mauritania	0.915	2.1e-07	7.633	1.73e-06	0.005	0.0	0.046	1e-08
Rwanda	2.555	2.1e-07	21.326	1.73e-06	0.015	0.0	0.128	1e-08
Seychelles	0.02	2.1e-07	0.168	1.73e-06	0.0	0.0	0.001	1e-08
Malawi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Benin	2.327	2e-07	15.168	1.32e-06	0.014	0.0	0.091	1e-08
Libya	0.257	4e-08	0.754	1.1e-07	0.002	0.0	0.005	0.0
Republic of the Congo	1.076	2.1e-07	8.002	1.53e-06	0.006	0.0	0.048	1e-08
Togo	1.012	1.3e-07	24.925	3.16e-06	0.006	0.0	0.15	2e-08
Ghana	6.183	2.1e-07	51.603	1.73e-06	0.037	0.0	0.31	1e-08
Central African Republic	0.957	2.1e-07	7.12	1.53e-06	0.006	0.0	0.043	1e-08
Mauritius	0.24	1.9e-07	1.162	9.2e-07	0.001	0.0	0.007	1e-08
Mali	0.538	3e-08	1.419	7e-08	0.003	0.0	0.009	0.0
Angola	4.82	1.6e-07	16.987	5.5e-07	0.029	0.0	0.102	0.0
South Africa	6.371	1.1e-07	188.918	3.27e-06	0.038	0.0	1.134	2e-08
Senegal	1.016	6e-08	55.619	3.51e-06	0.006	0.0	0.334	2e-08
Mozambique	2.723	9e-08	7.867	2.7e-07	0.016	0.0	0.047	0.0
Uganda	5.478	1.3e-07	16.872	3.9e-07	0.033	0.0	0.101	0.0
Niger	3.511	1.6e-07	12.374	5.5e-07	0.021	0.0	0.074	0.0
Cape Verde	0.085	1.6e-07	0.3	5.5e-07	0.001	0.0	0.002	0.0
Nigeria	7.535	4e-08	713.273	3.64e-06	0.045	0.0	4.28	2e-08
Algeria	0.975	2e-08	157.347	3.73e-06	0.006	0.0	0.944	2e-08
Sierra Leone	0.02	0.0	0.02	0.0	0.0	0.0	0.0	0.0
Namibia	0.509	2.1e-07	4.244	1.73e-06	0.003	0.0	0.025	1e-08
Morocco	2.31	6e-08	126.395	3.51e-06	0.014	0.0	0.758	2e-08
Guinea-Bissau	0.053	3e-08	0.139	7e-08	0.0	0.0	0.001	0.0
United Republic of Tanzania	11.409	2e-07	74.378	1.32e-06	0.068	0.0	0.446	1e-08
Chad	2.739	1.8e-07	11.272	7.3e-07	0.016	0.0	0.068	0.0
Djibouti	0.182	1.9e-07	0.88	9.2e-07	0.001	0.0	0.005	1e-08
Burundi	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0
Somalia	3.04	2e-07	19.821	1.32e-06	0.018	0.0	0.119	1e-08
Madagascar	4.108	1.6e-07	14.48	5.5e-07	0.025	0.0	0.087	0.0
Sudan	8.576	2.1e-07	81.041	1.94e-06	0.051	0.0	0.486	1e-08
Democratic Republic of the Congo	16.816	2e-07	196.83	2.34e-06	0.101	0.0	1.181	1e-08
Zambia	3.293	1.9e-07	15.93	9.2e-07	0.02	0.0	0.096	1e-08
Zimbabwe	2.259	1.6e-07	7.961	5.5e-07	0.014	0.0	0.048	0.0
Gambia	0.456	2e-07	2.549	1.12e-06	0.003	0.0	0.015	1e-08
Eritrea	0.574	1.3e-07	1.767	3.9e-07	0.003	0.0	0.011	0.0
Equatorial Guinea	0.269	2.1e-07	1.997	1.53e-06	0.002	0.0	0.012	1e-08
Tunisia	1.097	9e-08	38.911	3.36e-06	0.007	0.0	0.233	2e-08
Gabon	0.44	2.1e-07	3.674	1.73e-06	0.003	0.0	0.022	1e-08
Botswana	0.006	0.0	0.012	1e-08	0.0	0.0	0.0	0.0
