Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	39649.212	0.00036301	374685.053	0.00343041	237.895	2.18e-06	2248.11	2.058e-05
Swaziland	4.344	3.82e-06	36.254	3.191e-05	0.026	2e-08	0.218	1.9e-07
Cameroon	1320.792	5.238e-05	32544.323	0.00129061	7.925	3.1e-07	195.266	7.74e-06
Burkina Faso	1183.119	5.99e-05	15980.214	0.00080906	7.099	3.6e-07	95.881	4.85e-06
Guinea	512.2	4.126e-05	4840.291	0.0003899	3.073	2.5e-07	29.042	2.34e-06
Liberia	76.215	1.582e-05	496.845	0.0001031	0.457	9e-08	2.981	6.2e-07
Kenya	8778.131	0.0001708	82953.34	0.0016141	52.669	1.02e-06	497.72	9.68e-06
Mauritania	65.245	1.482e-05	544.516	0.00012366	0.391	9e-08	3.267	7.4e-07
Rwanda	509.256	4.14e-05	4250.087	0.00034548	3.056	2.5e-07	25.501	2.07e-06
Seychelles	0.032	3.3e-07	0.263	2.72e-06	0.0	0.0	0.002	2e-08
Malawi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Benin	432.909	3.769e-05	2822.129	0.00024572	2.597	2.3e-07	16.933	1.47e-06
Libya	27.795	4.16e-06	81.531	1.221e-05	0.167	2e-08	0.489	7e-08
Republic of the Congo	91.407	1.743e-05	679.84	0.00012963	0.548	1e-07	4.079	7.8e-07
Togo	129.279	1.639e-05	3185.436	0.00040378	0.776	1e-07	19.113	2.42e-06
Ghana	2981.689	0.00010017	24884.216	0.00083596	17.89	6e-07	149.305	5.02e-06
Central African Republic	72.369	1.551e-05	538.246	0.00011535	0.434	9e-08	3.229	6.9e-07
Mauritius	4.922	3.89e-06	23.811	1.882e-05	0.03	2e-08	0.143	1.1e-07
Mali	166.321	8.72e-06	438.484	2.298e-05	0.998	5e-08	2.631	1.4e-07
Angola	2405.528	7.808e-05	8478.502	0.00027519	14.433	4.7e-07	50.871	1.65e-06
South Africa	5963.783	0.00010322	176833.096	0.00306048	35.783	6.2e-07	1060.999	1.836e-05
Senegal	261.061	1.647e-05	14285.239	0.00090103	1.566	1e-07	85.711	5.41e-06
Mozambique	1301.163	4.411e-05	3758.914	0.00012744	7.807	2.6e-07	22.553	7.6e-07
Uganda	3791.406	8.874e-05	11677.53	0.00027333	22.748	5.3e-07	70.065	1.64e-06
Niger	1276.42	5.687e-05	4498.858	0.00020046	7.659	3.4e-07	26.993	1.2e-06
Cape Verde	0.749	1.38e-06	2.641	4.86e-06	0.004	1e-08	0.016	3e-08
Nigeria	23908.487	0.00012206	2263336.791	0.01155502	143.451	7.3e-07	13580.021	6.933e-05
Algeria	666.74	1.579e-05	107641.425	0.00254903	4.0	9e-08	645.849	1.529e-05
Sierra Leone	2.431	3.2e-07	2.431	3.2e-07	0.015	0.0	0.015	0.0
Namibia	20.17	8.24e-06	168.331	6.876e-05	0.121	5e-08	1.01	4.1e-07
Morocco	1348.192	3.742e-05	73773.063	0.00204759	8.089	2.2e-07	442.638	1.229e-05
Guinea-Bissau	1.605	8.6e-07	4.232	2.26e-06	0.01	1e-08	0.025	1e-08
United Republic of Tanzania	10409.524	0.00018483	67859.556	0.00120493	62.457	1.11e-06	407.157	7.23e-06
Chad	686.703	4.437e-05	2826.429	0.00018261	4.12	2.7e-07	16.959	1.1e-06
Djibouti	2.827	2.95e-06	13.676	1.426e-05	0.017	2e-08	0.082	9e-08
Burundi	5.188	4.6e-07	5.188	4.6e-07	0.031	0.0	0.031	0.0
Somalia	739.24	4.926e-05	4819.098	0.0003211	4.435	3e-07	28.915	1.93e-06
Madagascar	1747.84	6.655e-05	6160.418	0.00023457	10.487	4e-07	36.963	1.41e-06
Sudan	5807.355	0.00013893	54879.505	0.00131286	34.844	8.3e-07	329.277	7.88e-06
Democratic Republic of the Congo	22901.343	0.00027241	268063.153	0.00318864	137.408	1.63e-06	1608.379	1.913e-05
Zambia	925.605	5.334e-05	4477.929	0.00025807	5.554	3.2e-07	26.868	1.55e-06
Zimbabwe	528.335	3.659e-05	1862.163	0.00012897	3.17	2.2e-07	11.173	7.7e-07
Gambia	16.846	7.39e-06	94.167	4.13e-05	0.101	4e-08	0.565	2.5e-07
Eritrea	41.597	9.3e-06	128.118	2.863e-05	0.25	6e-08	0.769	1.7e-07
Equatorial Guinea	5.695	4.35e-06	42.353	3.236e-05	0.034	3e-08	0.254	1.9e-07
Tunisia	205.595	1.778e-05	7290.283	0.00063036	1.234	1.1e-07	43.742	3.78e-06
Gabon	15.113	7.13e-06	126.132	5.952e-05	0.091	4e-08	0.757	3.6e-07
Botswana	0.211	9e-08	0.422	1.9e-07	0.001	0.0	0.003	0.0
