Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	14.005	1.3e-07	43.135	3.9e-07	0.084	0.0	0.259	0.0
Swaziland	0.105	9e-08	0.303	2.7e-07	0.001	0.0	0.002	0.0
Cameroon	5.238	2.1e-07	43.714	1.73e-06	0.031	0.0	0.262	1e-08
Burkina Faso	3.748	1.9e-07	18.133	9.2e-07	0.022	0.0	0.109	1e-08
Guinea	1.592	1.3e-07	4.903	3.9e-07	0.01	0.0	0.029	0.0
Liberia	0.185	4e-08	0.544	1.1e-07	0.001	0.0	0.003	0.0
Kenya	6.59	1.3e-07	20.296	3.9e-07	0.04	0.0	0.122	0.0
Mauritania	0.407	9e-08	1.174	2.7e-07	0.002	0.0	0.007	0.0
Rwanda	1.136	9e-08	3.281	2.7e-07	0.007	0.0	0.02	0.0
Seychelles	0.009	9e-08	0.026	2.7e-07	0.0	0.0	0.0	0.0
Benin	0.442	4e-08	1.296	1.1e-07	0.003	0.0	0.008	0.0
Libya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	0.323	6e-08	0.915	1.7e-07	0.002	0.0	0.005	0.0
Togo	1.639	2.1e-07	13.676	1.73e-06	0.01	0.0	0.082	1e-08
Ghana	2.748	9e-08	7.939	2.7e-07	0.016	0.0	0.048	0.0
Central African Republic	0.287	6e-08	0.814	1.7e-07	0.002	0.0	0.005	0.0
Mauritius	0.026	2e-08	0.058	5e-08	0.0	0.0	0.0	0.0
Mali	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Angola	0.158	1e-08	0.395	1e-08	0.001	0.0	0.002	0.0
South Africa	11.854	2.1e-07	112.017	1.94e-06	0.071	0.0	0.672	1e-08
Senegal	2.968	1.9e-07	40.088	2.53e-06	0.018	0.0	0.241	2e-08
Mozambique	0.076	0.0	0.151	1e-08	0.0	0.0	0.001	0.0
Uganda	0.11	0.0	0.329	1e-08	0.001	0.0	0.002	0.0
Niger	0.115	1e-08	0.288	1e-08	0.001	0.0	0.002	0.0
Cape Verde	0.003	1e-08	0.007	1e-08	0.0	0.0	0.0	0.0
Nigeria	29.134	1.5e-07	593.724	3.03e-06	0.175	0.0	3.562	2e-08
Algeria	4.007	9e-08	142.078	3.36e-06	0.024	0.0	0.852	2e-08
Namibia	0.226	9e-08	0.653	2.7e-07	0.001	0.0	0.004	0.0
Morocco	6.745	1.9e-07	91.1	2.53e-06	0.04	0.0	0.547	2e-08
Guinea-Bissau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Republic of Tanzania	2.166	4e-08	6.355	1.1e-07	0.013	0.0	0.038	0.0
Chad	0.198	1e-08	0.397	3e-08	0.001	0.0	0.002	0.0
Egypt	1.01	1e-08	370.775	3.77e-06	0.006	0.0	2.225	2e-08
Djibouti	0.02	2e-08	0.044	5e-08	0.0	0.0	0.0	0.0
Somalia	0.577	4e-08	1.693	1.1e-07	0.003	0.0	0.01	0.0
Madagascar	0.135	1e-08	0.337	1e-08	0.001	0.0	0.002	0.0
Sudan	5.36	1.3e-07	16.508	3.9e-07	0.032	0.0	0.099	0.0
Democratic Republic of the Congo	14.875	1.8e-07	61.226	7.3e-07	0.089	0.0	0.367	0.0
Zambia	0.356	2e-08	0.801	5e-08	0.002	0.0	0.005	0.0
Zimbabwe	0.074	1e-08	0.185	1e-08	0.0	0.0	0.001	0.0
Gambia	0.064	3e-08	0.17	7e-08	0.0	0.0	0.001	0.0
Eritrea	0.011	0.0	0.034	1e-08	0.0	0.0	0.0	0.0
Equatorial Guinea	0.081	6e-08	0.228	1.7e-07	0.0	0.0	0.001	0.0
Tunisia	2.343	2e-07	24.764	2.14e-06	0.014	0.0	0.149	1e-08
Gabon	0.196	9e-08	0.565	2.7e-07	0.001	0.0	0.003	0.0
