Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.131	6.2e-07	1.956	9.27e-06	0.001	0.0	0.012	6e-08
Malawi	588.038	3.241e-05	17436.023	0.00096102	3.528	1.9e-07	104.616	5.77e-06
Libya	16.677	2.5e-06	2692.379	0.00040314	0.1	1e-08	16.154	2.42e-06
Mauritius	0.067	5e-08	98.104	7.753e-05	0.0	0.0	0.589	4.7e-07
Mali	166.321	8.72e-06	21833.469	0.00114445	0.998	5e-08	131.001	6.87e-06
Angola	118.305	3.84e-06	58048.162	0.00188408	0.71	2e-08	348.289	1.13e-05
Mozambique	180.717	6.13e-06	52950.093	0.00179516	1.084	4e-08	317.701	1.077e-05
Uganda	303.312	7.1e-06	111391.506	0.00260729	1.82	4e-08	668.349	1.564e-05
Niger	62.775	2.8e-06	30801.48	0.00137243	0.377	2e-08	184.809	8.23e-06
Cape Verde	0.037	7e-08	18.082	3.325e-05	0.0	0.0	0.108	2e-07
Sierra Leone	75.371	9.85e-06	3265.279	0.00042683	0.452	6e-08	19.592	2.56e-06
Guinea-Bissau	1.605	8.6e-07	210.743	0.00011244	0.01	1e-08	1.264	6.7e-07
Chad	19.904	1.29e-06	14669.563	0.00094778	0.119	1e-08	88.017	5.69e-06
Djibouti	0.038	4e-08	56.346	5.876e-05	0.0	0.0	0.338	3.5e-07
Burundi	160.839	1.439e-05	6967.94	0.00062351	0.965	9e-08	41.808	3.74e-06
Madagascar	85.959	3.27e-06	42177.375	0.001606	0.516	2e-08	253.064	9.64e-06
Zambia	12.508	7.2e-07	18449.566	0.00106326	0.075	0.0	110.697	6.38e-06
Zimbabwe	25.984	1.8e-06	12749.322	0.00088298	0.156	1e-08	76.496	5.3e-06
Gambia	318.57	0.00013972	637.14	0.00027943	1.911	8.4e-07	3.823	1.68e-06
Eritrea	3.328	7.4e-07	1222.114	0.0002731	0.02	0.0	7.333	1.64e-06
South Sudan	335.321	3.055e-05	5625.384	0.00051252	2.012	1.8e-07	33.752	3.08e-06
Botswana	5.277	2.34e-06	288.766	0.00012811	0.032	1e-08	1.733	7.7e-07
