Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cameroon	211.327	8.38e-06	475.485	1.886e-05	1.268	5e-08	2.853	1.1e-07
Burkina Faso	16.207	8.2e-07	32.414	1.64e-06	0.097	0.0	0.194	1e-08
Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kenya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	20.685	2.62e-06	46.54	5.9e-06	0.124	2e-08	0.279	4e-08
South Africa	1525.619	2.64e-05	4022.086	6.961e-05	9.154	1.6e-07	24.133	4.2e-07
Senegal	375.927	2.371e-05	1086.012	6.85e-05	2.256	1.4e-07	6.516	4.1e-07
Nigeria	109979.041	0.00056148	452667.358	0.002311	659.874	3.37e-06	2716.004	1.387e-05
Algeria	5852.493	0.00013859	38152.329	0.00090347	35.115	8.3e-07	228.914	5.42e-06
Morocco	1941.396	5.388e-05	5608.478	0.00015567	11.648	3.2e-07	33.651	9.3e-07
Egypt	17304.971	0.00017582	513112.513	0.00521331	103.83	1.05e-06	3078.675	3.128e-05
Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	293.607	3.49e-06	293.607	3.49e-06	1.762	2e-08	1.762	2e-08
Tunisia	83.349	7.21e-06	244.491	2.114e-05	0.5	4e-08	1.467	1.3e-07
