Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cameroon	0.517	2e-08	1.164	5e-08	0.003	0.0	0.007	0.0
Burkina Faso	0.051	0.0	0.101	1e-08	0.0	0.0	0.001	0.0
Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kenya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	0.162	2e-08	0.364	5e-08	0.001	0.0	0.002	0.0
South Africa	1.63	3e-08	4.297	7e-08	0.01	0.0	0.026	0.0
Senegal	1.464	9e-08	4.228	2.7e-07	0.009	0.0	0.025	0.0
Nigeria	34.659	1.8e-07	142.655	7.3e-07	0.208	0.0	0.856	0.0
Algeria	8.555	2e-07	55.77	1.32e-06	0.051	0.0	0.335	1e-08
Morocco	3.326	9e-08	9.609	2.7e-07	0.02	0.0	0.058	0.0
Egypt	10.853	1.1e-07	321.809	3.27e-06	0.065	0.0	1.931	2e-08
Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	0.216	0.0	0.216	0.0	0.001	0.0	0.001	0.0
Tunisia	0.445	4e-08	1.305	1.1e-07	0.003	0.0	0.008	0.0
