Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cameroon	0.065	0.0	0.194	1e-08	0.0	0.0	0.001	0.0
Burkina Faso	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	0.02	0.0	0.061	1e-08	0.0	0.0	0.0	0.0
South Africa	0.296	1e-08	0.741	1e-08	0.002	0.0	0.004	0.0
Senegal	0.447	3e-08	1.179	7e-08	0.003	0.0	0.007	0.0
Ivory Coast	0.064	0.0	94.825	3.78e-06	0.0	0.0	0.569	2e-08
Nigeria	18.083	9e-08	52.24	2.7e-07	0.108	0.0	0.313	0.0
Algeria	7.472	1.8e-07	30.755	7.3e-07	0.045	0.0	0.185	0.0
Morocco	1.016	3e-08	2.679	7e-08	0.006	0.0	0.016	0.0
Egypt	16.911	1.7e-07	283.697	2.88e-06	0.101	0.0	1.702	2e-08
Tunisia	0.148	1e-08	0.297	3e-08	0.001	0.0	0.002	0.0
