Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	20.447	1.9e-07	276.176	2.53e-06	0.123	0.0	1.657	2e-08
Swaziland	0.227	2e-07	2.66	2.34e-06	0.001	0.0	0.016	1e-08
Cameroon	2.005	8e-08	86.845	3.44e-06	0.012	0.0	0.521	2e-08
Burkina Faso	2.938	1.5e-07	59.87	3.03e-06	0.018	0.0	0.359	2e-08
Guinea	2.324	1.9e-07	31.39	2.53e-06	0.014	0.0	0.188	2e-08
Liberia	0.989	2.1e-07	9.343	1.94e-06	0.006	0.0	0.056	1e-08
Kenya	9.621	1.9e-07	129.948	2.53e-06	0.058	0.0	0.78	2e-08
Mauritania	0.881	2e-07	10.31	2.34e-06	0.005	0.0	0.062	1e-08
Rwanda	2.461	2e-07	28.803	2.34e-06	0.015	0.0	0.173	1e-08
Seychelles	0.019	2e-07	0.227	2.34e-06	0.0	0.0	0.001	1e-08
Malawi	0.047	0.0	0.093	1e-08	0.0	0.0	0.001	0.0
Benin	2.356	2.1e-07	22.266	1.94e-06	0.014	0.0	0.134	1e-08
Libya	0.856	1.3e-07	2.638	3.9e-07	0.005	0.0	0.016	0.0
Republic of the Congo	1.062	2e-07	11.23	2.14e-06	0.006	0.0	0.067	1e-08
Togo	0.627	8e-08	27.17	3.44e-06	0.004	0.0	0.163	2e-08
Ghana	5.954	2e-07	69.694	2.34e-06	0.036	0.0	0.418	1e-08
Central African Republic	0.945	2e-07	9.992	2.14e-06	0.006	0.0	0.06	1e-08
Mauritius	0.26	2.1e-07	1.931	1.53e-06	0.002	0.0	0.012	1e-08
Mali	1.761	9e-08	5.088	2.7e-07	0.011	0.0	0.031	0.0
Angola	6.163	2e-07	34.448	1.12e-06	0.037	0.0	0.207	1e-08
South Africa	3.704	6e-08	202.698	3.51e-06	0.022	0.0	1.216	2e-08
Senegal	0.61	4e-08	57.733	3.64e-06	0.004	0.0	0.346	2e-08
Mozambique	5.219	1.8e-07	21.482	7.3e-07	0.031	0.0	0.129	0.0
Uganda	8.107	1.9e-07	39.222	9.2e-07	0.049	0.0	0.235	1e-08
Niger	4.489	2e-07	25.093	1.12e-06	0.027	0.0	0.151	1e-08
Cape Verde	0.109	2e-07	0.608	1.12e-06	0.001	0.0	0.004	1e-08
Nigeria	4.521	2e-08	729.849	3.73e-06	0.027	0.0	4.379	2e-08
Algeria	0.433	1e-08	159.08	3.77e-06	0.003	0.0	0.954	2e-08
Sierra Leone	0.039	1e-08	0.098	1e-08	0.0	0.0	0.001	0.0
Namibia	0.49	2e-07	5.732	2.34e-06	0.003	0.0	0.034	1e-08
Morocco	1.386	4e-08	131.199	3.64e-06	0.008	0.0	0.787	2e-08
Guinea-Bissau	0.173	9e-08	0.5	2.7e-07	0.001	0.0	0.003	0.0
United Republic of Tanzania	11.554	2.1e-07	109.184	1.94e-06	0.069	0.0	0.655	1e-08
Chad	3.136	2e-07	20.441	1.32e-06	0.019	0.0	0.123	1e-08
Djibouti	0.197	2.1e-07	1.463	1.53e-06	0.001	0.0	0.009	1e-08
Burundi	0.057	1e-08	0.143	1e-08	0.0	0.0	0.001	0.0
Somalia	3.079	2.1e-07	29.096	1.94e-06	0.018	0.0	0.175	1e-08
Madagascar	5.253	2e-07	29.364	1.12e-06	0.032	0.0	0.176	1e-08
Sudan	7.825	1.9e-07	105.696	2.53e-06	0.047	0.0	0.634	2e-08
Democratic Republic of the Congo	14.444	1.7e-07	242.318	2.88e-06	0.087	0.0	1.454	2e-08
Zambia	3.56	2.1e-07	26.476	1.53e-06	0.021	0.0	0.159	1e-08
Zimbabwe	2.888	2e-07	16.144	1.12e-06	0.017	0.0	0.097	1e-08
Gambia	0.474	2.1e-07	3.953	1.73e-06	0.003	0.0	0.024	1e-08
Eritrea	0.849	1.9e-07	4.108	9.2e-07	0.005	0.0	0.025	1e-08
South Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	0.265	2e-07	2.803	2.14e-06	0.002	0.0	0.017	1e-08
Tunisia	0.593	5e-08	41.165	3.56e-06	0.004	0.0	0.247	2e-08
Gabon	0.424	2e-07	4.962	2.34e-06	0.003	0.0	0.03	1e-08
Botswana	0.029	1e-08	0.058	3e-08	0.0	0.0	0.0	0.0
