Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.013	6e-08	0.037	1.7e-07	0.0	0.0	0.0	0.0
Ethiopia	4.201	4e-08	397.738	3.64e-06	0.025	0.0	2.386	2e-08
Swaziland	0.05	4e-08	4.094	3.6e-06	0.0	0.0	0.025	2e-08
Cameroon	0.194	1e-08	95.187	3.77e-06	0.001	0.0	0.571	2e-08
Burkina Faso	0.456	2e-08	73.596	3.73e-06	0.003	0.0	0.442	2e-08
Guinea	0.478	4e-08	45.206	3.64e-06	0.003	0.0	0.271	2e-08
Liberia	0.309	6e-08	16.906	3.51e-06	0.002	0.0	0.101	2e-08
Kenya	1.977	4e-08	187.146	3.64e-06	0.012	0.0	1.123	2e-08
Mauritania	0.192	4e-08	15.865	3.6e-06	0.001	0.0	0.095	2e-08
Rwanda	0.536	4e-08	44.324	3.6e-06	0.003	0.0	0.266	2e-08
Seychelles	0.004	4e-08	0.349	3.6e-06	0.0	0.0	0.002	2e-08
Malawi	3.21	1.8e-07	13.214	7.3e-07	0.019	0.0	0.079	0.0
Benin	0.736	6e-08	40.291	3.51e-06	0.004	0.0	0.242	2e-08
Libya	1.25	1.9e-07	16.887	2.53e-06	0.008	0.0	0.101	2e-08
Republic of the Congo	0.269	5e-08	18.667	3.56e-06	0.002	0.0	0.112	2e-08
Togo	0.061	1e-08	29.78	3.77e-06	0.0	0.0	0.179	2e-08
Ghana	1.298	4e-08	107.251	3.6e-06	0.008	0.0	0.644	2e-08
Central African Republic	0.239	5e-08	16.61	3.56e-06	0.001	0.0	0.1	2e-08
Mauritius	0.12	9e-08	4.257	3.36e-06	0.001	0.0	0.026	2e-08
Mali	3.816	2e-07	44.667	2.34e-06	0.023	0.0	0.268	1e-08
Angola	3.95	1.3e-07	97.339	3.16e-06	0.024	0.0	0.584	2e-08
South Africa	0.296	1e-08	218.404	3.78e-06	0.002	0.0	1.31	2e-08
Mozambique	5.068	1.7e-07	85.019	2.88e-06	0.03	0.0	0.51	2e-08
Uganda	6.354	1.5e-07	129.5	3.03e-06	0.038	0.0	0.777	2e-08
Niger	2.878	1.3e-07	70.905	3.16e-06	0.017	0.0	0.425	2e-08
Cape Verde	0.07	1.3e-07	1.718	3.16e-06	0.0	0.0	0.01	2e-08
Sierra Leone	1.53	2e-07	8.554	1.12e-06	0.009	0.0	0.051	1e-08
Namibia	0.107	4e-08	8.821	3.6e-06	0.001	0.0	0.053	2e-08
Guinea-Bissau	0.375	2e-07	4.388	2.34e-06	0.002	0.0	0.026	1e-08
United Republic of Tanzania	3.611	6e-08	197.572	3.51e-06	0.022	0.0	1.185	2e-08
Chad	1.707	1.1e-07	50.607	3.27e-06	0.01	0.0	0.304	2e-08
Djibouti	0.091	9e-08	3.226	3.36e-06	0.001	0.0	0.019	2e-08
Burundi	2.235	2e-07	12.495	1.12e-06	0.013	0.0	0.075	1e-08
Somalia	0.962	6e-08	52.65	3.51e-06	0.006	0.0	0.316	2e-08
Madagascar	3.367	1.3e-07	82.972	3.16e-06	0.02	0.0	0.498	2e-08
Sudan	1.608	4e-08	152.219	3.64e-06	0.01	0.0	0.913	2e-08
Democratic Republic of the Congo	2.371	3e-08	311.306	3.7e-06	0.014	0.0	1.868	2e-08
Zambia	1.646	9e-08	58.381	3.36e-06	0.01	0.0	0.35	2e-08
Zimbabwe	1.851	1.3e-07	45.618	3.16e-06	0.011	0.0	0.274	2e-08
Gambia	0.181	8e-08	7.853	3.44e-06	0.001	0.0	0.047	2e-08
Eritrea	0.666	1.5e-07	13.564	3.03e-06	0.004	0.0	0.081	2e-08
South Sudan	1.013	9e-08	2.927	2.7e-07	0.006	0.0	0.018	0.0
Equatorial Guinea	0.067	5e-08	4.659	3.56e-06	0.0	0.0	0.028	2e-08
Tunisia	0.03	0.0	43.746	3.78e-06	0.0	0.0	0.262	2e-08
Gabon	0.092	4e-08	7.636	3.6e-06	0.001	0.0	0.046	2e-08
Botswana	0.457	2e-07	2.977	1.32e-06	0.003	0.0	0.018	1e-08
