Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	22.128	2e-07	144.25	1.32e-06	0.133	0.0	0.866	1e-08
Swaziland	0.227	2e-07	1.27	1.12e-06	0.001	0.0	0.008	1e-08
Cameroon	4.591	1.8e-07	68.351	2.71e-06	0.028	0.0	0.41	2e-08
Burkina Faso	4.052	2.1e-07	38.292	1.94e-06	0.024	0.0	0.23	1e-08
Guinea	2.515	2e-07	16.395	1.32e-06	0.015	0.0	0.098	1e-08
Liberia	0.853	1.8e-07	3.51	7.3e-07	0.005	0.0	0.021	0.0
Kenya	10.412	2e-07	67.873	1.32e-06	0.062	0.0	0.407	1e-08
Mauritania	0.881	2e-07	4.923	1.12e-06	0.005	0.0	0.03	1e-08
Rwanda	2.461	2e-07	13.755	1.12e-06	0.015	0.0	0.083	1e-08
Seychelles	0.019	2e-07	0.108	1.12e-06	0.0	0.0	0.001	1e-08
Benin	2.032	1.8e-07	8.365	7.3e-07	0.012	0.0	0.05	0.0
Libya	0.086	1e-08	0.171	3e-08	0.001	0.0	0.001	0.0
Republic of the Congo	0.995	1.9e-07	4.815	9.2e-07	0.006	0.0	0.029	1e-08
Togo	1.436	1.8e-07	21.384	2.71e-06	0.009	0.0	0.128	2e-08
Ghana	5.954	2e-07	33.282	1.12e-06	0.036	0.0	0.2	1e-08
Central African Republic	0.886	1.9e-07	4.284	9.2e-07	0.005	0.0	0.026	1e-08
Mauritius	0.162	1.3e-07	0.5	3.9e-07	0.001	0.0	0.003	0.0
Mali	0.098	1e-08	0.245	1e-08	0.001	0.0	0.001	0.0
Angola	1.896	6e-08	5.373	1.7e-07	0.011	0.0	0.032	0.0
South Africa	9.927	1.7e-07	166.544	2.88e-06	0.06	0.0	0.999	2e-08
Senegal	1.748	1.1e-07	51.838	3.27e-06	0.01	0.0	0.311	2e-08
Mozambique	0.832	3e-08	2.194	7e-08	0.005	0.0	0.013	0.0
Uganda	1.643	4e-08	4.821	1.1e-07	0.01	0.0	0.029	0.0
Niger	1.381	6e-08	3.914	1.7e-07	0.008	0.0	0.023	0.0
Cape Verde	0.033	6e-08	0.095	1.7e-07	0.0	0.0	0.001	0.0
Nigeria	12.558	6e-08	687.153	3.51e-06	0.075	0.0	4.123	2e-08
Algeria	1.624	4e-08	153.774	3.64e-06	0.01	0.0	0.923	2e-08
Namibia	0.49	2e-07	2.737	1.12e-06	0.003	0.0	0.016	1e-08
Morocco	3.973	1.1e-07	117.802	3.27e-06	0.024	0.0	0.707	2e-08
Guinea-Bissau	0.01	1e-08	0.024	1e-08	0.0	0.0	0.0	0.0
United Republic of Tanzania	9.965	1.8e-07	41.016	7.3e-07	0.06	0.0	0.246	0.0
Chad	1.429	9e-08	4.128	2.7e-07	0.009	0.0	0.025	0.0
Djibouti	0.123	1.3e-07	0.379	3.9e-07	0.001	0.0	0.002	0.0
Somalia	2.656	1.8e-07	10.93	7.3e-07	0.016	0.0	0.066	0.0
Madagascar	1.616	6e-08	4.58	1.7e-07	0.01	0.0	0.027	0.0
Sudan	8.469	2e-07	55.206	1.32e-06	0.051	0.0	0.331	1e-08
Democratic Republic of the Congo	17.462	2.1e-07	145.736	1.73e-06	0.105	0.0	0.874	1e-08
Zambia	2.225	1.3e-07	6.853	3.9e-07	0.013	0.0	0.041	0.0
Zimbabwe	0.889	6e-08	2.518	1.7e-07	0.005	0.0	0.015	0.0
Gambia	0.357	1.6e-07	1.257	5.5e-07	0.002	0.0	0.008	0.0
Eritrea	0.172	4e-08	0.505	1.1e-07	0.001	0.0	0.003	0.0
Equatorial Guinea	0.248	1.9e-07	1.202	9.2e-07	0.001	0.0	0.007	1e-08
Tunisia	1.72	1.5e-07	35.056	3.03e-06	0.01	0.0	0.21	2e-08
Gabon	0.424	2e-07	2.37	1.12e-06	0.003	0.0	0.014	1e-08
Botswana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
