Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.023	1.1e-07	0.69	3.27e-06	0.0	0.0	0.004	2e-08
Malawi	0.931	5e-08	64.58	3.56e-06	0.006	0.0	0.387	2e-08
Libya	0.051	1e-08	25.21	3.77e-06	0.0	0.0	0.151	2e-08
Mali	0.196	1e-08	71.868	3.77e-06	0.001	0.0	0.431	2e-08
Mozambique	0.076	0.0	111.569	3.78e-06	0.0	0.0	0.669	2e-08
Uganda	161.601	3.78e-06	323.202	7.57e-06	0.97	2e-08	1.939	5e-08
Sierra Leone	0.294	4e-08	27.858	3.64e-06	0.002	0.0	0.167	2e-08
Guinea-Bissau	0.019	1e-08	7.061	3.77e-06	0.0	0.0	0.042	2e-08
Burundi	0.43	4e-08	40.695	3.64e-06	0.003	0.0	0.244	2e-08
Eritrea	16.927	3.78e-06	33.854	7.57e-06	0.102	2e-08	0.203	5e-08
South Sudan	1.041	9e-08	36.929	3.36e-06	0.006	0.0	0.222	2e-08
Botswana	0.075	3e-08	8.283	3.67e-06	0.0	0.0	0.05	2e-08
