Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.033	1.6e-07	0.116	5.5e-07	0.0	0.0	0.001	0.0
Ethiopia	2.521	2e-08	406.982	3.73e-06	0.015	0.0	2.442	2e-08
Swaziland	0.032	3e-08	4.207	3.7e-06	0.0	0.0	0.025	2e-08
Cameroon	95.381	3.78e-06	190.762	7.57e-06	0.572	2e-08	1.145	5e-08
Burkina Faso	0.203	1e-08	74.407	3.77e-06	0.001	0.0	0.446	2e-08
Guinea	0.287	2e-08	46.257	3.73e-06	0.002	0.0	0.278	2e-08
Liberia	0.185	4e-08	17.548	3.64e-06	0.001	0.0	0.105	2e-08
Kenya	1.186	2e-08	191.496	3.73e-06	0.007	0.0	1.149	2e-08
Mauritania	0.124	3e-08	16.306	3.7e-06	0.001	0.0	0.098	2e-08
Rwanda	0.347	3e-08	45.554	3.7e-06	0.002	0.0	0.273	2e-08
Seychelles	0.003	3e-08	0.358	3.7e-06	0.0	0.0	0.002	2e-08
Malawi	3.676	2e-07	23.961	1.32e-06	0.022	0.0	0.144	1e-08
Benin	0.442	4e-08	41.823	3.64e-06	0.003	0.0	0.251	2e-08
Libya	0.993	1.5e-07	20.244	3.03e-06	0.006	0.0	0.121	2e-08
Republic of the Congo	0.175	3e-08	19.272	3.67e-06	0.001	0.0	0.116	2e-08
Togo	29.841	3.78e-06	59.681	7.57e-06	0.179	2e-08	0.358	5e-08
Ghana	0.84	3e-08	110.228	3.7e-06	0.005	0.0	0.661	2e-08
Central African Republic	0.156	3e-08	17.148	3.67e-06	0.001	0.0	0.103	2e-08
Mauritius	0.065	5e-08	4.504	3.56e-06	0.0	0.0	0.027	2e-08
Mali	3.278	1.7e-07	54.99	2.88e-06	0.02	0.0	0.33	2e-08
Angola	2.449	8e-08	106.109	3.44e-06	0.015	0.0	0.637	2e-08
Mozambique	3.253	1.1e-07	96.441	3.27e-06	0.02	0.0	0.579	2e-08
Uganda	4.054	9e-08	143.743	3.36e-06	0.024	0.0	0.862	2e-08
Niger	1.784	8e-08	77.294	3.44e-06	0.011	0.0	0.464	2e-08
Cape Verde	0.043	8e-08	1.873	3.44e-06	0.0	0.0	0.011	2e-08
Sierra Leone	1.589	2.1e-07	13.262	1.73e-06	0.01	0.0	0.08	1e-08
Namibia	0.069	3e-08	9.066	3.7e-06	0.0	0.0	0.054	2e-08
Guinea-Bissau	0.322	1.7e-07	5.403	2.88e-06	0.002	0.0	0.032	2e-08
United Republic of Tanzania	2.166	4e-08	205.082	3.64e-06	0.013	0.0	1.23	2e-08
Chad	0.992	6e-08	54.298	3.51e-06	0.006	0.0	0.326	2e-08
Djibouti	0.049	5e-08	3.413	3.56e-06	0.0	0.0	0.02	2e-08
Burundi	2.321	2.1e-07	19.373	1.73e-06	0.014	0.0	0.116	1e-08
Somalia	0.577	4e-08	54.652	3.64e-06	0.003	0.0	0.328	2e-08
Madagascar	2.088	8e-08	90.448	3.44e-06	0.013	0.0	0.543	2e-08
Sudan	0.965	2e-08	155.757	3.73e-06	0.006	0.0	0.935	2e-08
Democratic Republic of the Congo	1.078	1e-08	315.833	3.76e-06	0.006	0.0	1.895	2e-08
Zambia	0.89	5e-08	61.762	3.56e-06	0.005	0.0	0.371	2e-08
Zimbabwe	1.148	8e-08	49.728	3.44e-06	0.007	0.0	0.298	2e-08
Gambia	0.099	4e-08	8.215	3.6e-06	0.001	0.0	0.049	2e-08
Eritrea	0.425	9e-08	15.056	3.36e-06	0.003	0.0	0.09	2e-08
South Sudan	1.942	1.8e-07	7.994	7.3e-07	0.012	0.0	0.048	0.0
Equatorial Guinea	0.044	3e-08	4.81	3.67e-06	0.0	0.0	0.029	2e-08
Gabon	0.06	3e-08	7.848	3.7e-06	0.0	0.0	0.047	2e-08
Botswana	0.462	2.1e-07	4.37	1.94e-06	0.003	0.0	0.026	1e-08
