Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.113	5.3e-07	0.398	1.88e-06	0.001	0.0	0.002	1e-08
Ethiopia	4460.536	4.084e-05	720128.811	0.0065931	26.763	2.5e-07	4320.773	3.956e-05
Swaziland	0.59	5.2e-07	77.442	6.816e-05	0.004	0.0	0.465	4.1e-07
Burkina Faso	64.828	3.28e-06	23808.25	0.00120539	0.389	2e-08	142.849	7.23e-06
Guinea	57.623	4.64e-06	9302.835	0.00074936	0.346	3e-08	55.817	4.5e-06
Liberia	14.471	3e-06	1369.942	0.00028428	0.087	2e-08	8.22	1.71e-06
Kenya	987.54	1.922e-05	159432.808	0.00310223	5.925	1.2e-07	956.597	1.861e-05
Mauritania	8.86	2.01e-06	1163.139	0.00026415	0.053	1e-08	6.979	1.58e-06
Rwanda	69.158	5.62e-06	9078.588	0.00073798	0.415	3e-08	54.472	4.43e-06
Seychelles	0.004	4e-08	0.562	5.8e-06	0.0	0.0	0.003	3e-08
Malawi	1080.35	5.955e-05	7042.786	0.00038818	6.482	3.6e-07	42.257	2.33e-06
Benin	82.198	7.16e-06	7781.404	0.00067752	0.493	4e-08	46.688	4.07e-06
Libya	107.473	1.609e-05	2190.221	0.00032795	0.645	1e-07	13.141	1.97e-06
Republic of the Congo	14.854	2.83e-06	1637.328	0.00031221	0.089	2e-08	9.824	1.87e-06
Ghana	404.921	1.36e-05	53155.04	0.0017857	2.43	8e-08	318.93	1.071e-05
Central African Republic	11.76	2.52e-06	1296.313	0.0002778	0.071	2e-08	7.778	1.67e-06
Mauritius	1.33	1.05e-06	92.317	7.296e-05	0.008	1e-08	0.554	4.4e-07
Mali	1013.049	5.31e-05	16995.027	0.00089083	6.078	3.2e-07	101.97	5.34e-06
Angola	1222.482	3.968e-05	52961.06	0.00171897	7.335	2.4e-07	317.766	1.031e-05
Mozambique	1554.167	5.269e-05	46082.845	0.00156234	9.325	3.2e-07	276.497	9.37e-06
Uganda	2805.64	6.567e-05	99486.492	0.00232863	16.834	3.9e-07	596.919	1.397e-05
Niger	648.672	2.89e-05	28102.166	0.00125216	3.892	1.7e-07	168.613	7.51e-06
Cape Verde	0.381	7e-07	16.497	3.034e-05	0.002	0.0	0.099	1.8e-07
Sierra Leone	196.938	2.574e-05	1643.581	0.00021484	1.182	1.5e-07	9.861	1.29e-06
Namibia	2.739	1.12e-06	359.571	0.00014687	0.016	1e-08	2.157	8.8e-07
Guinea-Bissau	9.778	5.22e-06	164.041	8.752e-05	0.059	3e-08	0.984	5.3e-07
United Republic of Tanzania	1976.492	3.509e-05	187107.903	0.00332233	11.859	2.1e-07	1122.647	1.993e-05
Chad	248.805	1.608e-05	13614.628	0.00087963	1.493	1e-07	81.688	5.28e-06
Djibouti	0.764	8e-07	53.022	5.529e-05	0.005	0.0	0.318	3.3e-07
Burundi	420.256	3.761e-05	3507.318	0.00031384	2.522	2.3e-07	21.044	1.88e-06
Somalia	140.362	9.35e-06	13287.61	0.00088536	0.842	6e-08	79.726	5.31e-06
Madagascar	888.246	3.382e-05	38481.124	0.00146526	5.329	2e-07	230.887	8.79e-06
Sudan	653.327	1.563e-05	105476.086	0.00252326	3.92	9e-08	632.857	1.514e-05
Democratic Republic of the Congo	1468.035	1.746e-05	430134.194	0.0051165	8.808	1e-07	2580.805	3.07e-05
Zambia	250.164	1.442e-05	17361.355	0.00100055	1.501	9e-08	104.168	6e-06
Zimbabwe	268.498	1.86e-05	11632.024	0.0008056	1.611	1.1e-07	69.792	4.83e-06
Gambia	3.672	1.61e-06	303.451	0.00013309	0.022	1e-08	1.821	8e-07
Eritrea	30.782	6.88e-06	1091.5	0.00024391	0.185	4e-08	6.549	1.46e-06
South Sudan	345.33	3.146e-05	1421.36	0.0001295	2.072	1.9e-07	8.528	7.8e-07
Equatorial Guinea	0.925	7.1e-07	102.003	7.793e-05	0.006	0.0	0.612	4.7e-07
Gabon	2.052	9.7e-07	269.43	0.00012713	0.012	1e-08	1.617	7.6e-07
Botswana	16.887	7.49e-06	159.581	7.08e-05	0.101	4e-08	0.957	4.2e-07
