Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ethiopia	17.086	1.6e-07	60.221	5.5e-07	0.103	0.0	0.361	0.0
Swaziland	0.146	1.3e-07	0.449	3.9e-07	0.001	0.0	0.003	0.0
Cameroon	5.173	2.1e-07	48.887	1.94e-06	0.031	0.0	0.293	1e-08
Burkina Faso	3.951	2e-07	22.084	1.12e-06	0.024	0.0	0.133	1e-08
Guinea	1.942	1.6e-07	6.845	5.5e-07	0.012	0.0	0.041	0.0
Liberia	0.297	6e-08	0.84	1.7e-07	0.002	0.0	0.005	0.0
Kenya	8.039	1.6e-07	28.336	5.5e-07	0.048	0.0	0.17	0.0
Mauritania	0.565	1.3e-07	1.739	3.9e-07	0.003	0.0	0.01	0.0
Rwanda	1.577	1.3e-07	4.858	3.9e-07	0.009	0.0	0.029	0.0
Seychelles	0.012	1.3e-07	0.038	3.9e-07	0.0	0.0	0.0	0.0
Benin	0.707	6e-08	2.003	1.7e-07	0.004	0.0	0.012	0.0
Libya	0.017	0.0	0.017	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	0.484	9e-08	1.399	2.7e-07	0.003	0.0	0.008	0.0
Togo	1.618	2.1e-07	15.295	1.94e-06	0.01	0.0	0.092	1e-08
Ghana	3.817	1.3e-07	11.756	3.9e-07	0.023	0.0	0.071	0.0
Central African Republic	0.431	9e-08	1.245	2.7e-07	0.003	0.0	0.007	0.0
Mauritius	0.036	3e-08	0.094	7e-08	0.0	0.0	0.001	0.0
Mali	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Angola	0.395	1e-08	0.79	3e-08	0.002	0.0	0.005	0.0
South Africa	11.706	2e-07	123.723	2.14e-06	0.07	0.0	0.742	1e-08
Senegal	2.887	1.8e-07	42.975	2.71e-06	0.017	0.0	0.258	2e-08
Mozambique	0.076	0.0	0.227	1e-08	0.0	0.0	0.001	0.0
Uganda	0.219	1e-08	0.548	1e-08	0.001	0.0	0.003	0.0
Niger	0.288	1e-08	0.576	3e-08	0.002	0.0	0.003	0.0
Cape Verde	0.007	1e-08	0.014	3e-08	0.0	0.0	0.0	0.0
Nigeria	25.115	1.3e-07	618.84	3.16e-06	0.151	0.0	3.713	2e-08
Algeria	3.357	8e-08	145.435	3.44e-06	0.02	0.0	0.873	2e-08
Namibia	0.314	1.3e-07	0.967	3.9e-07	0.002	0.0	0.006	0.0
Morocco	6.56	1.8e-07	97.66	2.71e-06	0.039	0.0	0.586	2e-08
Guinea-Bissau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Republic of Tanzania	3.466	6e-08	9.821	1.7e-07	0.021	0.0	0.059	0.0
Chad	0.318	2e-08	0.714	5e-08	0.002	0.0	0.004	0.0
Egypt	0.757	1e-08	371.532	3.77e-06	0.005	0.0	2.229	2e-08
Djibouti	0.027	3e-08	0.071	7e-08	0.0	0.0	0.0	0.0
Somalia	0.924	6e-08	2.617	1.7e-07	0.006	0.0	0.016	0.0
Madagascar	0.337	1e-08	0.673	3e-08	0.002	0.0	0.004	0.0
Sudan	6.539	1.6e-07	23.047	5.5e-07	0.039	0.0	0.138	0.0
Democratic Republic of the Congo	15.953	1.9e-07	77.18	9.2e-07	0.096	0.0	0.463	1e-08
Zambia	0.489	3e-08	1.29	7e-08	0.003	0.0	0.008	0.0
Zimbabwe	0.185	1e-08	0.37	3e-08	0.001	0.0	0.002	0.0
Gambia	0.088	4e-08	0.257	1.1e-07	0.001	0.0	0.002	0.0
Eritrea	0.023	1e-08	0.057	1e-08	0.0	0.0	0.0	0.0
Equatorial Guinea	0.121	9e-08	0.349	2.7e-07	0.001	0.0	0.002	0.0
Tunisia	2.313	2e-07	27.078	2.34e-06	0.014	0.0	0.162	1e-08
Gabon	0.272	1.3e-07	0.837	3.9e-07	0.002	0.0	0.005	0.0
